Date,Actual,Forecast,Benchmark,NumSelected,SelectedPredictors
2007-09-01,-0.002411067535863,0.0007031686524461237,1.718271109561385e-05,4.0,GBP_pct1; Housing_pct3_lag3; Payroll_pct1_lag2; T10Y3M_diff1
2007-10-01,0.0023937736038712,-0.0006749684129765129,-1.937369589099648e-06,4.0,GBP_pct1; Housing_pct3_lag3; Payroll_pct1_lag2; T10Y3M_diff1
2007-11-01,-1.2862103954347504e-05,1.2249327235365308e-05,1.67791223910589e-05,3.0,GBP_pct1; Payroll_pct1_lag2; T10Y3M_diff1
2007-12-01,0.0011762903010681,-0.0014647746417803336,1.654934544264503e-05,5.0,GBP_pct1; Housing_pct3_lag3; Payroll_pct1_lag2; T10Y3M_diff1; TradeSales_pct1_lag2
2008-01-01,-0.0094899703790221,-0.0003648962692243526,2.5470429716686993e-05,5.0,GBP_pct1; Housing_pct3_lag3; Payroll_pct1_lag2; T10Y3M_diff1; TradeSales_pct1_lag2
2008-02-01,0.0106790310211146,-0.0006519752618843733,-4.7166523021777033e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; Payroll_pct1_lag2; TradeSales_pct1_lag2
2008-03-01,-0.0023992039196834,-0.0002693463775697515,3.409254928228643e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-04-01,0.004698894819938,-0.0010774367297482009,1.5797087109612094e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-05-01,-0.0024038726153912,0.0006822386729287519,5.074557765310752e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-06-01,-3.3920566175016376e-05,-0.0007445839483738693,3.2563220667594135e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-07-01,-0.0058072009291521,0.0003665989092301429,3.207436929375136e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-08-01,0.0057736720554273,4.032776336588553e-05,-1.0548078140159964e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2008-09-01,-0.0011812495525569,-0.00018519919695477867,3.13665605088796e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2008-10-01,-0.0068781367885847,0.001307319914618577,2.2642703580348816e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2008-11-01,0.0022857142857143,8.764333295804086e-05,-2.6648578506544392e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2008-12-01,-0.0022909507445589,-0.00048373903584332414,-1.0248841880864642e-05,2.0,GBP_pct1; TradeSales_pct1_lag2
2009-01-01,-0.0034495773840288,-0.001225405172145916,-2.631012288563954e-05,2.0,GBP_pct1; TradeSales_pct1_lag2
2009-02-01,0.0126689345951005,0.00023381243350324525,-5.024905478174556e-05,2.0,GBP_pct1; TradeSales_pct1_lag2
2009-03-01,-0.005781617475687,0.0018872250157470783,3.8078609453547806e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-04-01,0.0011441617537333,0.0009676862879192909,-2.057225616387006e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-05-01,0.0022804778268696,0.0022953853654106527,5.793589310665645e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-06-01,-0.0022961157159111,0.002897893882941962,2.126763174303935e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-07-01,-0.0034103866353131,0.0016945574814579538,5.60963615078165e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-08-01,0.0045441646888865,0.00016404187940475127,-1.7316513322130308e-05,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2009-09-01,-0.0034090909090909,-4.137516370024405e-05,1.309336135926056e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2009-10-01,0.0011325028312572,-0.0010639701223552822,-9.5701106304756e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2009-11-01,0.0011299406076565,0.00040233218424875003,-2.0564728548988258e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2009-12-01,0.0011235610757589,-0.0006167943960104636,5.342200873933847e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2010-01-01,-0.0045108639072487,3.911651282697939e-05,1.26033623991609e-05,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2010-02-01,0.0033771116448283,-0.00017370821006498864,-1.658029740501885e-05,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2010-03-01,0.0022421297702195,-0.0012663585808886716,5.174138122117811e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2010-04-01,0.0010984591408391,0.00011481032984845743,1.9422263167324065e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-05-01,-0.0033681470587505,0.0003771399463655359,2.625161049436062e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-06-01,-0.0011148161911309,-0.000539724615135516,4.903191190933827e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2010-07-01,-0.0033271728136512,0.00041957644136394914,-2.095054948577659e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-08-01,0.0066617393446661,-0.00040069536649138765,-2.274771183492935e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-09-01,-0.0044444444444444,-0.000759169490557912,1.8514553945941203e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-10-01,0.0022123893805308,-0.000770154682504646,-8.86556260860077e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-11-01,0.001098868897615,-4.129503310046695e-05,4.678674849566308e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2010-12-01,0.005489621809863,0.0004672916722954724,1.1310130745114391e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2011-01-01,-0.0077103675471146,-0.0004001292800920063,4.431200833016189e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2011-02-01,0.0043561105527876,-8.485193645445192e-05,-2.1231985886690186e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2011-03-01,-0.0021963522377772,-0.0004217626458040979,2.3818668979046907e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-04-01,0.0043091243924755,-0.0012147218812190055,1.0681563021909349e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-05-01,-0.0054157725259791,0.000902229409940467,3.596652084222459e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-06-01,-0.0021436227224009,0.00018997533266275246,4.085005948532634e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-07-01,0.0,-0.0009619105900490328,-8.401666890708253e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-08-01,0.0042780748663102,7.08326951486768e-05,-8.35310234220705e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-09-01,0.002111701491517,-5.7487620594625175e-05,1.628154115579529e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-10-01,-0.0063897763578273,0.0005853475447303416,2.8255369443573606e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2011-11-01,0.0021164021164021,0.0002848225640054309,-8.210719915919976e-06,3.0,GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2011-12-01,0.0010514965108416,-0.0002802845681275449,3.7927424361592328e-06,4.0,GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2012-01-01,-0.0063257933640858,0.00013040060563201445,9.678718663156093e-06,4.0,GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2012-02-01,0.0084377257822485,-0.0001943781135714448,-2.5714980123150925e-05,3.0,GBP_pct1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2012-03-01,-0.003178990709272,4.6161014050632166e-05,2.130413522335825e-05,2.0,GBP_pct1; Payroll_pct1_lag2
2012-04-01,0.0031402498106161,7.059541182407642e-05,3.6229482371960467e-06,2.0,GBP_pct1; Payroll_pct1_lag2
2012-05-01,-0.0052410901467505,0.00020530014571899265,2.0857161766750467e-05,2.0,GBP_pct1; Payroll_pct1_lag2
2012-06-01,-0.0031282586027112,-0.00018648022763908254,-7.896648662305547e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-07-01,0.0041742837073137,-0.00019799053455350286,-2.485513754300604e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-08-01,0.0031337032130567,8.81949125654028e-05,-2.1570897329697914e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-09-01,-0.0010579801386789,7.16636979578413e-05,1.4702374260523061e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-10-01,0.0010276294143807,-1.6408665264459565e-05,8.966104137852349e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-11-01,-0.0020832618908817,2.770844395291651e-05,1.438452600084622e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2012-12-01,0.0010266678026753,-0.00011751061482727114,3.285867710462379e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2013-01-01,-0.0061760311927188,0.00011188320957854297,8.67208842080363e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2013-02-01,0.0082378868628218,-0.0006379443889608681,-2.370855703018906e-05,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2013-03-01,-0.0020777160983347,-0.0003036795321467952,1.932058578154e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-04-01,-0.0010319333018717,9.486815118201939e-05,8.455110734305595e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-05-01,-4.173448520550238e-06,8.634636973616694e-05,3.092283865202473e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-06-01,-0.004077476204331,-0.00022690946668155225,3.0550236991216895e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-07-01,0.0020366598778004,0.00013321074575983744,-1.7764013178583013e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-08-01,0.0040816326530612,0.0006535493295609227,-7.335465508638936e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2013-09-01,-0.0010328521652565,0.0013387016828649762,1.3315888625552168e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2013-10-01,-0.0020356092618676,0.0012514990514994409,8.058762726647384e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2013-11-01,-0.0010131712259371,-2.5527966034047577e-05,-2.159577396323876e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2013-12-01,0.0040485829959515,0.00041168375065594163,-7.189486095531717e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2014-01-01,-0.0090889055765966,-0.00026105907428609687,1.2888595498760521e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2014-02-01,0.0090930074843936,-0.0005310390320681731,-3.1947828994320073e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; M2MoneySupply_pct1_lag1
2014-03-01,-0.0020345214325072,-0.0005312471087849719,1.2782344110522673e-05,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2014-04-01,0.0010029845650123,-0.0006293968284149684,2.7954964197045146e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2014-05-01,-0.0030211480362536,0.00014254691575684217,7.650783160445269e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2014-06-01,0.002008032128514,-0.0010460807273537398,-6.981095194211953e-06,5.0,CapacityUtilization_diff3_lag2; GBP_pct1; Housing_pct3_lag3; M2MoneySupply_pct1_lag1; Payroll_pct1_lag2
2014-07-01,-0.0040120401445461,0.0002444172485646578,2.70646838130837e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2014-08-01,0.0050160562088031,0.00023377023291508555,-1.650284555614334e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2014-09-01,-0.0020110471917702,3.949820567783954e-05,7.461721369376865e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2014-10-01,-1.0010010009775527e-06,-0.0004060287732282861,-2.1046715838912725e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2014-11-01,-0.0029980019980018,-0.0003831217315421871,-2.0994655905756414e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; TradeSales_pct1_lag2; Unemployment_diff1_lag2
2014-12-01,0.0019980019980019,-0.00041295320562528164,-1.6164735695792657e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2015-01-01,-0.007007007007007,0.0005848273710649204,-6.752741613093158e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2015-02-01,0.010031200555394,-0.0002743880156455714,-3.931206377771598e-05,3.0,GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2015-03-01,-0.0020191684227588,0.000234208947339985,7.31067982956048e-06,2.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2
2015-04-01,0.0020070230671429,-0.0003032885097145564,-2.0279335464227487e-06,2.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2
2015-05-01,-0.0010100461907691,-0.0001318425736132329,7.187896731968639e-06,2.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2
2015-06-01,-0.0020020020020019,-5.6305096313720295e-05,2.5429922228313395e-06,2.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2
2015-07-01,-0.0009990009990009,2.7442381111684487e-05,-6.5685759327356215e-06,3.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2; TradeSales_pct1_lag2
2015-08-01,0.0039990009990008,-9.826925607026146e-05,-1.1059220381007858e-05,2.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2
2015-09-01,-0.0039970089730806,-0.00010023726812820652,7.004113940531815e-06,3.0,CapacityUtilization_diff3_lag2; Payroll_pct1_lag2; TradeSales_pct1_lag2
2015-10-01,0.0019950129650966,-2.9831800063890877e-05,-1.0951101696334248e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; TradeSales_pct1_lag2
2015-11-01,-0.0009980039920158,0.00034921682272670573,-1.9959049695801616e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; TradeSales_pct1_lag2
2015-12-01,0.0009970089730808,-1.82833136697096e-05,-6.422607578674472e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2016-01-01,-0.0059770886543557,-7.914767448357886e-05,-1.9826448323936123e-06,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2016-02-01,0.0069820816832768,-0.00033229457348514567,-2.830469773778263e-05,4.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2; TradeSales_pct1_lag2
2016-03-01,0.000995000995001,0.0002516243009775312,2.4426109508778216e-06,1.0,CapacityUtilization_diff3_lag2
2016-04-01,-0.0010049711244932,8.225889703917945e-05,6.77692703843294e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-05-01,-3.960301933059185e-06,0.00022414703153829385,2.3780224665562757e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-06-01,-3.944586449700083e-06,0.000209241741795885,2.3505838327917067e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-07-01,-0.0029742259940278,-0.0008279390825158752,2.323449478125787e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-08-01,0.0039633398424082,-0.00011768020965148679,-1.0451440837350289e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-09-01,-8.813955037156873e-06,-5.920867187075481e-05,6.530573193613603e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-10-01,-0.0019792052025935,-0.00035211555756656487,6.465277328801814e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-11-01,0.0009832822621311,-0.0005860423768770396,-1.9485806369706522e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2016-12-01,0.0019607691474714,0.0004009138970191735,2.2085115266077053e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2017-01-01,-0.0078431674093326,-6.797273548647705e-06,1.0437757896123639e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2017-02-01,0.0098078039515725,4.227226962629746e-05,-2.242251477010533e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
2017-03-01,-0.0029642221267192,4.878903204953183e-05,1.853676217298893e-05,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Unemployment_diff1_lag2
2017-04-01,0.0019388616723465,-7.060779431576415e-05,6.160169273021341e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2017-05-01,-0.0019615724281605,0.00022583984343824807,1.4146539120432409e-05,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2017-06-01,-0.002906976744186,-0.0003250767993713287,6.016008390881247e-06,2.0,CapacityUtilization_diff3_lag2; GBP_pct1
2017-07-01,0.0,-0.0002738098383224614,-5.922486496728922e-06,3.0,CapacityUtilization_diff3_lag2; GBP_pct1; Payroll_pct1_lag2
