Date,Actual,Forecast,Benchmark
1987-05-01,-0.0017943936467868,0.00233067593960219,2.06187400652394e-05
1987-06-01,0.00176284442210894,-0.000162227971630392,-8.19098036098338e-06
1987-07-01,-0.00178160695489438,-0.000740251661123191,1.94814478026092e-05
1987-08-01,0.00175050130455312,-0.00353357954443974,-8.22760454657516e-06
1987-09-01,-0.000894110556039829,0.00164648265600067,1.84198031670566e-05
1987-10-01,-0.000884043810129853,-0.000800437865456384,4.79994705949114e-06
1987-11-01,0.000862742125014471,0.000768027091599853,-8.27128466388157e-06
1987-12-01,-0.00174515861653246,0.000749064170112175,4.35209808508005e-06
1988-01-01,0.00172710535942389,-0.00178240175798833,-2.0640912123742e-05
1988-02-01,-0.00173606968142237,-0.000352460014917521,3.97523254594295e-06
1988-03-01,0.000857617662769261,-0.000767684842512413,-2.01920579258392e-05
1988-04-01,0.00342682809718342,0.00109407476116112,-8.16726723138575e-06
1988-05-01,-0.00344885672852979,0.000623936810008738,3.825158904449e-05
1988-06-01,0.00169559218647874,-0.00160825148315644,-8.24318852316708e-06
1988-07-01,-1.80310133428563e-05,0.00108929338842761,1.4175697990016e-05
1988-08-01,-1.78788528928386e-05,-0.00101015762201927,1.3757429011667e-05
1988-09-01,-1.77286104314778e-05,-0.000129117781153889,1.33518356539169e-05
1988-10-01,-0.000854400337540806,-0.000475622975488843,1.29584122857474e-05
1988-11-01,-1.11669068716402e-05,0.000427372397052054,2.11642791291544e-06
1988-12-01,-1.10926464764738e-05,0.00032514748371194,1.95243612545179e-06
1989-01-01,0.000817481289871136,3.42235816406022e-05,1.79334975225758e-06
1989-02-01,-0.000842172038247879,-0.000614453731938402,1.16209152958585e-05
1989-03-01,0.0016338804933127,-7.55800759657533e-05,1.45671346795688e-06
1989-04-01,0.00243076492376582,-0.000361087746875924,2.06616991131892e-05
1989-05-01,-0.00249088934122699,-0.00135135699514148,4.86861552138011e-05
1989-06-01,-0.0016404563594612,-0.00298659583953635,1.94956322662058e-05
1989-07-01,-1.04226583379496e-05,0.00119297831429254,6.32541451121722e-07
1989-08-01,-0.00322320709105561,0.000864009442074704,5.08325723154628e-07
1989-09-01,0.00240963855421694,-0.000317701396101509,-3.53107344632761e-05
1989-10-01,0.00239805375347535,0.00154580686596673,-8.44315986239461e-06
1989-11-01,-0.000820451478346307,-0.000923718215470215,1.77144152825809e-05
1989-12-01,-0.000810116127201388,-0.000992214366544212,8.70187879194766e-06
1990-01-01,0.00632406294631149,-8.95450073206384e-05,-8.9510590452704e-09
1990-02-01,-0.00557961902100512,0.00083014245174396,6.6560226808013e-05
1990-03-01,0.000765931372548989,-0.00267177460261903,7.74585964329287e-06
1990-04-01,-0.00235468506998426,0.0018853711627131,1.5562205137166e-05
1990-05-01,-0.000781224549876169,-0.000627915239742978,-8.62399154774652e-06
1990-06-01,0.00464515632783891,0.000481092839296796,-1.6428037591468e-05
1990-07-01,-0.00157780906363669,-0.000396947415424335,3.01878060628358e-05
1990-08-01,0.00381018112960452,-0.00189220398613305,1.42670449767018e-05
1990-09-01,-0.0015902129988703,0.000748883528379657,5.14818889436412e-05
1990-10-01,-4.64529448871431e-05,-0.00156641789004053,3.55431036250593e-05
1990-11-01,-0.00454357726797006,0.000656112308642657,3.47546800816727e-05
1990-12-01,0.00149084021938184,-0.000989638714457671,-8.84848132834377e-06
1991-01-01,-1.39333672934949e-05,0.00136013775426382,5.29952528212965e-06
1991-02-01,-0.00298339191690533,-0.00106853822147064,5.11977862254438e-06
1991-03-01,-0.000742390497401768,-0.00147160206338192,-2.25516259656767e-05
1991-04-01,0.00222551928783377,0.000568351136196379,-2.91556523091271e-05
1991-05-01,0.00147544296235136,-0.000108295209210488,-8.65860739873714e-06
1991-06-01,-0.000751109742810341,-0.00104765179108346,4.71167701342589e-06
1991-07-01,-0.00147926427208067,-0.0010250159235577,-2.03672852071489e-06
1991-08-01,0.00146626932711413,-5.88961425611933e-05,-1.51095386407145e-05
1991-09-01,-8.59987573176291e-06,-6.16050041184908e-05,-2.11498718672461e-06
1991-10-01,-0.00146840367207801,-0.000842143150552602,-2.17137752189885e-06
1991-11-01,0.00291332382796727,-0.00125711172545674,-1.48113110956584e-05
1991-12-01,-0.00147042022282706,9.65644268018937e-05,1.02154849647085e-05
1992-01-01,-0.00217916861829126,-0.00105016508679317,-2.33227527081499e-06
1992-02-01,0.00144560839551566,-0.00052834786607255,-2.06250176491381e-05
1992-03-01,0.00143830621054053,0.000824829008028859,-8.40640587276472e-06
1992-04-01,-0.00145078182461345,-0.000481032276052285,3.54989674222119e-06
1992-05-01,-4.64143855749555e-06,-0.00103855987265418,-8.37085507216952e-06
1992-06-01,0.000711198109496936,-0.000437807524542501,-8.34053461270063e-06
1992-07-01,-8.17495632787768e-06,-5.11246094611534e-05,-2.53780361181646e-06
1992-08-01,-0.000719872180775738,-0.00155494603692145,-2.58290083354495e-06
1992-09-01,-4.54949854433728e-06,-0.000127981637068279,-8.27567289657823e-06
1992-10-01,0.00212162151278927,0.000333748336391779,-8.24633294104878e-06
1992-11-01,-0.00142943812278462,-0.000875495048834568,8.39325960371937e-06
1992-12-01,-0.00141540567264786,-0.000585687937327419,-2.75272010471738e-06
1993-01-01,0.00210624390789094,-0.000356625902950162,-1.36192812781262e-05
1993-02-01,-0.00141286310729516,0.000320828294891517,2.56288047125597e-06
1993-03-01,-0.000703216297000653,-0.00124918721817341,-8.1600436784896e-06
1993-04-01,0.00209155949192019,0.000233581415977045,-1.33860305455735e-05
1993-05-01,-0.000707542362764713,-0.000236427037041308,2.32251812954412e-06
1993-06-01,-0.00208815989228328,-0.000601041282153394,-2.93574024745037e-06
1993-07-01,0.000692520109995431,0.000336941699046977,-1.82682707771256e-05
1993-08-01,0.000690123181472879,0.000500034505525759,-1.30800344211215e-05
1993-09-01,-0.000694909097860963,-0.000568346542024027,-7.98435894362878e-06
1993-10-01,0.00275671556486956,-3.93131218641279e-05,-1.29262635401564e-05
1993-11-01,-0.00139067828722994,-0.000298144879974045,6.85689237705591e-06
1993-12-01,-0.000692458226704717,-0.00114152445069833,-3.05470464143343e-06
1994-01-01,-0.00205479452054802,0.000416517034115471,-7.90965902216078e-06
1994-02-01,0.00273410799726581,0.000343007677164681,-2.22235391726913e-05
1994-03-01,-7.4549638642285e-06,9.25403713726979e-05,-3.08234794742389e-06
1994-04-01,-0.00204684338010463,-0.000593839649181026,-3.11250391926392e-06
1994-05-01,0.00135823382496403,0.000368189111002299,-1.71106606054651e-05
1994-06-01,0.000673820928518643,0.000695700846141765,-7.7545756696182e-06
1994-07-01,0.000668798203091958,0.000221601261250185,-3.14933577645428e-06
1994-08-01,0.000662464074764557,-0.0010888500158782,1.36037924950822e-06
1994-09-01,-0.00202970386584411,7.59974477290307e-06,5.76773721960855e-06
1994-10-01,-0.00134363045442498,-0.000101839670375073,-7.71220717154192e-06
1994-11-01,0.00200758380698507,0.000773560098087253,-1.65011430087356e-05
1994-12-01,-0.000674705944383014,0.000262639104559836,-3.27182961008329e-06
1995-01-01,0.000662219846315315,-0.000485348793690209,-7.6317913943231e-06
1995-02-01,-7.08276431438115e-06,-0.000374984163453879,-3.31016792522866e-06
1995-03-01,-0.000669735738393573,0.000521030665935315,-3.33435123541553e-06
1995-04-01,0.00198018239767772,0.000133529285779715,-7.57894605807896e-06
1995-05-01,-0.00199196938327395,2.90888017631673e-06,5.00182194024889e-06
1995-06-01,-3.89799720901252e-06,-0.00109826947015703,-7.5577453881423e-06
1995-07-01,-0.00066005062976604,0.00102533659479655,-7.53487196202274e-06
1995-08-01,0.000653588026267471,3.30749891227974e-05,-1.15877648676378e-05
1995-09-01,-0.000657879510760573,0.000596633727421048,-7.48174146556918e-06
1995-10-01,0.00130462698305234,-0.000532316753304603,-1.14719118293422e-05
1995-11-01,-0.00130973986047334,0.000314544493262707,-3.44691856786855e-06
1995-12-01,-1.69542172523407e-06,-0.00031041050756599,-1.13638454885077e-05
1996-01-01,0.00389694446241129,0.000253592751296625,-1.13056019718615e-05
1996-02-01,-0.00325894340342225,-0.000301101407441828,1.20970930244448e-05
1996-03-01,0.00128656921825798,-0.000881871069890302,-7.3733861210713e-06
1996-04-01,0.000632714448708604,0.00061805513279912,2.83078993597661e-07
1996-05-01,-0.00193667592914903,-0.000222525093664453,4.003263521333e-06
1996-06-01,-3.68640339765136e-06,-0.000355821924991255,-7.3457376053943e-06
1996-07-01,-3.672288259704e-06,0.00057665047174276,-7.32446240651207e-06
1996-08-01,-0.0006406009291966,0.00026415774132375,-7.30335157329353e-06
1996-09-01,0.00190677622728974,-0.000213058877571814,-1.09429928240022e-05
1996-10-01,-1.00845325861076e-05,0.000359743980446307,1.54027195049216e-08
1996-11-01,-1.00207871207569e-05,-0.000944085302114218,-4.19832765496952e-08
1996-12-01,-0.000640077366911962,6.25131000662473e-05,-9.83606993983237e-08
1997-01-01,-0.000634872354219995,0.000152268616848901,-3.6937483747498e-06
1997-02-01,-3.54882033293258e-06,-0.00044665930849261,-7.2198858375724e-06
1997-03-01,-0.00125588364004314,0.000134908691836373,-7.19949102921329e-06
1997-04-01,-3.91848608671808e-07,0.00027738791364029,-1.40982984823289e-05
1997-05-01,-0.000625782227784644,0.000311239856394007,-1.4022988318188e-05
1997-06-01,0.00187617260787976,0.000583728163654385,-1.73659349819391e-05
1997-07-01,-0.000627733157193111,-6.9899719073225e-05,-7.07496464029943e-06
1997-08-01,0.00124532613534822,-0.000956639952721951,-1.04298737892335e-05
1997-09-01,-6.20339698031991e-06,0.000211633892669187,-3.67849739602141e-06
1997-10-01,-0.000626520005431619,-0.000231187666509262,-3.69199953283584e-06
1997-11-01,-0.000622652090743747,0.000299333400450574,-7.00491445782937e-06
1997-12-01,-0.000619960903021299,2.37522852751693e-05,-1.02623069249506e-05
1998-01-01,0.000617664753281622,-6.26234742532364e-05,-1.34712469044051e-05
1998-02-01,-0.0012360939431395,0.000510170806255727,-1.01668699400803e-05
1998-03-01,0,-5.72814891270425e-05,-1.65519067796607e-05
1998-04-01,0.00123456790123444,0.000790638750828867,-1.64661456046365e-05
1998-05-01,0.00123152334414178,0.000481461439154564,-1.00175164972186e-05
1998-06-01,-0.00123607894525302,-6.04101636319213e-05,-3.65064028881348e-06
1998-07-01,0.0012269901568791,-0.000271568986945672,-9.93853980393696e-06
1998-08-01,-0.00123151226092388,0.00104752362776123,-3.65971393244944e-06
1998-09-01,-0.00061349509203934,0.000154608764481633,-9.86098942230517e-06
1998-10-01,0.00183448807638897,0.000251444166640734,-1.28943266213858e-05
1998-11-01,-0.00122622692661478,0.000201580761907405,-3.65741460633395e-06
1998-12-01,0.000607897311086347,-0.000649902097606574,-9.73984998946056e-06
1999-01-01,-3.33604665159193e-06,0.000743878529141224,-6.68224028116448e-06
1999-02-01,-0.00182481751824803,3.84828500229659e-05,-6.66575656870353e-06
1999-03-01,0.000607164541590821,-4.98429252447521e-05,-1.55782652043865e-05
1999-04-01,0.00606759273996249,0.000383980343448683,-1.25404954151416e-05
1999-05-01,-0.00607198452688196,-0.000413799796783954,1.69747144653323e-05
1999-06-01,-0.000602772754671355,-0.00173571203173394,-1.24405475701618e-05
1999-07-01,0.00421686746987948,0.00176641520341426,-1.52786831812252e-05
1999-08-01,-0.00181734737389871,0.000793644577339373,4.97081994346713e-06
1999-09-01,0.0017895882223915,-0.00089668475238983,-3.70688574149564e-06
1999-10-01,-0.00240126564852727,0.000714852293480483,4.79214320700198e-06
1999-11-01,-3.19067698351105e-06,-0.000595688573482431,-6.55718599929177e-06
1999-12-01,0.000590644919252536,0.000658223338826691,-6.54138079264491e-06
2000-01-01,0.00058678839594295,-0.000108883146453512,-3.75079060551789e-06
2000-02-01,0.00117258687150579,-0.00019266165743407,-1.00409671459479e-06
2000-03-01,0.00174768076161369,0.000292903057493837,4.42919480494402e-06
2000-04-01,-0.0064671482628138,-0.000299047450286647,1.24626121635097e-05
2000-05-01,0.00234020784357991,2.08417840256845e-05,-1.72603735015239e-05
2000-06-01,0.00408570897338456,0.00275410973524302,-6.49567844635751e-06
2000-07-01,-0.00293752103075096,-0.00104234874522179,1.21052517892376e-05
2000-08-01,-0.00290360046457616,-0.00163149352548982,-1.24147347112529e-06
2000-09-01,0.00521134916039379,0.000513580211050762,-1.43151626202471e-05
2000-10-01,-0.00348323856131527,0.00148945082041668,9.11830968026428e-06
2000-11-01,-2.98121437469767e-06,-0.0017944488790113,-6.47256920810865e-06
2000-12-01,0.000571081866731271,0.00107351999302647,-6.45705207551571e-06
2001-01-01,0.00343116560996237,0.000216739511614507,-3.90157013389276e-06
2001-02-01,-0.00344947253337913,0.000171321042517104,1.12308844039762e-05
2001-03-01,-0.00170972250983659,-0.000917551583709627,-3.94763935823035e-06
2001-04-01,0.0011353956945952,0.00131851583887211,-1.13964379192712e-05
2001-05-01,0.00339846330354954,0.000514493130304893,-6.41038516920829e-06
2001-06-01,-0.00284597764655792,-0.000208724932247674,8.32932776896809e-06
2001-07-01,-0.00394430177415783,-0.00189574318560873,-3.97371953416504e-06
2001-08-01,0.00168823860438927,0.00148083109693394,-2.08849987385585e-05
2001-09-01,0.00394588500563686,0.00149035392776089,-1.35810517166447e-05
2001-10-01,-0.0067532965721725,-0.00104794687688462,3.26774001677451e-06
2001-11-01,0.00224434850347255,-0.000952318875304826,-2.53617697806376e-05
2001-12-01,-3.17218627032823e-07,0.00125764950681204,-1.57849331846326e-05
2002-01-01,0.00225447385553446,-0.000758194858897706,-1.57199427873318e-05
2002-02-01,-2.85496945484631e-06,-0.000134176748599618,-6.22122396590173e-06
2002-03-01,0.00112075015965551,-0.000863714735682674,-6.207197905439e-06
2002-04-01,0.00167280395304181,0.000288467640522978,-1.53102629730226e-06
2002-05-01,-0.00336634374887712,-0.000968615567566061,5.38771328674367e-06
2002-06-01,-0.000558345904142943,-0.000774871502705287,-8.48772482915701e-06
2002-07-01,0.00167006842813811,0.00150505497041124,-1.07412419574922e-05
2002-08-01,0.000550606285572908,-0.000242034829541847,-3.88079432444894e-06
2002-09-01,-0.00111572791628189,-0.000300603575800803,-1.62678180454099e-06
2002-10-01,0.000550339519034937,0.00031565150916693,-6.13731271335619e-06
2002-11-01,-0.00055676024145801,0.000265286130977759,-3.89345452082275e-06
2002-12-01,-2.73657708915742e-06,-0.000444090902781452,-6.11380306273916e-06
2003-01-01,0.00274754748202066,0.000914767185692278,-6.10029415884483e-06
2003-02-01,0.00107601121557943,-6.20622922497239e-05,4.87041411278667e-06
2003-03-01,-0.00384246433147917,-0.000829766490773427,9.12097284876542e-06
2003-04-01,-0.0054404034588279,-0.000707579090815516,-6.102684480594e-06
2003-05-01,0.00216886194557053,0.00146479427982848,-2.74975694189692e-05
2003-06-01,0.00273104829756399,0.00240164113730532,-1.88843948503829e-05
2003-07-01,0.00218340415760521,7.4445136900282e-05,-8.14247027063932e-06
2003-08-01,0.00107802864059869,-0.00144975912765899,3.84948514869813e-07
2003-09-01,-0.00110289399028995,-0.000471103207403145,4.56186205007843e-06
2003-10-01,-0.00433252954895824,5.08917869691619e-05,2.85970728302243e-07
2003-11-01,0.0016213299112724,-0.000453822729216622,-1.63787043474152e-05
2003-12-01,0.00216186982006339,0.00138279595848819,-1.01039586936995e-05
2004-01-01,0.00160996576090922,-0.00115604930557261,-1.81398243890144e-06
2004-02-01,-0.00216559385276938,-0.00113342329305884,4.31445764987467e-06
2004-03-01,-4.60005272784336e-06,-0.000977196122087385,-3.90489201080431e-06
2004-04-01,-0.000539053927435917,0.000585824215140328,-3.90751525879313e-06
2004-05-01,0.00266552280582055,0.000805901296299166,-5.91934387600037e-06
2004-06-01,-0.000549496040112452,0.000127037537659123,4.08605743372455e-06
2004-07-01,-0.00266068614704862,-0.000524885774652429,2.02045259213434e-06
2004-08-01,-0.000529940519565564,3.51587836641883e-05,-7.87808495299857e-06
2004-09-01,0.00264242662752134,0.000853973500362473,-9.8116495256377e-06
2004-10-01,0.0020974565415468,0.000358776483271507,-2.47924147632303e-08
2004-11-01,-0.000551722766765517,-0.000460084436869776,7.68653601891901e-06
2004-12-01,-0.0047169811320753,-0.000342350852916715,5.63741769370129e-06
2005-01-01,-0.000521648408972286,-5.31420589660181e-05,-1.15984164295433e-05
2005-02-01,0.00469701375343989,0.00183754235186476,-1.34531436751532e-05
2005-03-01,-0.000537111706214066,0.000440462574576323,3.61376537236506e-06
2005-04-01,-0.000531055295426075,-0.00201444122383679,1.6616878576126e-06
2005-05-01,-0.00362346060405616,-0.000182183049740162,-2.54560283695629e-07
2005-06-01,0.0010327911868484,3.76083233742642e-05,-1.32409618742779e-05
2005-07-01,0.00567861820912485,0.00126411666330007,-9.50513277169694e-06
2005-08-01,-3.81435431591193e-05,-0.000275698150553086,1.0737299049999e-05
2005-09-01,0.00761148187501326,-0.00166287441007054,1.05639627301085e-05
2005-10-01,-0.012259431140643,0.000122813291689993,3.7422329911321e-05
2005-11-01,-0.00653165603364025,-0.00189899239552934,-5.87644991457442e-06
2005-12-01,0.00502260170768454,0.00523432779070199,-2.87739221381733e-05
2006-01-01,0.00605754669358927,0.00247508102522673,-1.11117695863456e-05
2006-02-01,-0.00555579054707644,-0.00248704695292146,1.00333818532906e-05
2006-03-01,0.00100275739410893,-0.00161132443228167,-9.29239567771538e-06
2006-04-01,0.0035029977262786,0.0021829841701782,-5.79049329091037e-06
2006-05-01,-0.00201797464507658,-0.000205232609261072,6.30877643174312e-06
2006-06-01,-0.000505681678952374,-0.00173625227131034,-6.47523985811262e-07
2006-07-01,0.00296708658339218,0.000805991146278655,-2.37709300966936e-06
2006-08-01,-0.00101525892399645,0.000134446807870266,7.7575953056953e-06
2006-09-01,-0.00934245394672251,-0.00121685327008352,4.27794728085806e-06
2006-10-01,0.0004689015219701,0.000218462221848279,-2.74058896479669e-05
2006-11-01,0.00493316452283199,0.00400406790110888,-2.57291754195275e-05
2006-12-01,0.00495024985410875,-0.000641764998976009,-9.03256364090285e-06
2007-01-01,-0.00378626341216082,-0.00209351055516235,7.60932366698188e-06
2007-02-01,0.00221906940357464,-0.00199515904854442,-5.07921391103752e-06
2007-03-01,0.00132177088822827,0.00156109174289919,2.33461481391473e-06
2007-04-01,-0.00219945895017259,-0.00100129528560244,6.7181240279159e-06
2007-05-01,0.00113233153270409,-0.000705057936752376,-5.87098072085789e-07
2007-06-01,-0.00181624230566668,0.00129594359456046,3.1519073100138e-06
2007-07-01,-0.000536155862790766,-0.000945474881332498,-2.83294207477796e-06
2007-08-01,-0.00147231513931856,0.00100128001780421,-4.58154181483038e-06
2007-09-01,0.00392927268191201,-0.000186621642049328,-9.37805683935237e-06
2007-10-01,-0.00115431555948486,0.000907566094967522,3.45142439436542e-06
2007-11-01,0.00477564643661021,-0.00238889526434262,-3.07559319528179e-07
2007-12-01,-0.00496086971615783,0.000596950113593345,1.51486024795972e-05
2008-01-01,0.000549690525237789,-0.00255045608949073,-9.03069516007414e-07
2008-02-01,-0.00102987819903055,0.00134424998669257,8.67327894776498e-07
2008-03-01,0.00116020092817903,-0.00100810413390666,-2.43634366588161e-06
2008-04-01,-0.00126364678591728,0.000222995551974882,1.27815241030023e-06
2008-05-01,0.00360311063641561,-0.000619042451826539,-2.75027096016978e-06
2008-06-01,0.00456074335323375,-8.57219528212309e-05,8.69690652356284e-06
2008-07-01,-0.00333679025832989,-0.00132476928606164,2.31021167979622e-05
2008-08-01,-0.00862992047932165,-0.00170613250036656,1.25030872234264e-05
2008-09-01,0.00234356741009067,0.000944524054856011,-1.4674345375772e-05
2008-10-01,-0.00945352824711865,0.00269036646489654,-7.28173799186464e-06
2008-11-01,-0.00910704051989686,-0.00203124877829724,-3.68012583328858e-05
2008-12-01,0.00947195468532225,0.00333729483221029,-6.50574554094091e-05
2009-01-01,0.0107642937406647,0.0035821531145044,-3.54394052829133e-05
2009-02-01,0.00111188931092587,-0.00416081653098411,-2.00369894871022e-06
2009-03-01,-0.00462994350872581,-0.00388851488986686,1.43424243979158e-06
2009-04-01,0.00199436537612718,0.000417698596781852,-1.2816150640718e-05
2009-05-01,0.000464411399333287,0.00201290307506852,-6.65915209235016e-06
2009-06-01,0.00682811832770036,-0.000842060907329026,-5.21856936627788e-06
2009-07-01,-0.00859757770125247,0.000379434361841891,1.5614774832096e-05
2009-08-01,0.00364641883242312,-0.00265915914311796,-1.05651415085865e-05
2009-09-01,-0.00141756614439248,0.00356596196485163,5.16628109388307e-07
2009-10-01,0.00107104456530327,-0.00126161372983218,-3.76760987400102e-06
2009-11-01,0.000346658791063881,0.000571754641230751,-5.30223804189965e-07
2009-12-01,-0.00282841419012492,0.000104854823074521,5.12385850068506e-07
2010-01-01,0.000128555811981901,-0.00105287823961139,-7.95745419776079e-06
2010-02-01,-0.00160050886137086,0.000657470565050339,-7.54995191065732e-06
2010-03-01,0.00128314478593849,-0.00106675866833004,-1.22909010459556e-05
2010-04-01,-0.000101327603050372,0.00106546367596957,-8.44687823591268e-06
2010-05-01,-0.000749812569406316,-0.000775444946121619,-8.72167327974244e-06
2010-06-01,0.000100976877720593,-0.000450059180028304,-1.09077821178739e-05
2010-07-01,0.0022880487002267,0.000573696236210116,-1.05787095889373e-05
2010-08-01,-0.000407890061983274,0.000453673860965183,-3.83786674490314e-06
2010-09-01,0.000153885943261711,-0.00105484710439855,-5.0193059122668e-06
2010-10-01,0.00186659687185031,0.00116725494970038,-4.55602530243013e-06
2010-11-01,-0.00094800467132683,0.000212303336022943,8.83372654409241e-07
2010-12-01,0.00148273472334348,-0.00145824096981039,-1.86702747307261e-06
2011-01-01,-0.000773534146458088,0.000447501960952236,2.42372903217755e-06
2011-02-01,-2.8567570306004e-05,-0.000360922816463859,1.87539189266118e-07
2011-03-01,0.00195907357676961,0.000672953699389279,1.0490956427971e-07
2011-04-01,-0.000479449231734597,-0.000108567941459409,5.71800030125773e-06
2011-05-01,-0.00151238424059152,0.000336228502545413,4.33180820972672e-06
2011-06-01,-0.00318171473450768,7.87171749344276e-05,1.06798655636119e-08
2011-07-01,0.00262003683175704,0.00108729068952962,-9.02831278890583e-06
2011-08-01,0.000534425334661748,0.00202124547069003,-1.58053617546121e-06
2011-09-01,-0.000982914308334415,0.000621319409833305,-6.63952973899974e-08
2011-10-01,-0.00149634033106505,0.000816249720069163,-2.83498096791683e-06
2011-11-01,0.00117264252810756,0.000189288132135307,-7.03022071538068e-06
2011-12-01,-0.00161014156497208,0.000284895397449613,-3.7258152564929e-06
2012-01-01,0.00248648756394187,-0.000343039497641099,-8.21301008810068e-06
2012-02-01,-0.000586749929150532,0.000908752242525532,-1.2639834194935e-06
2012-03-01,-4.39757379169237e-05,-0.000542087832055058,-2.89033326874639e-06
2012-04-01,-0.000432682037022403,-0.000139203505751484,-3.00414325392139e-06
2012-05-01,-0.00372896848238791,0.000196270516627938,-4.19109876156913e-06
2012-06-01,0.0012418169610704,9.65365658164499e-06,-1.44521934823028e-05
2012-07-01,0.0011151730993707,0.00132871416992196,-1.10009045961691e-05
2012-08-01,0.00552071804779186,-0.000118703386887734,-7.91549636612283e-06
2012-09-01,-0.00103826169830956,-0.000258655810409322,7.19005976545636e-06
2012-10-01,-0.00207447169710373,-0.00174069695991014,4.34141737288138e-06
2012-11-01,-0.00437613907486523,0.00101954283528535,-1.30753130776158e-06
2012-12-01,0.00155826288974947,0.00102617467735686,-1.31634433499227e-05
2013-01-01,0.00210187054685795,0.00152773433996226,-8.9163451523568e-06
2013-02-01,0.00344913780992018,0.000419249407781977,-3.22689261324545e-06
2013-03-01,-0.0082418458546909,-0.00136677970407973,6.05365766238203e-06
2013-04-01,0.000723939836008713,-0.00168027414926053,-1.60586734699324e-05
2013-05-01,0.00250213475608285,0.0033391385794179,-1.40800678296152e-05
2013-06-01,0.00196625271600692,-0.00141620449953827,-7.37016163251525e-06
2013-07-01,-0.000422955904964217,-0.000805595226828822,-2.12116461751675e-06
2013-08-01,0.000429838382151937,-0.00051447842992657,-3.23743713833027e-06
2013-09-01,-0.00201034599076277,3.80811283361716e-05,-2.09173391269465e-06
2013-10-01,0.000158286356605641,0.000314606984855635,-7.3905578093967e-06
2013-11-01,0.00130925837881324,0.000724108633603946,-6.95456592935713e-06
2013-12-01,0.000799679731126934,0.000499601187716995,-3.49993877780176e-06
2014-01-01,-0.000219993868025625,-0.000335919067577979,-1.39737419689931e-06
2014-02-01,-0.00132339667020953,-0.000497238210470658,-1.96812222256178e-06
2014-03-01,0.000941276680821002,-2.12579558813126e-06,-5.40934239961118e-06
2014-04-01,-0.000177869695967559,0.00087785186551444,-2.95041766397322e-06
