Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
1987-10-01,-0.0026360595925813,,,
1987-11-01,-0.0017413929635354,,,
1987-12-01,-0.0008673026886383,,,
1988-01-01,0.0025996533795493,,,
1988-02-01,-6.740674277194714e-06,,,
1988-03-01,0.0017174321223141,,,
1988-04-01,0.0008398697646883,,,
1988-05-01,-0.0017343307323258,,,
1988-06-01,0.0008394352889873,,,
1988-07-01,-1.8031013342856284e-05,,,
1988-08-01,-1.7878852892838637e-05,,,
1988-09-01,0.0025032797929298,,,
1988-10-01,-0.0033837909120242,,,
1988-11-01,-0.0025069514081983,,,
1988-12-01,0.0008305636352823,,,
1989-01-01,0.0033167427213431,,,
1989-02-01,-0.0008504339543122,,,
1989-03-01,0.0016277597896474,,,
1989-04-01,0.0007847129577829,,,
1989-05-01,-0.0008548581114875,,,
1989-06-01,-0.0032631704657155,,,
1989-07-01,-5.858009656467544e-06,,,
1989-08-01,-0.0008096882764911,,,
1989-09-01,0.0016025558313936,,,
1989-10-01,0.0015897271268057,,,
1989-11-01,-0.0024114649681525,,,
1989-12-01,-0.000799972680775,,,
1990-01-01,0.0087207159994433,,,
1990-02-01,-0.0055997022123681,,,
1990-03-01,0.0007591738618524,,,
1990-04-01,-0.0039147484459982,,,
1990-05-01,0.0007733840162076,,,
1990-06-01,0.0030905710861375,,,
1990-07-01,-0.0015688419527286,,,
1990-08-01,0.0053533392841118,,,
1990-09-01,-0.0008437913737482,,,
1990-10-01,-0.0023300265928813,,,
1990-11-01,-0.0037814450098643,,,
1990-12-01,-0.002247191011236,,,
1991-01-01,0.0059790732436471,,,
1991-02-01,-0.0044931891426067,,,
1991-03-01,-2.2045758178990127e-06,,,
1991-04-01,-2.1980437410196174e-06,,,
1991-05-01,0.0014770984001755,,,
1991-06-01,-8.727374282146982e-06,,,
1991-07-01,-0.0014792642720806,,,
1991-08-01,0.0014662693271141,,,
1991-09-01,0.0014555289676063,,,
1991-10-01,-0.0029346605824926,,,
1991-11-01,0.0014534822038609,,,
1991-12-01,-0.0021855187464483,,,
1992-01-01,0.0007246369184881,,,
1992-02-01,0.0021702384846873,,,
1992-03-01,0.0014299402423951,-0.0001818170729222254,-7.841032012046566e-05,3.660238724358979e-06
1992-04-01,-0.0036147548710365,-0.0005115131763303668,-0.0009624510168207496,5.0896562524474845e-05
1992-05-01,-2.0584231963383104e-06,-0.0007882442897136634,-0.0018615586007006018,-2.3308783777791866e-05
1992-06-01,0.0021454063110146,0.000577532664051083,-0.0008782223151657995,-6.708312718033706e-05
1992-07-01,-0.0014392977819801,0.00016822534485056733,-0.0001583144901477445,-7.45583163842946e-05
1992-08-01,0.0007071748036611,-0.00028342878490475443,-0.0015549273925912087,-2.5123657416251283e-05
1992-09-01,-8.082257172192797e-06,0.0002791719477030117,-0.0007271750570077332,6.630775314053703e-06
1992-10-01,0.0006996775857555,-0.0002976312456646866,0.00033912843614455066,6.5984160411554825e-06
1992-11-01,-0.0021281331820082,8.284725443115208e-05,-0.0004683138727862978,3.951825321615402e-06
1992-12-01,-0.0021146625876556,-0.0002694636428277818,-0.0012295565027565735,2.8725809277867915e-05
1993-01-01,0.0056372767967919,0.0005671317487677621,-0.00048521862806481764,2.8145060841244564e-05
1993-02-01,-0.0014267400842304,0.0007012299039094777,0.0004601806898587249,2.4032259306759533e-05
1993-03-01,-1.2251262615059488e-05,-0.0009876952059773296,-0.001996565073630627,2.0698470607698658e-05
1993-04-01,-0.0007085447774994,0.0001815347393758636,0.00025759346135970367,2.911716748195403e-05
1993-05-01,-0.0013966264314453,-0.0006450699392270137,4.5375495204496406e-05,-3.637198247694766e-05
1993-06-01,-1.9263368775668255e-06,0.0005903302025511308,0.0007307877366928417,-3.913586507399185e-05
1993-07-01,-0.0013869625520113,0.00033925995643397993,0.0007034209773796534,-1.3643591636457407e-05
1993-08-01,0.002770083102493,0.000259863701679167,0.00039555960698408124,-3.3500837520931596e-05
1993-09-01,-0.0006982598980733,0.0004478925996700825,0.0005995544954006747,-1.9409991709099136e-06
1993-10-01,0.0020632560512661,-0.0005539620158796895,5.453210107336239e-05,-2.431830629716075e-05
1993-11-01,-0.00344873745747,-0.00010360295932477872,-0.00016481509740712538,9.632777312780086e-06
1993-12-01,-0.0006863417982156,-0.0007932427015304372,-0.0015662052709475174,-1.0782135179879075e-05
1994-01-01,0.0027434842249656,0.0006425176018165275,0.000523807561004454,-8.234519104076584e-06
1994-02-01,0.0006764884152532,0.0003483721097840829,0.00034064713882447684,-2.649597301833739e-05
1994-03-01,-1.1656348466893007e-05,2.5242876990717724e-05,0.0007882915586842161,-1.2389989201964083e-05
1994-04-01,-0.0020496206395779,-0.0006597246381494988,0.00044209035230954354,1.2126594097940177e-05
1994-05-01,-0.0006802696006136,-0.0005980120709593942,-0.0008364970030772457,-2.9288322456697338e-05
1994-06-01,0.002711404456914,0.0005306524196171369,0.00062844858749719,-1.8594752189141518e-05
1994-07-01,-0.0006871278057718,0.0006045058348872699,0.0016596577151560205,4.070637860762559e-06
1994-08-01,0.0013404239819334,-0.00029031256418179127,-0.0006591731299801726,-9.621482620511604e-06
1994-09-01,-0.0013585629262469,-0.000405454404577125,0.00017548309779378822,1.6722292563797815e-06
1994-10-01,-0.0020152197155511,-0.0005861784693848582,0.00011328437271031188,-1.7501043640210227e-05
1994-11-01,0.0006684485993022,0.00030143917655261766,0.00018327977641024402,-1.8231656785866902e-05
1994-12-01,-0.0013377926421402,0.0005227414103026418,0.00025827136830173765,1.1148272017841414e-05
1995-01-01,0.0040080160320643,0.00047260393920753427,0.0005201484987070595,6.389564803181239e-18
1995-02-01,-1.6000064000598613e-05,0.00036149208089322624,-0.00023024248426434295,1.7572339994970563e-05
1995-03-01,-0.0006785633504362,-0.0008739616228030002,-0.0007133620895570194,-6.227671040220234e-06
1995-04-01,-1.0942710097827655e-05,-0.0004920629782131915,0.0011063519858278668,-3.83443573360108e-06
1995-05-01,-0.0013275263657259,-0.00048006133635070526,-0.00012474957399597261,-1.1639485106418787e-05
1995-06-01,-3.892871632826811e-06,0.0004338998814488581,-0.00017157319626305583,-1.4723593653030445e-05
1995-07-01,-0.0019710906701708,0.00037244261134653173,0.0005172758699555349,-6.87340564543062e-06
1995-08-01,0.0026229508196722,0.00015443334126477782,0.000235784639506531,-1.5489467162322278e-05
1995-09-01,-0.0006608841094042,0.0006051904326949511,0.0006006271075530789,6.397193750831871e-06
1995-10-01,0.0013016408615336,-0.00033436023012209994,-0.0007152954680653571,-6.797592229240658e-06
1995-11-01,-0.0039143256589844,-0.00010379153658456063,-0.00043301186558165124,-3.581138040457318e-06
1995-12-01,-4.235794838214346e-07,-0.0006355722238956968,-0.00044543804239209855,-2.8420897429981523e-05
1996-01-01,0.006514233849077,0.0008149941878932321,0.0011173265351501612,-2.8361127038727582e-05
1996-02-01,-0.0026248502134984,0.0005427886622066754,0.0005051640247416747,2.5987107772000065e-05
1996-03-01,0.0019262803680795,-0.0008683457886113639,-0.0004960617313373357,4.97964020523759e-05
1996-04-01,-0.001311057789785,-0.0009722856649905745,-0.00029597559962180026,8.115989794398086e-05
1996-05-01,-0.0019341787506614,-0.0005653131475251419,-0.0002484507736078593,4.743166534437506e-05
1996-06-01,-0.0012808161924582,0.0012137627975951045,0.001239345170367842,-7.025376189005757e-06
1996-07-01,0.0012759166754283,-4.4077705473081176e-05,-0.00043350494813497155,-4.059226890992075e-05
1996-08-01,-3.658254037253173e-06,0.0007162988274731603,0.0008810301978113984,1.5954052329300107e-05
1996-09-01,0.0012678115167981,7.157202299254852e-05,0.0008113739976916622,7.028667267821506e-07
1996-10-01,-1.0071734924954612e-05,-0.000158303785061915,-0.00027637670481893764,-1.1493713325145327e-05
1996-11-01,-0.0012734319892842,-0.0004669705745540323,-0.0012349313974847394,1.8842723258484235e-05
1996-12-01,-0.0018951358180667,-0.00010547091300344461,0.0003103301064089684,8.237645869814158e-06
1997-01-01,0.0031525851197982,1.3230707808487316e-05,-0.00023299644990886823,-7.5483091787343965e-06
1997-02-01,-9.907558516042414e-06,0.0005999101071223151,0.00042356383546745066,-2.6518804242999382e-05
1997-03-01,-0.0006364118971218,6.661667455618706e-05,0.00018636544522524558,-3.787039507291416e-06
1997-04-01,-0.0012562656641603,-0.00040454033400270576,-2.665530970236394e-05,-1.645017561824807e-05
1997-05-01,-0.0018742197253432,-0.0006551127056662018,-0.0010802297733258689,-3.4186366339567244e-05
1997-06-01,0.0018734389633195,0.0006272764272563021,0.0013672337126545368,-3.4778879255104696e-05
1997-07-01,-1.5586016695046112e-06,0.0006596565936047348,0.0003471833738995416,-1.9062282949067762e-05
1997-08-01,0.0006214982421979,0.00015725265400235545,-0.00013971398579436646,-1.1629259748828647e-05
1997-09-01,0.0006184033105498,-0.00022868393963877256,3.393512574791511e-05,-2.836040711965616e-05
1997-10-01,-6.1726108906423605e-06,-0.0006590458183980018,-0.0012418522944889034,-2.2976608797494982e-05
1997-11-01,-0.0031002014593519,-4.673723383900908e-05,-0.00021514469782859036,-1.060883950072854e-06
1997-12-01,-0.0006195782116911,-0.000256054855183245,-4.0716069772006153e-05,-1.2384288081877023e-05
1998-01-01,0.0030982784995747,0.00046190122702671727,0.0001329787747453254,-1.031991744065037e-05
1998-02-01,-3.4527631311842555e-06,0.0007574513581222065,0.0013074016053735969,-6.164708107105384e-06
1998-03-01,-3.43996722107498e-06,0.00010847489140999011,0.0004460385433864721,-6.137308847555296e-06
1998-04-01,-3.4272423112824413e-06,-0.000790721923556731,-2.9988807760776803e-05,-2.0477909593681737e-05
1998-05-01,-3.4145878782254613e-06,-0.0006101643525059058,-0.00020808721937189413,-2.750538465201161e-05
1998-06-01,-0.0006176526176526,0.0002710186853704405,0.00040874753065705307,-1.3081083448281794e-05
1998-07-01,-1.5073634704876326e-06,-3.335555870394905e-05,-1.5687156274876104e-05,-2.5223482670280943e-05
1998-08-01,-1.5036689522407445e-06,8.143486780166165e-05,0.0007159916145146332,-2.5085785588011233e-05
1998-09-01,-1.499988000253083e-06,8.699762334456833e-05,-4.7839127173175284e-05,-2.4949325721839553e-05
1998-10-01,0.001220997566983,4.516005904964828e-05,0.0015171216642604585,-4.5822490562923375e-05
1998-11-01,-0.0024449877750611,-6.243179643736639e-05,0.0003371824608541687,-7.449253237863344e-06
1998-12-01,-0.0006097560975609,-0.00023753931718120577,-0.0018307439031969085,-6.932889628386701e-06
1999-01-01,0.0030502686051875,0.00015689303609782987,-0.0002244870266208959,-1.8935554068746657e-05
1999-02-01,-0.0012232270541878,0.0003022880976016297,0.0004200203576238646,-2.115617170337667e-05
1999-03-01,0.0018222282243729,0.00010091486003089697,0.0004657528293667363,-2.426278086900665e-05
1999-04-01,0.0042332135949154,-0.000520148231005164,0.0007513238210205476,-2.2642210579627494e-05
1999-05-01,-0.007272727272727,-0.0007028198257110845,-0.0015727985458407953,6.095294729810017e-06
1999-06-01,0.0,-0.0007627403773022269,-0.00027773415024305993,-4.738694828051917e-05
1999-07-01,0.0030084235860408,0.00013512787949226455,-0.0002678042122159569,-2.019386106622332e-05
1999-08-01,-0.00060890349006,0.00041615932060564765,0.001237183547077538,4.925152231253901e-06
1999-09-01,0.0023880322678733,0.001245299502126433,0.0007329361984141887,6.598358784846399e-06
1999-10-01,-0.0030007745198994,-0.0010703057365841152,-0.0006596222659696737,1.3143995755510535e-05
1999-11-01,-0.001192247522908,-0.001002085298658717,-0.00244951444860696,-2.5110184633698628e-05
1999-12-01,-0.0005945303210466,0.0007621562707591035,0.0012003701072027541,-1.4950039256661135e-05
2000-01-01,0.0029708853238266,9.909755820923555e-05,0.00020676922503990003,-1.3238019592257788e-05
2000-02-01,0.0029532852922871,0.0012134662389628513,-0.0001241591565303295,-6.115327522239699e-05
2000-03-01,0.0023208234946046,-0.000601378850378047,-0.0010814581839609565,1.012162064972968e-05
2000-04-01,-0.0076608819611854,-0.00131141487729425,-0.002380334617338628,2.313536758933133e-05
2000-05-01,0.0005834301738762,-0.0022209653491681637,0.00041512671821939545,-8.08241170389532e-06
2000-06-01,0.0040802710876695,0.001151156045985065,0.002407562151410621,-9.665360389990274e-06
2000-07-01,-0.0029276277962295,0.001081266273286625,-0.0003953324443755524,-1.4178603772235946e-06
2000-08-01,-0.0023201856148491,0.0007901606019717096,-0.0012752697127520777,-1.2741075739731099e-05
2000-09-01,0.0052083333333332,-0.0005285855182433751,-0.0015043374539915457,-7.668711656440526e-05
2000-10-01,-0.0034812176165801,0.00041173932153552173,0.00029058870206693686,-2.6252744005393588e-05
2000-11-01,-0.0011524030730749,-0.0008874228015896562,-0.0014873791756387625,-3.5846002536216925e-05
2000-12-01,-0.0011490951824488,0.0010614091282429314,0.0006160998121953961,-1.393731972963859e-05
2001-01-01,0.0068962216192305,-0.0003777114334538158,0.00011773153120590183,-4.786521156411918e-06
2001-02-01,-0.0023241234893689,0.0008906266103577508,0.004365114597708548,2.8563819734497262e-06
2001-03-01,-0.0017224027355733,-0.0017785124605188068,-0.0020291414962457462,2.0931929083764712e-05
2001-04-01,0.0016974453737674,-0.00015055825830449226,0.0009842300782033724,6.596944419136388e-06
2001-05-01,0.0005495707701497,-0.00017545391567732902,0.0005377598038133192,2.0760639565039866e-05
2001-06-01,-0.0028340903950452,-0.0003839488083575085,-4.0436820532039616e-05,1.3031242648158215e-05
2001-07-01,-0.0044972273684343,8.553812381105481e-05,-0.00032138447216307017,-1.0513449191533898e-05
2001-08-01,0.0028089887640448,0.0007980457908073033,0.0011901889654553014,-3.5663141661148056e-05
2001-09-01,0.0045070422535211,0.0019682649763428104,0.0014135284689138082,-2.4473813020058914e-05
2001-10-01,-0.0078721572282829,0.00020679838642210006,0.0016816930238092531,9.554643625643898e-07
2001-11-01,0.0016768763703725,-0.0014623296174487504,-0.0020899028640829005,-4.0190341019021486e-05
2001-12-01,-0.0022576464012478,0.002452902471966072,0.0021861277104984534,-3.832872296475815e-05
2002-01-01,0.0062096088313303,-0.0005327161795289873,-0.002452789115626116,-3.892978675475398e-05
2002-02-01,0.0016888453442673,0.0012035438553809512,0.000981356340933373,6.778312518931017e-06
2002-03-01,0.001671727792919,-0.0017566173966874438,-0.00395537198003496,2.766703015430992e-06
2002-04-01,-3.145579956864708e-05,-0.0014560735070058793,-0.002151770133318841,4.781599269796849e-06
2002-05-01,-0.005592841163311,-0.0012260733171287888,-0.002287663933157159,3.4642424865362284e-05
2002-06-01,0.0005561735261401,-0.0009437958371062654,-0.000987802385959343,-1.1947431302259907e-05
2002-07-01,0.0005555552120477,0.0014911393334171071,0.0014968917827868737,-2.519103784288071e-05
2002-08-01,0.0022197537715289,0.0007709321681004199,0.00010770587430710072,-8.567262892649064e-06
2002-09-01,-0.0016712722164129,0.0005561452967701033,0.0015807036802192257,4.037561839582591e-06
2002-10-01,-2.7517297678247843e-06,-0.0007088987385113458,9.410133609915784e-05,-9.822354487423297e-06
2002-11-01,-0.001657458563536,4.2935420560378985e-06,-0.001491928435778659,-1.567593211678433e-05
2002-12-01,-0.0022062879205736,-2.7662799569143463e-05,0.00047484460937569556,-1.1753643629516013e-05
2003-01-01,0.0066286207011153,0.0006511000731614741,0.0020628124620437256,-1.2517188070499333e-05
2003-02-01,0.0032826754748243,0.0010856353511003263,0.0009088981611309504,-4.255988867804279e-06
2003-03-01,-0.001697362160336,-0.0014915554677302767,-0.002001691584352008,3.4989140790984875e-05
2003-04-01,-0.0081791987551819,-0.002132731327556646,-0.0025468935907947726,2.0946549976643697e-05
2003-05-01,0.0005393437374097,-0.001372502861386389,-0.0017884055501487786,-4.1308899837377135e-05
2003-06-01,0.0027221271788729,0.0027237944311587522,0.0041312134791876365,-2.5175815096918802e-05
2003-07-01,-1.186628477034546e-06,0.0020341513702936916,0.004452513786209138,-2.4753691323315913e-06
2003-08-01,0.0027176849030694,0.00014084738782719426,-0.000731296838154663,9.072763563787301e-06
2003-09-01,-0.0005561456748186,-0.000159749998923506,0.001815354328167775,8.636111901923957e-06
2003-10-01,-0.0043301844628159,-0.0016077151893820003,-0.0017042816405073435,9.820397095713094e-06
2003-11-01,-0.0016227890957912,-0.0007422510924399151,-0.0027802489980158634,-4.345827385497025e-05
2003-12-01,0.0016186918625943,0.0013999834291667553,0.001555126894893379,-2.8242037507646882e-05
2004-01-01,0.005967353216668,0.0016681126982314993,0.0001548654900541657,-9.033423667564386e-06
2004-02-01,0.0005162256579975,0.0007494290430764576,0.00022926421435538768,1.7832151263288978e-05
2004-03-01,0.0010451151018551,-0.002330120333085648,-0.002868260798009161,1.649662828615813e-05
2004-04-01,-0.0032429755590379,-0.0020594950284541767,-0.002183190199094801,2.53030570388414e-05
2004-05-01,0.0026493562524128,-0.002069101146092892,-0.001139814474297804,1.5358432710008068e-05
2004-06-01,-0.0026781394511516,0.0004709856634173482,0.0004826389703161796,4.3105314818561467e-05
2004-07-01,-0.0047543687645079,-0.00035478350615588176,0.0009496678044635387,-1.8075510819852193e-06
2004-08-01,0.0021094274904129,0.0008507751331821599,0.0008130682657788637,-3.570122573811936e-05
2004-09-01,0.0015828348374118,0.00252014183536465,0.002572572953224869,-2.9292863167456873e-05
2004-10-01,0.0031551114945931,0.0005986673972021416,0.00039108195323825763,-4.7812151369677e-06
2004-11-01,-0.0047420949682375,5.0940701199721134e-05,0.0027065566123348397,3.830487828090064e-05
2004-12-01,-0.0041887559342765,-0.0016303395745904193,-0.0005473057545290858,-6.782984781930189e-06
2005-01-01,0.0057668657644445,0.0005671517296022904,0.00023448721715152551,-3.0541012216399365e-05
2005-02-01,0.003666278040276,0.0023743781617949185,0.002522944620165797,-1.5883931113231033e-05
2005-03-01,0.0020524241680257,-0.0008745887694475914,-0.0010859538301037591,1.480171975574062e-05
2005-04-01,-0.0010953490416978,-0.0020550508335876777,-0.002164793157116857,3.7559949076256445e-05
2005-05-01,-0.007753046694268,-0.002580120805389116,-0.002873097647123601,2.8523229646256673e-05
2005-06-01,0.0015421525213691,-0.0013675438439042756,-0.003246492073884903,-2.5022773091594148e-05
2005-07-01,0.0041128460651453,0.0031792287659406977,0.003488006894942475,-1.2139061483244755e-05
2005-08-01,0.0004904579098177,0.0016863386753410484,0.002266060035818096,3.856041131105606e-05
2005-09-01,0.0071022519996581,-0.0006866709307686374,8.425281837339089e-06,2.0789637062268556e-05
2005-10-01,-0.0102078868321948,-0.0011737151937382048,-0.00026730959244071717,8.548243797112109e-05
2005-11-01,-0.0100442009486637,-0.004426523938519057,-0.003199923306183977,-1.0430292809948903e-05
2005-12-01,0.0039835455181048,0.0027883580676004854,0.005620112593087052,-6.151258689060975e-05
2006-01-01,0.0116705342154634,0.0059650419569686405,0.006072709860500487,-2.8312844410704566e-05
2006-02-01,-0.0056048054807327,0.004102702041492165,0.0026907782815220145,1.4656325309182095e-05
2006-03-01,0.0035188381565403,-0.004573810544807969,-0.002670240331839722,-1.0176635251103738e-05
2006-04-01,0.0029725246131886,-1.5049133566957041e-05,-6.470664165213655e-05,3.094679652736274e-06
2006-05-01,-0.0035457293521807,-0.004239723658771128,-0.00409262534799093,3.879119967751629e-05
2006-06-01,-0.0029874705143522,-0.003154070308904109,-0.004302274770815268,2.5361611331522083e-05
2006-07-01,0.0009818130928693,0.0011649989001761298,0.001741200303586461,1.1139491982405435e-05
2006-08-01,-0.0009915197692427,0.0013009367834919685,0.0009870316677104984,8.688628794413772e-06
2006-09-01,-0.0068699668503494,0.0007672464104652064,0.0003024674391593228,4.564495010350867e-07
2006-10-01,-0.0005170249624678,0.0016015493214009448,0.0014541369641117591,-6.735837022519417e-05
2006-11-01,0.0039347694309614,0.0041827082812418365,0.004304469879671613,-7.158298045471784e-05
2006-12-01,0.0029754541631521,0.0020519719140643104,0.0005093075608972502,-2.818130195267121e-05
2007-01-01,0.0015636935078091,-0.00021355094064334947,-0.0003945564582392981,1.2406947890818823e-05
2007-02-01,0.0022978403051692,-0.0014036463301023447,-0.000380529989642091,-8.338155424237233e-07
2007-03-01,0.0037553282912086,-0.002515427111172433,-0.004053765916268647,1.839741665495335e-05
2007-04-01,-0.0026095331645763,-0.0028605590725384053,-0.0028909825017351502,5.499525155770674e-05
2007-05-01,-0.0003854440118042,-0.003283405948776096,-0.004161346144246956,4.371802238757337e-05
2007-06-01,-0.0041727434980989,-0.0001803900928718856,0.0010902833635725122,5.6124486667065086e-05
2007-07-01,-0.0021923523844079,-0.0003619443870281072,-0.0014948927865519406,5.739632821911746e-06
2007-08-01,-0.0015795250192848,0.0021743121738006807,0.0026928639454773286,-1.2516982034241515e-05
2007-09-01,0.0045898096324459,0.002630559215788145,0.0016811382828637133,-3.085884254659739e-05
2007-10-01,-0.0006167160772376,0.0023294006672988365,0.002614723214642962,2.2362101358701255e-06
2007-11-01,0.0038004265452944,-0.0006631133533626165,-0.002514375805665762,-2.851652083687911e-06
2007-12-01,-0.0066104810030634,-2.8526112993848596e-05,0.0007973271507571093,5.46535812883646e-05
2008-01-01,0.0056414396022524,-0.002283223482200573,-0.0030250352822115407,4.729391360262054e-06
2008-02-01,-0.0020664642876511,0.001201164657357346,-0.0006299569330215756,2.5922400549242917e-05
2008-03-01,0.005764100746036,-0.0011056047263213432,-0.001914101958419138,8.73063784491023e-06
2008-04-01,-0.0026034345412702,-0.0006043251754198034,-0.001457670111907354,5.6793477122052563e-05
2008-05-01,0.0023561076420368,-0.0009802275327352855,-0.0013870094504349862,3.51267496307282e-05
2008-06-01,0.0016561109031378,-0.0016966529094290866,-0.0019759721107457167,5.47894348800201e-05
2008-07-01,-0.0048259858067722,-0.0003251500927533264,-0.0014502791598473706,7.373746421994008e-05
2008-08-01,-0.0092425733837636,-0.002088445929356859,-0.0029293014912567515,3.353347719242584e-05
2008-09-01,0.0026085437149773,0.0017926889654717433,0.0004106049404398166,-4.3475437097668816e-05
2008-10-01,-0.0087183147439142,0.004572004919160109,0.00018693465341885606,-2.172507290618923e-05
2008-11-01,-0.0090515620440171,0.0016296886448094099,-0.004176518687044857,-0.00010455267549699921
2008-12-01,0.0088104215143084,0.004017921000604454,0.005540226809498121,-0.00015960746107163254
2009-01-01,0.0146948911897084,0.006880308473883207,0.004400896194212468,-8.110598097272169e-05
2009-02-01,0.0006205156604837,-0.0009797510668406114,-0.006908407415317427,1.5932540564952564e-05
2009-03-01,-0.0025411845804892,-0.0046248463617168676,-0.008940904747127058,3.1297063187215106e-05
2009-04-01,6.461982237260244e-05,-0.002660312647537391,-0.002820483690304763,-5.064710186635839e-06
2009-05-01,0.0003923955563893,-0.0037182982658915363,-0.00602980623198247,-3.980299162449237e-05
2009-06-01,0.0057011284297758,-0.003577481948859101,-0.0038173940295949033,2.407303195147674e-05
2009-07-01,-0.0101754791861066,-4.9029375920732105e-05,0.00020251943141540933,7.158243553294184e-05
2009-08-01,0.0038284369669638,-0.001628400445902361,-0.0019352223198110749,-3.828342090161993e-05
2009-09-01,-0.0016173693513146,0.0021304921482883984,0.004299119836063115,-1.3055837597548276e-06
2009-10-01,0.0003376204923224,0.0009722795258211128,0.0011502228188304774,-3.4683930586320845e-05
2009-11-01,-0.000255347817051,-0.0014216380574305321,0.000755428742147444,-6.863972151139111e-06
2009-12-01,-0.0024689515382306,0.0026203643250711146,0.0034026726734738347,9.435253976691875e-07
2010-01-01,0.0051786717396117,-0.0007913400148409904,-0.0029245390900113307,-1.4676651412197488e-05
2010-02-01,-0.0031682661880718,0.0012093299202615927,0.001015859139634524,3.7215687193450166e-06
2010-03-01,0.0038570761544947,-0.0012532279902944994,-0.003740363368557931,-4.72913602836458e-05
2010-04-01,-0.0023693986258739,-5.881022566325287e-05,0.0021844573215318757,-3.448925478456164e-05
2010-05-01,-0.0009616875564595,-0.00019002724750207483,-0.0007691433131097217,9.606439676367518e-06
2010-06-01,-0.0017514644389117,-0.0010705243406866271,-0.0014429862304470755,-3.269541409763246e-06
2010-07-01,0.0011873101420455,0.0012551246227503565,0.0017839237040981142,-5.186733746460664e-05
2010-08-01,0.0011696212210363,5.792847009680472e-05,0.0013310244852118352,-1.7576187978981592e-05
2010-09-01,-0.0007989280476923,0.0005895825719374213,0.00041645658398729255,1.1505535653396675e-05
2010-10-01,0.0006634626577612,-0.000429685361872446,0.0022709628931654145,-3.855497585514914e-05
2010-11-01,-0.0008245524646575,0.00021504597746604032,0.0008257739550194554,-4.015973568971687e-06
2010-12-01,0.0012977943653835,-0.0002892804568457825,-0.0025501471435459286,-1.2838851654933177e-06
2011-01-01,0.0030447892647711,-0.00010004258974426449,0.0013278277855768364,1.9106861066442482e-05
2011-02-01,0.0001681349714772,-9.736139103136548e-05,-0.00019020122098226952,-1.2988408554052456e-05
2011-03-01,0.0048197070050579,-0.0012895950305175596,-0.000992235188251106,7.78041195299839e-06
2011-04-01,-0.0033116424950523,-0.0006346465916955805,-0.0021541485443579487,6.229799312492509e-05
2011-05-01,-0.0017352420082235,-0.0018071327275629141,-0.00020737058263315745,2.0555594218094213e-05
2011-06-01,-0.0057751545839328,-0.0007459099758927046,-0.001453739466057954,1.5154877316508944e-06
2011-07-01,0.0019570127234929,0.0010308174332692504,0.00110269239007586,-2.2993380509079108e-05
