observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1943-12-01,,,,,,,,,0.0034212067955476932,,,
1944-01-01,,,,,,,,,-0.0017514770790032497,,,
1944-02-01,,,,,,,,,-0.002152248163570847,,,
1944-03-01,,,,,,,,,-0.00271955736859375,,,
1944-04-01,,,,,,,,,-0.005736047769053565,,,
1944-05-01,,,,,,,,,-0.005461767626613656,,,
1944-06-01,,,,,,,,,-0.0018543613151701388,,,
1944-07-01,,,,,,,,,-0.0009050851494580847,,,
1944-08-01,,,,,,,,,-0.0010251031063007732,,,
1944-09-01,,,,,,,,,-0.0012886597938144284,,,
1944-10-01,,,,,,,,,-0.004086021505376292,,,
1944-11-01,,,,,,,,,0.0006957940449627831,,,
1944-12-01,,,,,,,,,7.192864678229327e-05,,,
1945-01-01,,,,,,,,,0.003572199180072344,,,
1945-02-01,,,,,,,,,0.0008361204013378476,,,
1945-03-01,,,,,,,,,4.7738393603058427e-05,,,
1945-04-01,,,,,,,,,-0.0023629376805022195,,,
1945-05-01,,,,,,,,,-0.008421455572036884,,,
1945-06-01,,,,,,,,,-0.0034261448631954794,,,
1945-07-01,,,,,,,,,-0.003752663180321525,,,
1945-08-01,,,,,,,,,-0.006683029964276166,,,
1945-09-01,,,,,,,,,-0.009981895581543276,,,
1945-10-01,,,,,,,,,-0.048411011713537344,,,
1945-11-01,,,,,,,,,0.0024151452982574817,,,
1945-12-01,,,,,,,,,0.010259067357512919,,,
1946-01-01,,,,,,,,,0.002923376756590379,,,
1946-02-01,,,,,,,,,0.018384045001278437,,,
1946-03-01,,,,,,,,,-0.01468779030354772,,,
1946-04-01,,,,,,,,,0.02423300377127724,,,
1946-05-01,,,,,,,,,0.017862918273417128,,,
1946-06-01,,,,,,,,,0.010656759465206722,,,
1946-07-01,,,,,,,,,0.00933517134634454,,,
1946-08-01,,,,,,,,,0.010015574457889143,,,
1946-09-01,,,,,,,,,0.011600597822219116,,,
1946-10-01,,,,,,,,,0.006402138736457008,,,
1946-11-01,,,,,,,,,0.004147733892578387,,,
1946-12-01,,,,,,,,,0.007008098763140236,,,
1947-01-01,,,,,,,,,-0.0003687060721281332,,,
1947-02-01,0.011058627348633943,,,,,,,,0.0035962101477673425,,,
1947-03-01,-0.01757631822386685,0.006517690875232907,,,,,,,0.0005053405306074676,,,
1947-04-01,-0.002272727272727315,0.01757631822386685,,,,,,,0.0011479211148610613,,,
1947-05-01,0.008195278525574667,0.0,,,,,,,-0.002476666590226384,,,
1947-06-01,0.0008709270080222709,-0.002272727272727315,,,,,,,0.0031954757580634485,,,
1947-07-01,0.000853845175927459,0.005922551252847352,,,,,,,0.003941518859709392,,,
1947-08-01,0.011995533706060213,0.006793478260869623,,,,,,,-0.0015293312029217576,,,
1947-09-01,-0.016578058543908147,0.007647323436797082,,,,,,,0.004960793726996426,,,
1947-10-01,0.0034825606328272585,0.019642857142857295,,,,,,,0.005527752502274774,,,
1947-11-01,0.008630437819394432,0.0030647985989491477,,,,,,,0.004705562970839017,,,
1947-12-01,-0.0036442643728282764,0.006547359231776406,,,,,,,0.00164373691202635,,,
1948-01-01,-0.01195582997563982,0.015177797051170838,,,,,,,0.0021805593022210523,,,
1948-02-01,-0.00675978973269864,0.011533532678342562,,,,,,,0.0021982458895044577,,,
1948-03-01,0.020799108306591707,-0.0004222972972972583,,,,,,,-0.003267754426016678,,,0.3999999999999999
1948-04-01,-0.005640530932347287,-0.007182087029995898,,,,,,,0.0033682886847954396,,,0.20000000000000018
1948-05-01,-0.002145586554161083,0.013617021276595809,,,,,,,-0.0068034823087079754,,,-0.10000000000000009
1948-06-01,0.004521063083618548,0.007976490344248521,,,,,,,0.009396336104914527,,,-0.3999999999999999
1948-07-01,-0.00912245867698469,0.005830903790087438,,,,,,,0.005312974372711832,,,0.10000000000000009
1948-08-01,-0.004094837709615273,0.010351966873705987,,,,,,,0.002797886041657316,,,0.0
1948-09-01,0.0008127843569004645,0.0012295081967212962,,,,,,,0.00039858281665194895,,,0.2999999999999998
1948-10-01,-0.004117755131953782,-0.002865329512893977,,,,,,,0.0025676214086503,,,-0.10000000000000009
1948-11-01,0.0016173201554969818,-0.0020525451559935126,,,,,,,-0.00108182099174281,,,-0.09999999999999964
1948-12-01,0.0028897784692486495,-0.006170300287947295,,,,,,,-0.0011714001547131758,,,0.09999999999999964
1949-01-01,-0.002501729615432269,-0.004552980132450313,,,,,,,-0.0035404496371038707,,,0.20000000000000018
1949-02-01,0.004164931278633932,-0.0016632016632016633,,,,,,,-0.008083140877598205,,,0.2999999999999998
1949-03-01,0.0004182350480970154,-0.004164931278633932,,,,,,,-0.0038282439330169504,,,0.40000000000000036
1949-04-01,-0.0008362952487659392,0.0,,,,,,,-0.005775670269905886,,,0.2999999999999998
1949-05-01,0.0008362952487659392,0.0004182350480970154,,,,,,,-9.041591320069209e-05,,,0.2999999999999998
1949-06-01,-0.009615559462812784,-0.0004180602006689238,,,,,,,-0.005696717605570112,,,0.7999999999999998
1949-07-01,0.009197324414715768,0.0004182350480970154,,,,,,,-0.005570207348126632,,,0.10000000000000053
1949-08-01,0.0021097046413502962,-0.009197324414715768,,,,,,,-0.004755481378175053,,,0.5
1949-09-01,-0.005478125693981761,0.0,,,,,,,0.0021364085364452556,,,0.09999999999999964
1949-10-01,0.004635848175571722,0.0021097046413502962,,,,,,,0.003576013203741013,,,-0.20000000000000018
1949-11-01,-0.005064895477370657,-0.003368421052631465,,,,,,,-0.01914116034719049,,,1.3000000000000007
1949-12-01,-0.0004380250805546826,0.0012674271229402567,,,,,,,0.006986167388570719,,,-1.5
1950-01-01,0.008489002580029714,-0.0037974683544304,,,,,,,0.006475186161602142,,,0.1999999999999993
1950-02-01,-0.0029828611145490402,-0.004235493434985083,,,,,,,9.1907541013736e-05,,,-0.09999999999999964
1950-03-01,-0.0008476361861640136,0.004253509145044632,,,,,,,-0.005261223176951657,,,-0.09999999999999964
1950-04-01,0.004650983927338759,0.0012706480304955914,,,,,,,0.015174261496177621,,,-0.10000000000000053
1950-05-01,-0.0004463138196300065,0.0004230118443315778,,,,,,,0.009737452791554801,,,-0.5
1950-06-01,0.0033287669591826052,0.0050739957716703366,,,,,,,0.0075706367446262135,,,-0.2999999999999998
1950-07-01,-0.0025555349103920655,0.00462768195204033,,,,,,,0.008162261281810412,,,-0.09999999999999964
1950-08-01,0.0003842099661113263,0.007956448911222935,,,,,,,0.008229266020451265,,,-0.40000000000000036
1950-09-01,0.000788417528538421,0.00540091400083087,,,,,,,0.016236194834337914,,,-0.5
1950-10-01,-0.0024919088424193436,0.005785123966942196,,,,,,,0.005325597506061763,,,-0.09999999999999964
1950-11-01,0.011365521818483382,0.006573541495480617,,,,,,,0.005771135707825392,,,-0.20000000000000018
1950-12-01,0.0005656557766537951,0.004081632653061273,,,,,,,0.0014987367790004757,,,0.0
1951-01-01,0.001717686205702229,0.015447154471544655,,,,,,,0.001817171198905454,,,0.09999999999999964
1951-02-01,-0.015794762810849905,0.01601281024819845,,,,,,,0.009112054800367142,,,-0.5999999999999996
1951-03-01,-0.0003901385889548692,0.01773049645390068,,,,,,,0.006111487058027443,,,-0.30000000000000027
1951-04-01,0.0011550222298546409,0.0019357336430507743,,,,,,,0.006221493578830062,,,0.0
1951-05-01,-0.005009197507113261,0.0015455950540959051,,,,,,,-0.00025066321308464534,,,-0.2999999999999998
1951-06-01,0.0015372728571774186,0.002700617283950546,,,,,,,0.0019013392950419927,,,-0.10000000000000009
1951-07-01,-0.0011584494846516025,-0.002308580223162715,,,,,,,0.0023356690023357274,,,0.20000000000000018
1951-08-01,0.008503616092709665,-0.0007713073659852965,,,,,,,-6.241677762985898e-05,,,-0.10000000000000009
1951-09-01,-0.0015796218237094095,-0.001929756850636899,,,,,,,-0.0010195376708765913,,,0.0
1951-10-01,0.0011219705327070173,0.006573859242072766,,,,,,,-0.001208031325501957,,,0.19999999999999973
1951-11-01,-0.0004171198051736713,0.0049942374183633564,,,,,,,0.001084372523668442,,,0.20000000000000018
1951-12-01,-0.0064546604919488715,0.006116207951070374,,,,,,,0.0029371328583926992,,,0.0
1952-01-01,-0.0007567149885413516,0.005699088145896702,,,,,,,0.003468544249901395,,,-0.3999999999999999
1952-02-01,0.0007549984288760525,-0.000755572346052169,,,,,,,-0.0003725628182307261,,,0.10000000000000009
1952-03-01,0.0034098087996166093,-0.0015122873345935206,,,,,,,0.004679476561205931,,,-0.10000000000000009
1952-04-01,-0.0022745909445416324,-0.0007572889057174681,,,,,,,-0.0003709657474959549,,,-0.20000000000000018
1952-05-01,0.0018887880887989983,0.0026525198938991412,,,,,,,0.0023915553356423924,,,0.0
1952-06-01,0.0033872595920734216,0.00037792894935750887,,,,,,,0.0004524886877828038,,,0.10000000000000009
1952-07-01,-0.005279164036526618,0.002266717038156507,,,,,,,-0.007401011471567798,,,0.0
1952-08-01,-0.002622845564853593,0.005653976630229929,,,,,,,-0.002878919680212033,,,0.20000000000000018
1952-09-01,0.004501130980913759,0.0003748125937033109,,,,,,,0.016222503790789933,,,0.19999999999999973
1952-10-01,-0.0022530980097634767,-0.0022480329711502822,,,,,,,0.008094186902133815,,,-0.2999999999999998
1952-11-01,0.0007493443237167607,0.0022530980097634767,,,,,,,0.005616382806163722,,,-0.10000000000000009
1952-12-01,-0.0033700856191117845,0.0,,,,,,,0.004415589652599916,,,-0.20000000000000018
1953-01-01,0.0007438644185181476,0.0007493443237167607,,,,,,,0.007025855146940652,,,-0.09999999999999964
1953-02-01,0.0033812018110626063,-0.0026207412953950238,,,,,,,-0.00043854403380771956,,,0.19999999999999973
1953-03-01,0.0007487730755777466,-0.0018768768768768762,,,,,,,0.003888800255264835,,,-0.2999999999999998
1953-04-01,-0.0018784258479052074,0.00150432493418573,,,,,,,0.0026619519656727597,,,0.0
1953-05-01,0.0022470506845837512,0.0022530980097634767,,,,,,,-0.0007528777762367822,,,0.10000000000000009
1953-06-01,-0.0018746178781940959,0.00037467216185826935,,,,,,,0.0010905125408942062,,,-0.20000000000000018
1953-07-01,0.0014925366890869984,0.0026217228464420206,,,,,,,0.0005743711626065018,,,0.0
1953-08-01,-0.0007498837429960048,0.0007471049682479247,,,,,,,0.0003365070567509232,,,0.10000000000000009
1953-09-01,0.0007415548413323148,0.002239641657334923,,,,,,,-0.0009300300775684223,,,0.10000000000000009
1953-10-01,-0.0059418878948177545,0.0014897579143389184,,,,,,,-0.0023965616272851875,,,0.19999999999999973
1953-11-01,0.0044554540963158695,0.002231312755671233,,,,,,,-0.0025412960609910717,,,0.20000000000000018
1953-12-01,0.001860256882056488,-0.0037105751391465214,,,,,,,-0.00660828025477711,,,0.3999999999999999
1954-01-01,-0.00074915959572186,0.0007448789571693482,,,,,,,-0.004107557906548043,,,1.0
1954-02-01,-0.004079021815938111,0.002605135839225836,,,,,,,-0.004707965313965001,,,0.40000000000000036
1954-03-01,-0.00037628602801142996,0.0018559762435039762,,,,,,,-0.0017586771513472543,,,0.2999999999999998
1954-04-01,0.005205437333878127,-0.0022230455724341347,,,,,,,-0.0045563160665829106,,,0.5
1954-05-01,-0.0022347726476545926,-0.0025993316004455647,,,,,,,0.0004475456191386229,,,0.20000000000000018
1954-06-01,-0.003340895075384598,0.002606105733432562,,,,,,,-0.004351450822505543,,,0.0
1954-07-01,0.002597261170544929,0.00037133308577796953,,,,,,,-0.0014295925661186315,,,-0.3000000000000007
1954-08-01,-0.00111745709527733,-0.0029695619896066283,,,,0.41999999999999993,,,-0.0012271193373555311,,,0.20000000000000018
1954-09-01,-0.001867198445228313,-0.00037230081906169943,,,,-0.1499999999999999,,,-0.00018429405139752664,,,0.20000000000000018
1954-10-01,0.005602465341603247,-0.0014897579143390294,,,,-0.22000000000000008,,,0.0012288534797033623,,,0.09999999999999964
1954-11-01,-0.0026189219768081307,-0.0033569563595673424,,,,-0.020000000000000018,,,0.0011455222354048722,,,-0.39999999999999947
1954-12-01,0.00037341299477222645,0.002245508982035904,,,,0.45000000000000007,,,0.00486289894160441,,,-0.40000000000000036
1955-01-01,0.0018677624206200338,-0.00037341299477222645,,,,0.10999999999999988,,,0.0030703538023586496,,,-0.2999999999999998
1955-02-01,-0.002986330653282243,0.0,,,,-0.09999999999999987,,,0.0033447527923617937,,,-0.09999999999999964
1955-03-01,0.0011185682326622093,0.0018677624206200338,,,,0.06000000000000005,,,0.002990140617423531,,,-0.20000000000000018
1955-04-01,-0.000746547219111604,-0.0011185682326622093,,,,0.07999999999999985,,,0.006405607928450463,,,-0.10000000000000053
1955-05-01,-0.0014947676856325032,0.0,,,,0.0,,,0.005724350506384868,,,0.10000000000000053
1955-06-01,0.004113272972883331,-0.000746547219111604,,,,0.20999999999999996,,,0.005253940455341555,,,-0.40000000000000036
1955-07-01,-0.0033667263790511104,-0.0022413149047441072,,,,0.040000000000000036,,,0.005503642698764688,,,-0.09999999999999964
1955-08-01,0.0063600377719899015,0.0018719580681392234,,,,0.28,,,0.0038787162827327304,,,-0.20000000000000018
1955-09-01,-0.005982587896832259,-0.001494768310911887,,,,0.2200000000000002,,,0.0024319924686684313,,,0.20000000000000018
1955-10-01,0.003354454901078663,0.0048652694610780145,,,,0.06000000000000005,,,0.003032615288294016,,,-0.10000000000000053
1955-11-01,-0.0026091602748481435,-0.0011173184357542443,,,,0.10999999999999988,,,0.003179495181991898,,,0.20000000000000018
1955-12-01,-0.0011166252414626099,0.0022371364653244186,,,,0.1299999999999999,,,0.0031694180326276022,,,-0.09999999999999964
1956-01-01,0.002606800374132079,-0.00037202380952372494,,,,-0.029999999999999805,,,0.004128547061559962,,,0.0
1956-02-01,-1.2488659602016838e-06,-0.0014886490509863348,,,,0.04999999999999982,,,0.003281536531222873,,,-0.20000000000000018
1956-03-01,0.000370639379928539,0.001118151323145744,,,,0.0,,,0.0036940836940837496,,,-0.10000000000000009
1956-04-01,0.002225789020665392,0.0011169024571855424,,,,0.1200000000000001,,,0.002434489236490478,,,0.30000000000000027
1956-05-01,0.000726180795938447,0.0014875418371140814,,,,0.1299999999999999,,,0.0015489348682449222,,,-0.20000000000000018
1956-06-01,0.0007170260995048583,0.0037133308577794732,,,,-0.040000000000000036,,,0.002501193317422379,,,0.2999999999999998
1956-07-01,-0.004423668570372019,0.00443951165371792,,,,0.040000000000000036,,,0.0015236353940502045,,,0.0
1956-08-01,0.0007317957750401227,0.0051565377532227785,,,,-0.020000000000000018,,,-0.011999391473015653,,,0.10000000000000053
1956-09-01,0.004385426449787344,0.0007328691828507594,,,,0.2200000000000002,,,0.013011259744009296,,,-0.3000000000000007
1956-10-01,-0.005850091407678226,0.0014646649578908821,,,,0.009999999999999787,,,-0.0005130056430621144,,,-0.19999999999999973
1956-11-01,0.004362050163576825,0.005850091407678226,,,,-0.08000000000000007,,,0.0032887232910043807,,,0.0
1956-12-01,-0.002914348390142152,0.0,,,,0.06000000000000005,,,0.0008336964965800497,,,0.3999999999999999
1957-01-01,0.0032505273555858416,0.004362050163576825,,,,-0.10000000000000009,,,0.0020446413358323756,,,-0.09999999999999964
1957-02-01,-0.0025399557477256973,0.001447701773434673,,,,0.16000000000000014,,,-0.000793515841976955,,,0.0
1957-03-01,0.00035428943277548974,0.004698229129020515,,0.0035087719298245723,,-0.040000000000000036,,,0.003970730047081483,,,-0.30000000000000027
1957-04-01,-6.2971499099617745e-06,0.0021582733812948174,,0.0034965034965033226,,0.040000000000000036,,,0.0011111738892970457,,,-0.19999999999999973
1957-05-01,0.001422305764411158,0.002512562814070307,,0.0034843205574912606,,0.0,,,0.0015426292422304755,,,0.19999999999999973
1957-06-01,-0.001082609137571744,0.0025062656641603454,,0.0,,0.0,,,-0.0016529546564484354,,,0.19999999999999973
1957-07-01,0.00034665920598508926,0.003928571428571503,,0.003472222222222099,,-0.009999999999999787,,,-0.0015616180620884323,,,0.20000000000000018
1957-08-01,-0.0017781943399834965,0.0028459622909997595,,0.0034602076124568004,,0.25,,,0.00105526975333059,,,-0.09999999999999964
1957-09-01,-0.0014144271570013522,0.0031926214969848488,,0.0,,0.22999999999999998,,,9.412119044482914e-05,,,-0.10000000000000053
1957-10-01,0.0031779661016948513,0.0014144271570013522,,0.0034482758620690834,,0.029999999999999805,,,-0.0036515585002259154,,,0.3000000000000007
1957-11-01,-0.001066033683532197,0.0,,0.0034364261168384758,,-0.2200000000000002,,,-0.003230437903804728,,,0.09999999999999964
1957-12-01,0.0038592653338571647,0.0031779661016948513,,0.0034246575342467,,-0.2999999999999998,,,-0.003885298409870508,,,0.5999999999999996
1958-01-01,-0.003876225684980694,0.002111932418162654,,0.0,,-0.2599999999999998,,,-0.0033106282583050817,,,0.10000000000000053
1958-02-01,0.0038283728806960404,0.005971197752019819,,0.0,,-1.0500000000000003,,,-0.005879657910812464,,,0.5999999999999996
1958-03-01,-0.0034986826685525774,0.0020949720670391248,,0.0034129692832762792,,-0.47,,,-0.009601351870343389,,,0.6000000000000005
1958-04-01,-0.002424662279182588,0.005923344947735165,,0.003401360544217802,,0.06000000000000005,,,-0.005370715061268849,,,0.2999999999999998
1958-05-01,-0.0010366275051831852,0.002424662279182588,,0.0,,-0.63,,,-0.0053022476071658,,,0.7000000000000002
1958-06-01,0.00034482536059654567,0.0,,0.0,,0.30000000000000004,,,-0.002214513884806091,,,0.0
1958-07-01,0.0024225048098688307,-0.0010366275051831852,,0.003389830508474523,,-0.25,,,0.0,,,-0.10000000000000053
1958-08-01,-0.0027673301704653763,-0.0006918021445866396,,0.0,,0.85,,,0.002455120399104338,,,0.20000000000000018
1958-09-01,0.0010366275051831852,0.001730702665282191,,0.0,,0.22999999999999998,,,0.0038010149101668222,,,-0.09999999999999964
1958-10-01,0.0013836042891732792,-0.0010366275051831852,,0.0033783783783782884,,0.040000000000000036,,,0.005328596802841812,,,-0.3000000000000007
1958-11-01,-0.0006927580024720381,0.0,,0.0,,0.47,,,-0.00040771948899154253,,,-0.39999999999999947
1958-12-01,0.000689892408500814,0.0013836042891732792,,0.0033670033670034627,,0.1499999999999999,,,0.008915218024667437,,,-0.5
1959-01-01,-0.0017254474163327371,0.000690846286701241,,0.003355704697986406,,0.06000000000000005,,,0.0027144617280148164,,,0.0
1959-02-01,-0.000689774037490043,0.001380738695202055,,0.0,,-0.04999999999999982,,,0.0075453585485263375,,,-0.20000000000000018
1959-03-01,0.0013796674324212388,-0.00034470872113068207,,0.0,,0.36999999999999966,0.0060350030175015945,0.0038381018841588954,0.004001676893174322,,,-0.09999999999999964
1959-04-01,0.001725208700940728,-0.001034482758620725,,0.0033444816053511683,,0.16000000000000014,-0.028194361127774403,0.005213764337852034,0.0061873671424232946,,,-0.3000000000000007
1959-05-01,0.0003400749448179141,0.00034518467380051376,,0.0,,-0.06000000000000005,-0.01851851851851849,0.003112033195020958,0.005790923152374949,,,-0.39999999999999947
1959-06-01,-0.0010363700715343427,0.0020703933747412417,,0.0033333333333334103,,0.4900000000000002,-0.05786163522012577,0.007238883143743324,0.0042947431593556296,,,-0.10000000000000053
1959-07-01,-0.00034493872829921557,0.002410468319559156,,0.0033222591362125353,,0.08000000000000007,0.0033377837116155273,0.006502395619438772,0.002446311858076644,,,-0.09999999999999964
1959-08-01,0.0013697438387392236,0.0013740982480248132,,0.0,,0.029999999999999805,0.029274783765801837,0.0037402244134647766,0.002291313500121017,,,0.09999999999999964
1959-09-01,0.0010199000603385855,0.0010291595197255976,,0.0,,0.2599999999999998,-0.07563025210084029,0.00406504065040636,-0.008698238049215656,,,0.10000000000000053
1959-10-01,-0.0034188034188034067,0.002398903358464821,,0.0033112582781458233,,0.2200000000000002,0.07692307692307687,0.0010121457489880026,0.001724913754312274,,,0.2999999999999998
1959-11-01,0.002044293015332155,0.0034188034188034067,,0.0033003300330032292,,0.020000000000000018,-0.12012987012987009,-0.0006740815638691666,-0.0013101744403682947,,,0.20000000000000018
1959-12-01,-0.0034043746202284675,0.0,,0.0,,-0.009999999999999787,0.0450184501845019,0.002023608768971341,0.005172607668953111,,,0.09999999999999964
1960-01-01,0.0027220155510999655,0.002044293015332155,,0.00328947368421062,,0.0,0.13064971751412435,0.0023561090541903695,0.010068240295335151,,,-0.5
1960-02-01,-0.0013619339462036528,-0.0013600816048963127,,0.0,,-0.020000000000000018,-0.08806995627732672,0.001343183344526544,0.001845903939158955,,,-0.09999999999999964
1960-03-01,0.0044202652159128775,0.0013619339462036528,,0.003278688524590123,,-0.13000000000000034,0.02945205479452051,0.0006706908115359234,0.004403581825551894,,,-0.40000000000000036
1960-04-01,-0.003404693110293344,0.0,,0.0,,0.08000000000000007,-0.262142381902861,0.0030160857908847483,-0.0010823106414983297,,,0.6000000000000005
1960-05-01,0.00033715024811731276,0.0044202652159128775,,0.0,,-0.06999999999999984,0.16230838593327324,0.0026729034413632835,0.006592720461306767,,,-0.20000000000000018
1960-06-01,-0.0033790648056111205,0.0010155721056195333,,0.0,,-0.5300000000000002,-0.013964313421256813,0.002665778073975167,-0.006166420374728587,,,-0.10000000000000053
1960-07-01,0.00405679930466607,0.001352722353736846,,0.0032679738562091387,,-0.08999999999999986,-0.018882769472856054,0.004652708541043715,-0.002331344653510814,,,0.3000000000000007
1960-08-01,-0.0020304568527917954,-0.0020263424518742745,,-0.0032573289902279035,,-0.25,-0.04009623095429027,0.005954349983460228,-0.0007727975270479526,,,0.09999999999999964
1960-09-01,0.004728132387706863,0.0020304568527917954,,0.0,,-0.3799999999999999,0.12280701754385959,0.009207497533705977,-0.0006260818325783957,,,0.09999999999999964
1960-10-01,-0.003719729026362195,0.0,,0.0,,-0.1299999999999999,-0.18377976190476186,0.004887585532746819,-0.0008291568396225912,,,-0.09999999999999964
1960-11-01,-1.015852949759477e-06,0.004728132387706863,,0.006535947712418277,,-0.03000000000000025,0.13582497721057418,0.003566796368352776,-0.0015674848322790869,,,0.5999999999999996
1960-12-01,-1.0138082942034998e-06,0.0010084033613446675,,0.0,,-0.45999999999999996,0.0,0.004523424878836835,-0.0033430608400133455,,,0.0
1961-01-01,-0.0010063737001007045,0.001007387508394908,,-0.0032467532467532756,,-0.53,-0.1468699839486356,0.004824702476680542,-0.004058486684827889,,,0.5
1961-02-01,0.0,0.0010063737001007045,,0.0032573289902280145,,1.09,0.11288805268109114,0.00544174135723452,-0.0010978378177216586,,,0.0
1961-03-01,-0.00100536193029499,0.0,,0.0,,-0.52,0.036348267117497945,0.0076408787010504575,-0.0023471117485982518,,,0.3000000000000007
1961-04-01,0.0020117356303956946,0.0,,0.0032467532467532756,,-0.53,0.07014681892332786,0.005687203791469253,0.00190451294882088,,,0.0
1961-05-01,-0.0010063737001007045,-0.00100536193029499,,0.0,,0.49,-0.11128048780487809,0.005026704366949408,-0.00059635848599493,,,0.09999999999999964
1961-06-01,0.002680965147453085,0.0010063737001007045,,0.0,,-0.25,0.05317324185248706,0.007189746795873697,0.0029649243851044282,,,0.09999999999999964
1961-07-01,-0.002012515949592064,0.0,,0.003236245954692629,,-0.56,0.12540716612377856,0.006517690875232907,0.0035511099542631097,,,-0.1999999999999993
1961-08-01,0.0006675561461604307,0.002680965147453085,,0.0,,0.8300000000000001,-0.03400868306801741,0.004008633980882026,0.0027048557719029365,,,0.09999999999999964
1961-09-01,-0.0013360053440214514,0.0006684491978610207,,0.003225806451612856,,-0.1200000000000001,-0.017228464419475675,0.006142506142506221,0.0032333758291298587,,,-0.40000000000000036
1961-10-01,0.0,0.0013360053440214514,,0.0,,0.3799999999999999,0.08917682926829262,0.005799755799755779,0.0016575196139820836,,,0.10000000000000053
1961-11-01,0.0010006671114075605,0.0,,0.0,,0.3500000000000001,-0.009797060881735487,0.004855842185129022,0.002463778774729697,,,-0.20000000000000018
1961-12-01,-1.0003336667896434e-06,0.0,,0.003215434083601254,,-0.2799999999999998,-0.021201413427561877,0.006946541830262554,0.0040350684127508085,,,-0.40000000000000036
1962-01-01,0.0013305595871060394,0.0010006671114075605,,0.0,,-0.18000000000000016,-0.014440433212996373,0.006298740251949653,0.0023747762230097447,,,-0.09999999999999964
