Date,Actual,Forecast,Benchmark,NumSelected,SelectedPredictors
1987-06-01,-1.2552593404935308e-05,,,,
1987-07-01,-0.0008935213856982,,,,
1987-08-01,0.0026292359266972,,,,
1987-09-01,-2.7652488109541903e-05,,,,
1987-10-01,-0.0026360595925813,,,,
1987-11-01,-0.0017413929635354,,,,
1987-12-01,-0.0008673026886383,,,,
1988-01-01,0.0025996533795493,,,,
1988-02-01,-6.740674277194714e-06,,,,
1988-03-01,0.0017174321223141,,,,
1988-04-01,0.0008398697646883,,,,
1988-05-01,-0.0017343307323258,,,,
1988-06-01,0.0008394352889873,,,,
1988-07-01,-1.8031013342856284e-05,,,,
1988-08-01,-1.7878852892838637e-05,,,,
1988-09-01,0.0025032797929298,,,,
1988-10-01,-0.0033837909120242,,,,
1988-11-01,-0.0025069514081983,,,,
1988-12-01,0.0008305636352823,,,,
1989-01-01,0.0033167427213431,,,,
1989-02-01,-0.0008504339543122,,,,
1989-03-01,0.0016277597896474,,,,
1989-04-01,0.0007847129577829,,,,
1989-05-01,-0.0008548581114875,,,,
1989-06-01,-0.0032631704657155,,,,
1989-07-01,-5.858009656467544e-06,,,,
1989-08-01,-0.0008096882764911,,,,
1989-09-01,0.0016025558313936,,,,
1989-10-01,0.0015897271268057,,,,
1989-11-01,-0.0024114649681525,,,,
1989-12-01,-0.000799972680775,,,,
1990-01-01,0.0087207159994433,,,,
1990-02-01,-0.0055997022123681,,,,
1990-03-01,0.0007591738618524,,,,
1990-04-01,-0.0039147484459982,,,,
1990-05-01,0.0007733840162076,,,,
1990-06-01,0.0030905710861375,,,,
1990-07-01,-0.0015688419527286,,,,
1990-08-01,0.0053533392841118,,,,
1990-09-01,-0.0008437913737482,,,,
1990-10-01,-0.0023300265928813,,,,
1990-11-01,-0.0037814450098643,,,,
1990-12-01,-0.002247191011236,,,,
1991-01-01,0.0059790732436471,,,,
1991-02-01,-0.0044931891426067,,,,
1991-03-01,-2.2045758178990127e-06,,,,
1991-04-01,-2.1980437410196174e-06,,,,
1991-05-01,0.0014770984001755,,,,
1991-06-01,-8.727374282146982e-06,,,,
1991-07-01,-0.0014792642720806,,,,
1991-08-01,0.0014662693271141,,,,
1991-09-01,0.0014555289676063,,,,
1991-10-01,-0.0029346605824926,,,,
1991-11-01,0.0014534822038609,,,,
1991-12-01,-0.0021855187464483,,,,
1992-01-01,0.0007246369184881,,,,
1992-02-01,0.0021702384846873,,,,
1992-03-01,0.0014299402423951,-0.00010743378276448893,3.660238724358979e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-04-01,-0.0036147548710365,-0.0002672292916481581,1.544767677122461e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1992-05-01,-2.0584231963383104e-06,-0.0004031653811180623,-1.4308081817363298e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1992-06-01,0.0021454063110146,-0.00020077918620937116,-1.420849109686716e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1992-07-01,-0.0014392977819801,0.0001307819205234172,3.207757307257574e-06,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-08-01,0.0007071748036611,-0.00015498273534671317,-8.332287007041286e-06,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-09-01,-8.082257172192797e-06,-0.0005845289160502987,-2.65365930332588e-06,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-10-01,0.0006996775857555,3.4320595673814795e-05,-2.696404168435068e-06,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-11-01,-0.0021281331820082,-0.00036974207288517977,2.7908926278457085e-06,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1992-12-01,-0.0021146625876556,-0.0011281694994608046,-1.3727898648402756e-05,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-01-01,0.0056372767967919,0.00026052022019952407,-2.988893471768889e-05,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-02-01,-0.0014267400842304,0.000563925806844238,1.337187239307133e-05,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-03-01,-1.2251262615059488e-05,-0.002054325498714501,2.4619333277420025e-06,9.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; M2MoneySupply_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-04-01,-0.0007085447774994,-0.00010043756612099675,2.35130779433748e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Yield10Y_diff1
1993-05-01,-0.0013966264314453,0.00035242352762006915,-2.9538868720336954e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Yield10Y_diff1
1993-06-01,-1.9263368775668255e-06,0.0008931679446674767,-1.327738720220604e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1993-07-01,-0.0013869625520113,0.0002568708550221533,-1.3193923596877816e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; Yield10Y_diff1
1993-08-01,0.002770083102493,-0.0002499677845751361,-2.3221431833479437e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-09-01,-0.0006982598980733,-0.00017251671034361062,-2.9800946282150914e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-10-01,0.0020632560512661,-0.00010680898547653304,-7.982107602640163e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-11-01,-0.00344873745747,0.0001457916127414928,6.8124506749936976e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1993-12-01,-0.0006863417982156,-0.000390611379577843,-1.7694995482062997e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-01-01,0.0027434842249656,7.831158849505416e-05,-2.2403775783003398e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-02-01,0.0006764884152532,0.0007131064663584241,-3.061901651894283e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-03-01,-1.1656348466893007e-05,-0.00035385773882230874,1.6571977710577527e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-04-01,-0.0020496206395779,0.00041270127735905767,1.5653802107960232e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-05-01,-0.0006802696006136,0.0002859494892060749,-1.2483839102825182e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-06-01,0.002711404456914,0.0005529150915013312,-1.7026599385211405e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; TradeSales_pct1_lag2; Yield10Y_diff1
1994-07-01,-0.0006871278057718,0.0004948435874600681,1.4087455897832654e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1994-08-01,0.0013404239819334,-0.000394622578386827,-3.212305090495817e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1994-09-01,-0.0013585629262469,0.0004032571952988231,5.745270156330154e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1994-10-01,-0.0020152197155511,-0.00020892338887751696,-3.2898834622342834e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; Yield10Y_diff1
1994-11-01,0.0006684485993022,0.00047684938683123274,-1.6526263936503133e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1994-12-01,-0.0013377926421402,-0.00047740670515643985,-1.2049304046054094e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-01-01,0.0040080160320643,0.0005149005343232281,-2.0658027020691404e-05,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-02-01,-1.6000064000598613e-05,0.0004331791234516353,5.333418521792408e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-03-01,-0.0006785633504362,-0.0009853239693468489,5.196665428700158e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-04-01,-1.0942710097827655e-05,0.00034437145699738405,8.415060919810489e-07,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-05-01,-0.0013275263657259,0.00018415132711546904,7.669224452101077e-07,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-06-01,-3.892871632826811e-06,0.0007919209047019076,-7.587123392344044e-06,5.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1
1995-07-01,-0.0019710906701708,0.00017901555414888415,-7.564034318847019e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; Unemployment_diff1_lag1
1995-08-01,0.0026229508196722,8.84439960054394e-05,-1.9759851932834305e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1995-09-01,-0.0006608841094042,7.101021228479533e-05,-3.44682309576619e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1995-10-01,0.0013016408615336,-0.0006748207168496845,-7.4801806804805084e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1995-11-01,-0.0039143256589844,-8.371628291202498e-05,5.022646988736412e-07,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1995-12-01,-4.235794838214346e-07,-0.000197041930903656,-2.3223965141631045e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1996-01-01,0.006514233849077,0.0007840958304123521,-2.3086613420800868e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1996-02-01,-0.0026248502134984,0.00038694171120389896,1.605901809116201e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1996-03-01,0.0019262803680795,-0.0006998942385987813,3.393202840812809e-07,8.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2; Unemployment_diff1_lag1
1996-04-01,-0.001311057789785,-0.00027133535670468016,1.1735421158610386e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-05-01,-0.0019341787506614,0.0003947941732191398,3.954284623647972e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-06-01,-0.0012808161924582,0.0005810904879691144,-7.379826693808448e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-07-01,0.0012759166754283,-3.987350431277847e-05,-1.4783526494764214e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-08-01,-3.658254037253173e-06,4.46292653686702e-05,-7.3228316859603745e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-09-01,0.0012678115167981,9.980883043812533e-05,-7.3017708948758505e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-10-01,-1.0071734924954612e-05,-9.176623349245108e-05,-1.540925091598834e-08,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-11-01,-0.0012734319892842,-0.0005545722500108287,-7.254746497298654e-08,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1996-12-01,-0.0018951358180667,7.536902777622695e-05,-7.266668605194607e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-01-01,0.0031525851197982,0.0005089457475866738,-1.7872675062843513e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-02-01,-9.907558516042414e-06,-0.0001829802433740642,-1.606203429494169e-07,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-03-01,-0.0006364118971218,-0.0007754899198611046,-2.1476999946660023e-07,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-04-01,-0.0012562656641603,-0.00020491583156980974,-3.7296712542861215e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-05-01,-0.0018742197253432,-0.00010441913379794797,-1.061173714937411e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-06-01,0.0018734389633195,0.0009641924557779686,-2.079538735808354e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-07-01,-1.5586016695046112e-06,0.00029656168740821117,-1.0500635452227135e-05,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1997-08-01,0.0006214982421979,-0.0003006828912560973,-1.0452300134482687e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1997-09-01,0.0006184033105498,-0.0004873003681985929,-7.0547165735558995e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1997-10-01,-6.1726108906423605e-06,-0.0002853365596646035,-3.7100212413454403e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1997-11-01,-0.0031002014593519,0.0001677274003031508,-3.7231201224587216e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1997-12-01,-0.0006195782116911,-0.0006494841709072457,-2.010660339880497e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-01-01,0.0030982784995747,0.0006924420545019835,-2.326171712665916e-05,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-02-01,-3.4527631311842555e-06,0.0002547852579147142,-6.9185746308405224e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-03-01,-3.43996722107498e-06,-0.0005132003031819827,-6.900523529279829e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1998-04-01,-3.4272423112824413e-06,-0.00016134148122597252,-6.882593185714001e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1998-05-01,-3.4145878782254613e-06,0.0008995865513598122,-6.864782098732395e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1998-06-01,-0.0006176526176526,0.00019325624885465874,-6.847088795037487e-06,6.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1
1998-07-01,-1.5073634704876326e-06,0.0004148407626590513,-9.963443534106684e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-08-01,-1.5036689522407445e-06,0.0009449355283467306,-9.920519269824352e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-09-01,-1.499988000253083e-06,-2.3318399371970156e-05,-9.878009924786051e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-10-01,0.001220997566983,-0.00045038255234146286,-9.835909312099957e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-11-01,-0.0024449877750611,0.00048343183412611967,-3.6817419306244514e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1998-12-01,-0.0006097560975609,-0.00029636725419078096,-1.582754309047756e-05,6.0,CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-01-01,0.0030502686051875,0.0004278945387390724,-1.876778345914302e-05,6.0,CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
1999-02-01,-0.0012232270541878,0.0002413352704502765,-3.6493776037408353e-06,7.0,CapacityUtilization_diff1_lag1; CoreCPI_pct1_diff1_lag1; DXY_Datastream_pct1; Housing_pct1_lag1; Payroll_pct1_lag1; T10Y3M_diff1; TradeSales_pct1_lag2
