Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
1987-10-01,-0.0026360595925813,,,
1987-11-01,-0.0017413929635354,,,
1987-12-01,-0.0008673026886383,,,
1988-01-01,0.0025996533795493,,,
1988-02-01,-6.740674277194714e-06,,,
1988-03-01,0.0017174321223141,,,
1988-04-01,0.0008398697646883,,,
1988-05-01,-0.0017343307323258,,,
1988-06-01,0.0008394352889873,,,
1988-07-01,-1.8031013342856284e-05,,,
1988-08-01,-1.7878852892838637e-05,,,
1988-09-01,0.0025032797929298,,,
1988-10-01,-0.0033837909120242,,,
1988-11-01,-0.0025069514081983,,,
1988-12-01,0.0008305636352823,,,
1989-01-01,0.0033167427213431,,,
1989-02-01,-0.0008504339543122,,,
1989-03-01,0.0016277597896474,,,
1989-04-01,0.0007847129577829,,,
1989-05-01,-0.0008548581114875,,,
1989-06-01,-0.0032631704657155,,,
1989-07-01,-5.858009656467544e-06,,,
1989-08-01,-0.0008096882764911,,,
1989-09-01,0.0016025558313936,,,
1989-10-01,0.0015897271268057,,,
1989-11-01,-0.0024114649681525,,,
1989-12-01,-0.000799972680775,,,
1990-01-01,0.0087207159994433,,,
1990-02-01,-0.0055997022123681,,,
1990-03-01,0.0007591738618524,,,
1990-04-01,-0.0039147484459982,,,
1990-05-01,0.0007733840162076,,,
1990-06-01,0.0030905710861375,,,
1990-07-01,-0.0015688419527286,,,
1990-08-01,0.0053533392841118,,,
1990-09-01,-0.0008437913737482,,,
1990-10-01,-0.0023300265928813,,,
1990-11-01,-0.0037814450098643,,,
1990-12-01,-0.002247191011236,,,
1991-01-01,0.0059790732436471,,,
1991-02-01,-0.0044931891426067,,,
1991-03-01,-2.2045758178990127e-06,,,
1991-04-01,-2.1980437410196174e-06,,,
1991-05-01,0.0014770984001755,,,
1991-06-01,-8.727374282146982e-06,,,
1991-07-01,-0.0014792642720806,,,
1991-08-01,0.0014662693271141,,,
1991-09-01,0.0014555289676063,,,
1991-10-01,-0.0029346605824926,,,
1991-11-01,0.0014534822038609,,,
1991-12-01,-0.0021855187464483,,,
1992-01-01,0.0007246369184881,,,
1992-02-01,0.0021702384846873,,,
1992-03-01,0.0014299402423951,-0.00018514915298050862,8.376762227428818e-05,3.660238724358979e-06
1992-04-01,-0.0036147548710365,-0.0004996613098811347,-0.0010984948144914248,5.0896562524474845e-05
1992-05-01,-2.0584231963383104e-06,-0.0003932283927014853,-0.0015911201510659364,-2.3308783777791866e-05
1992-06-01,0.0021454063110146,0.0008077673652759776,-0.0006849056847363742,-6.708312718033706e-05
1992-07-01,-0.0014392977819801,-8.030815610086276e-05,-0.0004924550075157041,-7.45583163842946e-05
1992-08-01,0.0007071748036611,-0.0005425886790525589,-0.0018448205139231506,-2.5123657416251283e-05
1992-09-01,-8.082257172192797e-06,0.00030947667774288784,-0.0006638671373923594,6.630775314053703e-06
1992-10-01,0.0006996775857555,-0.00016656297635064745,0.00046560389499049863,6.5984160411554825e-06
1992-11-01,-0.0021281331820082,7.402976006498475e-06,-0.0003743595570943502,3.951825321615402e-06
1992-12-01,-0.0021146625876556,-0.0001338668209685328,-0.0008511561599172212,2.8725809277867915e-05
1993-01-01,0.0056372767967919,0.0005270043476961623,-0.0005708534709962898,2.8145060841244564e-05
1993-02-01,-0.0014267400842304,0.0004856490444043335,0.0002288750104803778,2.4032259306759533e-05
1993-03-01,-1.2251262615059488e-05,-0.0011800027833353361,-0.0021957791724013668,2.0698470607698658e-05
1993-04-01,-0.0007085447774994,0.0003301670398627579,0.0003016218189665563,2.911716748195403e-05
1993-05-01,-0.0013966264314453,-2.9915132918846886e-05,0.000839111103010877,-3.637198247694766e-05
1993-06-01,-1.9263368775668255e-06,0.00010662830103364198,0.0002763083492386277,-3.913586507399185e-05
1993-07-01,-0.0013869625520113,0.00023259736916123099,0.0007108185999490667,-1.3643591636457407e-05
1993-08-01,0.002770083102493,-4.00761474834357e-05,0.00011850606524826729,-3.3500837520931596e-05
1993-09-01,-0.0006982598980733,0.0002497989625907696,0.0002912725818320136,-1.9409991709099136e-06
1993-10-01,0.0020632560512661,-0.0005420783951327024,7.727300050112958e-05,-2.431830629716075e-05
1993-11-01,-0.00344873745747,0.00013325840280348664,1.490634297457098e-05,9.632777312780086e-06
1993-12-01,-0.0006863417982156,-0.00037028353969919176,-0.0010581914018323673,-1.0782135179879075e-05
1994-01-01,0.0027434842249656,0.0006037412358961525,0.00042830925534043134,-8.234519104076584e-06
1994-02-01,0.0006764884152532,9.556297832927822e-05,0.00010778171421826892,-2.649597301833739e-05
1994-03-01,-1.1656348466893007e-05,-0.0005155363203766946,0.00018237978710873906,-1.2389989201964083e-05
1994-04-01,-0.0020496206395779,-0.00010475654030376441,0.0008950696988175893,1.2126594097940177e-05
1994-05-01,-0.0006802696006136,-2.9408806208638867e-05,-0.00020036201722890932,-2.9288322456697338e-05
1994-06-01,0.002711404456914,0.00034154437869122784,0.00034933837935443175,-1.8594752189141518e-05
1994-07-01,-0.0006871278057718,0.0001238269116028873,0.0010424533002075067,4.070637860762559e-06
1994-08-01,0.0013404239819334,-0.0005049995049496728,-0.0008298905603145886,-9.621482620511604e-06
1994-09-01,-0.0013585629262469,0.00012204814376393314,0.000767432298647525,1.6722292563797815e-06
1994-10-01,-0.0020152197155511,-0.00025274721193584436,0.00032260659766986593,-1.7501043640210227e-05
1994-11-01,0.0006684485993022,0.00022353399176639288,0.00015491324358616685,-1.8231656785866902e-05
1994-12-01,-0.0013377926421402,0.00036049369716921714,0.00021959541415778722,1.1148272017841414e-05
1995-01-01,0.0040080160320643,-0.00011734951577702674,-0.00014783153857127025,6.389564803181239e-18
1995-02-01,-1.6000064000598613e-05,0.00023465586072828168,-0.00033479541131217847,1.7572339994970563e-05
1995-03-01,-0.0006785633504362,-0.00064925945219373,-0.0005996855921805628,-6.227671040220234e-06
1995-04-01,-1.0942710097827655e-05,1.4978026223335307e-06,0.0014352444783739741,-3.83443573360108e-06
1995-05-01,-0.0013275263657259,9.899314637865386e-05,0.0006151983885921938,-1.1639485106418787e-05
1995-06-01,-3.892871632826811e-06,-1.355290033171084e-05,-0.0003411669096827336,-1.4723593653030445e-05
1995-07-01,-0.0019710906701708,0.0002084427829429635,0.0002386798118904784,-6.87340564543062e-06
1995-08-01,0.0026229508196722,-1.7232604398223598e-05,9.420838567837174e-05,-1.5489467162322278e-05
1995-09-01,-0.0006608841094042,0.0003228748132773712,0.0005442892883885783,6.397193750831871e-06
1995-10-01,0.0013016408615336,-0.00042180567032223373,-0.0008953926654810188,-6.797592229240658e-06
1995-11-01,-0.0039143256589844,9.703199727523127e-05,-0.000302448473883621,-3.581138040457318e-06
1995-12-01,-4.235794838214346e-07,-0.00021936896820600255,0.0002533114234037041,-2.8420897429981523e-05
1996-01-01,0.006514233849077,0.0005415518917348311,0.0007918763543398111,-2.8361127038727582e-05
1996-02-01,-0.0026248502134984,2.098601437378799e-05,8.51429222154243e-05,2.5987107772000065e-05
1996-03-01,0.0019262803680795,-0.0011185187808552771,-0.0006614179793263758,4.97964020523759e-05
1996-04-01,-0.001311057789785,0.00048502311293239483,0.0010475111000875093,8.115989794398086e-05
1996-05-01,-0.0019341787506614,-0.00020016598166790506,0.00033615651304757084,4.743166534437506e-05
1996-06-01,-0.0012808161924582,0.0001669955523951386,0.0001235612952226274,-7.025376189005757e-06
1996-07-01,0.0012759166754283,0.00022446960570980667,-0.00018830481424542833,-4.059226890992075e-05
1996-08-01,-3.658254037253173e-06,0.00014954671232715467,0.00017858625755432585,1.5954052329300107e-05
1996-09-01,0.0012678115167981,-0.00014803417769162437,0.0005291727083811585,7.028667267821506e-07
1996-10-01,-1.0071734924954612e-05,-9.671608365968446e-06,-0.00010854547259537683,-1.1493713325145327e-05
1996-11-01,-0.0012734319892842,-8.684497987081721e-05,-0.0006336098489310022,1.8842723258484235e-05
1996-12-01,-0.0018951358180667,8.114549407577964e-06,0.0005952114892892695,8.237645869814158e-06
1997-01-01,0.0031525851197982,0.0001065818130832914,-0.0003203371612249802,-7.5483091787343965e-06
1997-02-01,-9.907558516042414e-06,0.00015287591663807286,-0.00019752157619626053,-2.6518804242999382e-05
1997-03-01,-0.0006364118971218,-0.0003000578147976829,-7.303395848404127e-05,-3.787039507291416e-06
1997-04-01,-0.0012562656641603,-1.8235315149024533e-05,0.0001329153745986296,-1.645017561824807e-05
1997-05-01,-0.0018742197253432,3.2142103875897784e-05,-0.0004098917750665544,-3.4186366339567244e-05
1997-06-01,0.0018734389633195,8.988283405425168e-05,0.0006482134843220815,-3.4778879255104696e-05
1997-07-01,-1.5586016695046112e-06,0.00017264904032452687,6.079670121941645e-05,-1.9062282949067762e-05
1997-08-01,0.0006214982421979,-0.00021516924354141306,-0.0001933663465065041,-1.1629259748828647e-05
1997-09-01,0.0006184033105498,-3.0183947944416016e-05,-0.00010931469671776257,-2.836040711965616e-05
1997-10-01,-6.1726108906423605e-06,-8.900969193660976e-05,-0.0007455281879641543,-2.2976608797494982e-05
1997-11-01,-0.0031002014593519,-6.201073302782888e-05,0.00019061292508982028,-1.060883950072854e-06
1997-12-01,-0.0006195782116911,-1.4020611416316856e-05,0.00015599475986813034,-1.2384288081877023e-05
1998-01-01,0.0030982784995747,0.0003061439340810336,0.0002087651697423651,-1.031991744065037e-05
1998-02-01,-3.4527631311842555e-06,6.0141517190223386e-05,0.00036818028235992186,-6.164708107105384e-06
1998-03-01,-3.43996722107498e-06,-0.0003458080142412509,-1.2451564314782808e-05,-6.137308847555296e-06
1998-04-01,-3.4272423112824413e-06,-2.079232321305549e-05,0.0008221836435242911,-2.0477909593681737e-05
1998-05-01,-3.4145878782254613e-06,-2.781810276991922e-05,0.0004181642462568968,-2.750538465201161e-05
1998-06-01,-0.0006176526176526,-1.4986124334919056e-05,9.297488850921903e-05,-1.3081083448281794e-05
1998-07-01,-1.5073634704876326e-06,-2.794754479942937e-05,4.4781490238989734e-05,-2.5223482670280943e-05
1998-08-01,-1.5036689522407445e-06,4.358819177211656e-05,0.0009030808348781341,-2.5085785588011233e-05
1998-09-01,-1.499988000253083e-06,-2.7645692275695655e-05,7.33445726007006e-05,-2.4949325721839553e-05
1998-10-01,0.001220997566983,-4.8504278661294494e-05,0.0008682307703963019,-4.5822490562923375e-05
1998-11-01,-0.0024449877750611,-1.0113918563360072e-05,0.0006686291685022933,-7.449253237863344e-06
1998-12-01,-0.0006097560975609,-0.00013943984196325646,-0.001314337011205587,-6.932889628386701e-06
1999-01-01,0.0030502686051875,0.00023169198714795037,-6.347056062650872e-05,-1.8935554068746657e-05
1999-02-01,-0.0012232270541878,4.000009802646823e-05,0.00020739598254364226,-2.115617170337667e-05
1999-03-01,0.0018222282243729,-0.00032860048756427863,-0.0004998731898918391,-2.426278086900665e-05
1999-04-01,0.0042332135949154,9.657783210993196e-05,0.0011919897254935394,-2.2642210579627494e-05
1999-05-01,-0.007272727272727,-0.000190440724053394,-0.0008928690457928505,6.095294729810017e-06
1999-06-01,0.0,-0.0005848268491276563,-0.00038193832006238785,-4.738694828051917e-05
1999-07-01,0.0030084235860408,0.0008413944086259278,0.0005712361382279494,-2.019386106622332e-05
1999-08-01,-0.00060890349006,-1.7952785157500736e-06,0.00031439710881951926,4.925152231253901e-06
1999-09-01,0.0023880322678733,-0.0004418794714463135,-0.0010487009041891529,6.598358784846399e-06
1999-10-01,-0.0030007745198994,9.62293743522596e-05,0.0005255505345505465,1.3143995755510535e-05
1999-11-01,-0.001192247522908,-0.0003364063064690944,-0.0015265011911258898,-2.5110184633698628e-05
1999-12-01,-0.0005945303210466,0.00037261678725789715,0.0004165192363871933,-1.4950039256661135e-05
2000-01-01,0.0029708853238266,0.00013027994856382866,0.00030402686296882107,-1.3238019592257788e-05
2000-02-01,0.0029532852922871,-4.397503255679505e-06,-0.0013456986898876516,-6.115327522239699e-05
2000-03-01,0.0023208234946046,-0.0003092734166077327,-0.0008486882125418863,1.012162064972968e-05
2000-04-01,-0.0076608819611854,-0.00033337553024972755,-0.001078760937949754,2.313536758933133e-05
2000-05-01,0.0005834301738762,-0.00046859827352795184,0.0020197584813841764,-8.08241170389532e-06
2000-06-01,0.0040802710876695,0.001499133998737696,0.0020444272423850883,-9.665360389990274e-06
2000-07-01,-0.0029276277962295,-0.00012753881804496015,-0.0016946116891445658,-1.4178603772235946e-06
2000-08-01,-0.0023201856148491,-0.0008884364224166903,-0.0029637200021749486,-1.2741075739731099e-05
2000-09-01,0.0052083333333332,0.0006619564782811181,0.0001387260344352646,-7.668711656440526e-05
2000-10-01,-0.0034812176165801,0.0006100612977177284,0.0006046565863231363,-2.6252744005393588e-05
2000-11-01,-0.0011524030730749,-0.0013771317471156987,-0.002035597967926713,-3.5846002536216925e-05
2000-12-01,-0.0011490951824488,0.0008737963297148481,0.00015382610739577644,-1.393731972963859e-05
2001-01-01,0.0068962216192305,0.0002812743589420637,0.0010119867117971016,-4.786521156411918e-06
2001-02-01,-0.0023241234893689,0.0002735324449564877,0.0031422497769009222,2.8563819734497262e-06
2001-03-01,-0.0017224027355733,-0.0017143607848567742,-0.0017935717621975953,2.0931929083764712e-05
2001-04-01,0.0016974453737674,0.0006236131489006567,0.0017935927017898002,6.596944419136388e-06
2001-05-01,0.0005495707701497,0.0005048035722110961,0.0013314276763728215,2.0760639565039866e-05
2001-06-01,-0.0028340903950452,-0.00045660991718548,1.941901221054628e-05,1.3031242648158215e-05
2001-07-01,-0.0044972273684343,-0.00016068093952043222,-0.0006397129051417582,-1.0513449191533898e-05
2001-08-01,0.0028089887640448,0.0007763225340283817,0.0009579583117826053,-3.5663141661148056e-05
2001-09-01,0.0045070422535211,0.0012949103291878942,0.000602416819848587,-2.4473813020058914e-05
2001-10-01,-0.0078721572282829,-0.000890363249214296,-0.00011709225201938356,9.554643625643898e-07
2001-11-01,0.0016768763703725,-0.001568820182024819,-0.0023659622427452424,-4.0190341019021486e-05
2001-12-01,-0.0022576464012478,0.00248360943713336,0.0021102339163795894,-3.832872296475815e-05
2002-01-01,0.0062096088313303,-0.0005237441131427786,-0.0022734233963244135,-3.892978675475398e-05
2002-02-01,0.0016888453442673,0.0006041988670107988,-0.00011467140545917246,6.778312518931017e-06
2002-03-01,0.001671727792919,-0.0016709078648797305,-0.0034505231296144564,2.766703015430992e-06
2002-04-01,-3.145579956864708e-05,-0.0004036713737253398,-0.0010501699545744007,4.781599269796849e-06
2002-05-01,-0.005592841163311,-0.0003549340260716289,-0.0006495996216598706,3.4642424865362284e-05
2002-06-01,0.0005561735261401,-3.0638406270641516e-06,0.0002689924847077692,-1.1947431302259907e-05
2002-07-01,0.0005555552120477,0.0013206720139243614,0.0014452426934060021,-2.519103784288071e-05
2002-08-01,0.0022197537715289,-0.00014139187705679513,-0.0006466976672344294,-8.567262892649064e-06
2002-09-01,-0.0016712722164129,-0.00013267124842171105,0.0005642032412179049,4.037561839582591e-06
2002-10-01,-2.7517297678247843e-06,-0.0005382002671425202,0.00022252035701691322,-9.822354487423297e-06
2002-11-01,-0.001657458563536,0.0003803784010746627,-0.000998005817398372,-1.567593211678433e-05
2002-12-01,-0.0022062879205736,-1.3395231474365247e-05,0.00045290531563229675,-1.1753643629516013e-05
2003-01-01,0.0066286207011153,0.00036586690388133584,0.001829410377129956,-1.2517188070499333e-05
2003-02-01,0.0032826754748243,0.0004998158843299758,-4.01162161818328e-05,-4.255988867804279e-06
2003-03-01,-0.001697362160336,-0.001574566307496661,-0.001903687658350746,3.4989140790984875e-05
2003-04-01,-0.0081791987551819,-0.0008092350556323024,-0.0013214275004837614,2.0946549976643697e-05
2003-05-01,0.0005393437374097,0.0004502296355186997,0.00031485773301086813,-4.1308899837377135e-05
2003-06-01,0.0027221271788729,0.0023035200175902807,0.0044961419287467795,-2.5175815096918802e-05
2003-07-01,-1.186628477034546e-06,-0.0001696777466489577,0.0019363012233854504,-2.4753691323315913e-06
2003-08-01,0.0027176849030694,-0.0007892766285910099,-0.0025950133967543153,9.072763563787301e-06
2003-09-01,-0.0005561456748186,8.275381772407188e-06,0.0013000406464448013,8.636111901923957e-06
2003-10-01,-0.0043301844628159,-0.0007529654332650253,-0.0005333010962269515,9.820397095713094e-06
2003-11-01,-0.0016227890957912,0.00012667967881986765,-0.0018233431224916748,-4.345827385497025e-05
2003-12-01,0.0016186918625943,0.0012868149666597495,0.0012251379442463513,-2.8242037507646882e-05
2004-01-01,0.005967353216668,0.0004718649125544663,-0.0009778023058458567,-9.033423667564386e-06
2004-02-01,0.0005162256579975,-0.0004889662242676048,-0.0013029971493826746,1.7832151263288978e-05
2004-03-01,0.0010451151018551,-0.0018096418091428353,-0.0026398351413879704,1.649662828615813e-05
2004-04-01,-0.0032429755590379,-0.00011904662253324438,-0.000268418349242409,2.53030570388414e-05
2004-05-01,0.0026493562524128,-0.0002829126841698766,0.001232844895295065,1.5358432710008068e-05
2004-06-01,-0.0026781394511516,0.000980376626584365,0.0014274177212218245,4.3105314818561467e-05
2004-07-01,-0.0047543687645079,-0.0007115084216971157,0.0005661701993513846,-1.8075510819852193e-06
2004-08-01,0.0021094274904129,0.0007298124287718205,0.00017254457726572918,-3.570122573811936e-05
2004-09-01,0.0015828348374118,0.0013554525793656861,0.0016344158449785589,-2.9292863167456873e-05
2004-10-01,0.0031551114945931,-0.0006344133749949105,-0.0009139778328366319,-4.7812151369677e-06
2004-11-01,-0.0047420949682375,-0.00041767489229747786,0.001242033823053124,3.830487828090064e-05
2004-12-01,-0.0041887559342765,-0.0009218651172041842,-0.00011219734482340333,-6.782984781930189e-06
2005-01-01,0.0057668657644445,0.0014232315098693055,0.0008177916393438016,-3.0541012216399365e-05
2005-02-01,0.003666278040276,0.0013544372539120147,0.0021404706188505166,-1.5883931113231033e-05
2005-03-01,0.0020524241680257,-0.0019433177502696305,-0.002121604092140025,1.480171975574062e-05
2005-04-01,-0.0010953490416978,-0.0011329568916492098,-0.0015474507786115486,3.7559949076256445e-05
2005-05-01,-0.007753046694268,-0.0006189474690771645,-0.0011164595136986882,2.8523229646256673e-05
2005-06-01,0.0015421525213691,0.00035178912933828105,-0.0006876725904586351,-2.5022773091594148e-05
2005-07-01,0.0041128460651453,0.0025860114641568146,0.003184009557659422,-1.2139061483244755e-05
2005-08-01,0.0004904579098177,-0.000505909203132297,-0.00019913275744825495,3.856041131105606e-05
2005-09-01,0.0071022519996581,-0.0014066217884127858,-0.0008775053407906482,2.0789637062268556e-05
2005-10-01,-0.0102078868321948,-5.7996588220499434e-05,0.0003140116839325048,8.548243797112109e-05
2005-11-01,-0.0100442009486637,-0.002322894408300145,-0.0008700522605473164,-1.0430292809948903e-05
2005-12-01,0.0039835455181048,0.0038071256656769994,0.006438172745565362,-6.151258689060975e-05
2006-01-01,0.0116705342154634,0.003762418699905372,0.004251594408373201,-2.8312844410704566e-05
2006-02-01,-0.0056048054807327,-0.0016915636074595162,-0.0029504914853321425,1.4656325309182095e-05
2006-03-01,0.0035188381565403,-0.0050785752835464425,-0.003553180365474453,-1.0176635251103738e-05
2006-04-01,0.0029725246131886,0.0021713708096202313,0.0015634226750536996,3.094679652736274e-06
2006-05-01,-0.0035457293521807,-0.0013480314686163317,-0.001574776001120538,3.879119967751629e-05
2006-06-01,-0.0029874705143522,-0.001152284528699977,-0.0025455415106652667,2.5361611331522083e-05
2006-07-01,0.0009818130928693,0.0014514789381845242,0.0019217482387254802,1.1139491982405435e-05
2006-08-01,-0.0009915197692427,0.0012141171387757925,0.00079273811269172,8.688628794413772e-06
2006-09-01,-0.0068699668503494,-0.0003841178956745069,-0.0009716468127697624,4.564495010350867e-07
2006-10-01,-0.0005170249624678,0.00033455982173354623,-1.736639012484065e-05,-6.735837022519417e-05
2006-11-01,0.0039347694309614,0.0026853631926737893,0.0029284514957872146,-7.158298045471784e-05
2006-12-01,0.0029754541631521,0.0001544398609879844,-0.0017722264175371954,-2.818130195267121e-05
2007-01-01,0.0015636935078091,-0.0016176072973817345,-0.002014494423676006,1.2406947890818823e-05
2007-02-01,0.0022978403051692,-0.0011925790136455604,8.087971458699619e-06,-8.338155424237233e-07
2007-03-01,0.0037553282912086,-0.0005883641294283047,-0.0021755497882831633,1.839741665495335e-05
2007-04-01,-0.0026095331645763,-0.0008368140480054615,-0.0007645115341329915,5.499525155770674e-05
2007-05-01,-0.0003854440118042,-0.0014157334624127227,-0.0022491118608719894,4.371802238757337e-05
2007-06-01,-0.0041727434980989,0.001092888598473334,0.0021635002085702514,5.6124486667065086e-05
2007-07-01,-0.0021923523844079,0.00016851896994104967,-0.0011468932211216231,5.739632821911746e-06
2007-08-01,-0.0015795250192848,0.0015924711923388825,0.0023526996885470074,-1.2516982034241515e-05
2007-09-01,0.0045898096324459,0.0007886597393576622,-0.00035011994695027506,-3.085884254659739e-05
2007-10-01,-0.0006167160772376,0.0005945176045469956,0.0004734530863733704,2.2362101358701255e-06
2007-11-01,0.0038004265452944,-0.0017443920149434518,-0.0034756065410575625,-2.851652083687911e-06
2007-12-01,-0.0066104810030634,0.0002776551151833375,0.0015379763710344219,5.46535812883646e-05
2008-01-01,0.0056414396022524,-0.0013557319986031331,-0.0017263077803615857,4.729391360262054e-06
2008-02-01,-0.0020664642876511,0.002278255681840228,0.00015835837040143667,2.5922400549242917e-05
2008-03-01,0.005764100746036,-0.0018004858727521677,-0.0015552578705829915,8.73063784491023e-06
2008-04-01,-0.0026034345412702,0.000680028242848528,-0.0004136777504426769,5.6793477122052563e-05
2008-05-01,0.0023561076420368,-0.0016562534019677949,-0.0020257495863744038,3.51267496307282e-05
2008-06-01,0.0016561109031378,0.0008016626061116195,0.00011009396755626482,5.47894348800201e-05
2008-07-01,-0.0048259858067722,-0.0005809125229964334,-0.0012418648948418884,7.373746421994008e-05
2008-08-01,-0.0092425733837636,-0.0004270387400929019,-0.0015787883145880327,3.353347719242584e-05
2008-09-01,0.0026085437149773,0.0014050752511847705,-0.00022497757575617896,-4.3475437097668816e-05
2008-10-01,-0.0087183147439142,0.002751078561384966,-0.002266798477367885,-2.172507290618923e-05
2008-11-01,-0.0090515620440171,-0.0007476014996486335,-0.006332168878123999,-0.00010455267549699921
2008-12-01,0.0088104215143084,0.0020501693711375175,0.0031160596116044425,-0.00015960746107163254
2009-01-01,0.0146948911897084,0.002458855139520032,0.000548893583083285,-8.110598097272169e-05
2009-02-01,0.0006205156604837,-0.002988044100265286,-0.00891282256420422,1.5932540564952564e-05
2009-03-01,-0.0025411845804892,-0.00469669461417563,-0.007717562739482631,3.1297063187215106e-05
2009-04-01,6.461982237260244e-05,-0.0001924540206372081,0.0013567894069521757,-5.064710186635839e-06
2009-05-01,0.0003923955563893,0.0007519755868257496,-0.0006817196922172517,-3.980299162449237e-05
2009-06-01,0.0057011284297758,3.020503884486382e-06,-0.0013537545561655665,2.407303195147674e-05
2009-07-01,-0.0101754791861066,-5.988936865042882e-05,-0.00018791048630410227,7.158243553294184e-05
2009-08-01,0.0038284369669638,-0.0017610263333002554,-0.002382682044351568,-3.828342090161993e-05
2009-09-01,-0.0016173693513146,0.002966569838722627,0.004505738374870126,-1.3055837597548276e-06
2009-10-01,0.0003376204923224,-0.0010948477004879044,-0.00047600947637366507,-3.4683930586320845e-05
2009-11-01,-0.000255347817051,0.0004337883192084252,0.001065023385905623,-6.863972151139111e-06
2009-12-01,-0.0024689515382306,-0.00010019968061212857,0.0012880147167154703,9.435253976691875e-07
2010-01-01,0.0051786717396117,5.335378238492606e-05,-0.002992205979629751,-1.4676651412197488e-05
2010-02-01,-0.0031682661880718,0.0006779938979082037,0.000728699051961995,3.7215687193450166e-06
2010-03-01,0.0038570761544947,-0.0014408786443215436,-0.004019200291330005,-4.72913602836458e-05
2010-04-01,-0.0023693986258739,0.0007928057034334854,0.00247304418093394,-3.448925478456164e-05
2010-05-01,-0.0009616875564595,-0.0009590473273957436,-0.0010849510051244738,9.606439676367518e-06
2010-06-01,-0.0017514644389117,0.0005786769224875447,0.0005144406048270756,-3.269541409763246e-06
2010-07-01,0.0011873101420455,0.00018100604797485528,0.0015877768599492335,-5.186733746460664e-05
2010-08-01,0.0011696212210363,0.00040108631622559946,0.0012629390632595415,-1.7576187978981592e-05
2010-09-01,-0.0007989280476923,-0.0002830464684647995,-7.5506701809189e-05,1.1505535653396675e-05
2010-10-01,0.0006634626577612,-0.00031437689843434314,0.001959022584535936,-3.855497585514914e-05
2010-11-01,-0.0008245524646575,0.00018710881581531375,0.000645554439342448,-4.015973568971687e-06
2010-12-01,0.0012977943653835,-0.00016672970855920906,-0.0022128661760127516,-1.2838851654933177e-06
2011-01-01,0.0030447892647711,0.00021457660618757335,0.000866431088837272,1.9106861066442482e-05
2011-02-01,0.0001681349714772,-0.00031946364210580844,-0.0003494685551474229,-1.2988408554052456e-05
2011-03-01,0.0048197070050579,-0.0007091952543723895,-0.0006964411552982586,7.78041195299839e-06
2011-04-01,-0.0033116424950523,2.0795524228251235e-05,-0.0011648948986739927,6.229799312492509e-05
2011-05-01,-0.0017352420082235,-0.0010776634571967754,0.00048304566576045906,2.0555594218094213e-05
