Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
1987-10-01,-0.0026360595925813,,,
1987-11-01,-0.0017413929635354,,,
1987-12-01,-0.0008673026886383,,,
1988-01-01,0.0025996533795493,,,
1988-02-01,-6.740674277194714e-06,,,
1988-03-01,0.0017174321223141,,,
1988-04-01,0.0008398697646883,,,
1988-05-01,-0.0017343307323258,,,
1988-06-01,0.0008394352889873,,,
1988-07-01,-1.8031013342856284e-05,,,
1988-08-01,-1.7878852892838637e-05,,,
1988-09-01,0.0025032797929298,,,
1988-10-01,-0.0033837909120242,,,
1988-11-01,-0.0025069514081983,,,
1988-12-01,0.0008305636352823,,,
1989-01-01,0.0033167427213431,,,
1989-02-01,-0.0008504339543122,,,
1989-03-01,0.0016277597896474,,,
1989-04-01,0.0007847129577829,,,
1989-05-01,-0.0008548581114875,,,
1989-06-01,-0.0032631704657155,,,
1989-07-01,-5.858009656467544e-06,,,
1989-08-01,-0.0008096882764911,,,
1989-09-01,0.0016025558313936,,,
1989-10-01,0.0015897271268057,,,
1989-11-01,-0.0024114649681525,,,
1989-12-01,-0.000799972680775,,,
1990-01-01,0.0087207159994433,,,
1990-02-01,-0.0055997022123681,,,
1990-03-01,0.0007591738618524,,,
1990-04-01,-0.0039147484459982,,,
1990-05-01,0.0007733840162076,,,
1990-06-01,0.0030905710861375,,,
1990-07-01,-0.0015688419527286,,,
1990-08-01,0.0053533392841118,,,
1990-09-01,-0.0008437913737482,,,
1990-10-01,-0.0023300265928813,,,
1990-11-01,-0.0037814450098643,,,
1990-12-01,-0.002247191011236,,,
1991-01-01,0.0059790732436471,,,
1991-02-01,-0.0044931891426067,,,
1991-03-01,-2.2045758178990127e-06,,,
1991-04-01,-2.1980437410196174e-06,,,
1991-05-01,0.0014770984001755,,,
1991-06-01,-8.727374282146982e-06,,,
1991-07-01,-0.0014792642720806,,,
1991-08-01,0.0014662693271141,,,
1991-09-01,0.0014555289676063,,,
1991-10-01,-0.0029346605824926,,,
1991-11-01,0.0014534822038609,,,
1991-12-01,-0.0021855187464483,,,
1992-01-01,0.0007246369184881,,,
1992-02-01,0.0021702384846873,,,
1992-03-01,0.0014299402423951,0.00020009249438639735,0.00018521753986400056,3.660238724358979e-06
1992-04-01,-0.0036147548710365,3.1730911347275324e-05,-0.0005808319881064673,5.0896562524474845e-05
1992-05-01,-2.0584231963383104e-06,-0.0010634608671399376,-0.0019552325552948087,-2.3308783777791866e-05
1992-06-01,0.0021454063110146,0.000864898020778992,-8.47605668597563e-05,-6.708312718033706e-05
1992-07-01,-0.0014392977819801,-0.000521271569554205,-0.0011166841911540188,-7.45583163842946e-05
1992-08-01,0.0007071748036611,-0.0003967970564693387,-0.0012160409040472304,-2.5123657416251283e-05
1992-09-01,-8.082257172192797e-06,0.0006753444357735484,-0.00015356316009896892,6.630775314053703e-06
1992-10-01,0.0006996775857555,-0.0006119233856047341,6.753544228511364e-05,6.5984160411554825e-06
1992-11-01,-0.0021281331820082,0.0006996264549523782,0.0003400740152854074,3.951825321615402e-06
1992-12-01,-0.0021146625876556,-0.0016559594517407208,-0.0020909395985211597,2.8725809277867915e-05
1993-01-01,0.0056372767967919,0.0014333320076073445,0.0006120052700147626,2.8145060841244564e-05
1993-02-01,-0.0014267400842304,0.0009638325728630207,0.0010496909487153828,2.4032259306759533e-05
1993-03-01,-1.2251262615059488e-05,-0.0008012201021578895,-0.0014504879415209186,2.0698470607698658e-05
1993-04-01,-0.0007085447774994,-0.0007189534328018817,-0.00029889336362138615,2.911716748195403e-05
1993-05-01,-0.0013966264314453,-0.0002624910774441605,0.00023365728989058445,-3.637198247694766e-05
1993-06-01,-1.9263368775668255e-06,0.0010061929848808465,0.0011340587109760643,-3.913586507399185e-05
1993-07-01,-0.0013869625520113,-0.0014122468966751328,-0.0009301172366312072,-1.3643591636457407e-05
1993-08-01,0.002770083102493,0.0016137228875621398,0.0017464787689480718,-3.3500837520931596e-05
1993-09-01,-0.0006982598980733,0.0009592567031801743,0.001136126368784268,-1.9409991709099136e-06
1993-10-01,0.0020632560512661,-0.0002058610132096786,4.735939623237668e-05,-2.431830629716075e-05
1993-11-01,-0.00344873745747,-2.2378163963864287e-05,0.00018230383862447445,9.632777312780086e-06
1993-12-01,-0.0006863417982156,-0.002200644331658234,-0.002150283557391857,-1.0782135179879075e-05
1994-01-01,0.0027434842249656,0.0026601889571600088,0.002691838556520926,-8.234519104076584e-06
1994-02-01,0.0006764884152532,-0.0011860413638557137,-0.0012366948588916347,-2.649597301833739e-05
1994-03-01,-1.1656348466893007e-05,0.0006510780571279687,0.0019085841321033815,-1.2389989201964083e-05
1994-04-01,-0.0020496206395779,-0.0008109871696212958,-1.8869566115867708e-06,1.2126594097940177e-05
1994-05-01,-0.0006802696006136,-0.00024793942593844974,-0.0002758305631389893,-2.9288322456697338e-05
1994-06-01,0.002711404456914,0.0004202048620894902,0.0007740078132415529,-1.8594752189141518e-05
1994-07-01,-0.0006871278057718,-0.0009479063561423861,-0.00018158314936465888,4.070637860762559e-06
1994-08-01,0.0013404239819334,0.0008849305833683097,0.0009613004163918475,-9.621482620511604e-06
1994-09-01,-0.0013585629262469,-0.0006962103276661994,-0.00020476795686705202,1.6722292563797815e-06
1994-10-01,-0.0020152197155511,0.00034901562487708567,0.0009138583800256838,-1.7501043640210227e-05
1994-11-01,0.0006684485993022,-0.001019151466118099,-0.0009280933123264502,-1.8231656785866902e-05
1994-12-01,-0.0013377926421402,-1.3595176977617361e-05,-4.386532667647774e-05,1.1148272017841414e-05
1995-01-01,0.0040080160320643,0.0016925364701390652,0.0017521719546253133,6.389564803181239e-18
1995-02-01,-1.6000064000598613e-05,0.00037046154895279093,-7.235696437092579e-05,1.7572339994970563e-05
1995-03-01,-0.0006785633504362,-0.0005560536465916379,-0.0003051523802266903,-6.227671040220234e-06
1995-04-01,-1.0942710097827655e-05,-0.0006503602578221088,0.0005254935212016158,-3.83443573360108e-06
1995-05-01,-0.0013275263657259,-0.0013438021406972263,-0.0008920656743269975,-1.1639485106418787e-05
1995-06-01,-3.892871632826811e-06,0.0010571138682149114,0.0007371203556809026,-1.4723593653030445e-05
1995-07-01,-0.0019710906701708,-0.0010525048341264852,-0.001449738446924839,-6.87340564543062e-06
1995-08-01,0.0026229508196722,0.0011178810789662411,0.0013578751069740207,-1.5489467162322278e-05
1995-09-01,-0.0006608841094042,0.0011573177691167225,0.001058544063060926,6.397193750831871e-06
1995-10-01,0.0013016408615336,-0.0009876391553246293,-0.0013446637197154288,-6.797592229240658e-06
1995-11-01,-0.0039143256589844,0.0008868217423202592,0.0007285567356508584,-3.581138040457318e-06
1995-12-01,-4.235794838214346e-07,-0.001416855158294932,-0.001133583845850191,-2.8420897429981523e-05
1996-01-01,0.006514233849077,0.002112750972419982,0.002368082550103801,-2.8361127038727582e-05
1996-02-01,-0.0026248502134984,-0.00023681014510290764,2.103486913208648e-05,2.5987107772000065e-05
1996-03-01,0.0019262803680795,-0.0010151170015010513,-0.0008815959418783679,4.97964020523759e-05
1996-04-01,-0.001311057789785,-0.0008170028597369622,9.207818594359347e-05,8.115989794398086e-05
1996-05-01,-0.0019341787506614,-0.0006431417844445136,7.362671781857227e-05,4.743166534437506e-05
1996-06-01,-0.0012808161924582,2.102090280308487e-05,-0.0001516117675825873,-7.025376189005757e-06
1996-07-01,0.0012759166754283,-0.001811622579391732,-0.0021354299073384282,-4.059226890992075e-05
1996-08-01,-3.658254037253173e-06,0.0034138578981783483,0.0033297320643961696,1.5954052329300107e-05
1996-09-01,0.0012678115167981,-0.0007793568011124106,-0.00013325775849894254,7.028667267821506e-07
1996-10-01,-1.0071734924954612e-05,0.000990691720953413,0.0009011362877984547,-1.1493713325145327e-05
1996-11-01,-0.0012734319892842,-0.0011271315800502053,-0.0018295381756334007,1.8842723258484235e-05
1996-12-01,-0.0018951358180667,-0.0005233808922832362,7.676516786703472e-06,8.237645869814158e-06
1997-01-01,0.0031525851197982,0.001593939137720807,0.0018912495432019977,-7.5483091787343965e-06
1997-02-01,-9.907558516042414e-06,-0.00020359379257742748,0.0002835823097121326,-2.6518804242999382e-05
1997-03-01,-0.0006364118971218,0.0005047012756173073,0.00028841453974828217,-3.787039507291416e-06
1997-04-01,-0.0012562656641603,-0.0006112321719876454,-0.00029339855783346247,-1.645017561824807e-05
1997-05-01,-0.0018742197253432,-0.0008040801476704603,-0.001230921514785676,-3.4186366339567244e-05
1997-06-01,0.0018734389633195,-0.000131327614836938,0.00042734331067126503,-3.4778879255104696e-05
1997-07-01,-1.5586016695046112e-06,0.0006644472029515122,0.0003379451934520876,-1.9062282949067762e-05
1997-08-01,0.0006214982421979,0.0006745779779537239,0.0007115722399114788,-1.1629259748828647e-05
1997-09-01,0.0006184033105498,0.0006185165037144796,0.0006280165653741049,-2.836040711965616e-05
1997-10-01,-6.1726108906423605e-06,-0.0004833344447084034,-0.0015338035787409762,-2.2976608797494982e-05
1997-11-01,-0.0031002014593519,-0.0005369334849397158,-0.00044960937476025875,-1.060883950072854e-06
1997-12-01,-0.0006195782116911,-0.0014446616417425407,-0.0011765409059087608,-1.2384288081877023e-05
1998-01-01,0.0030982784995747,0.0017556697080360433,0.0015031711328930269,-1.031991744065037e-05
1998-02-01,-3.4527631311842555e-06,0.0006957538215599512,0.0010744398860486788,-6.164708107105384e-06
1998-03-01,-3.43996722107498e-06,-0.0003724487808738394,-0.00010632727787016623,-6.137308847555296e-06
1998-04-01,-3.4272423112824413e-06,-0.0007559504449616038,0.00016812841726000465,-2.0477909593681737e-05
1998-05-01,-3.4145878782254613e-06,-0.0008151216623707897,-0.00031362971774179883,-2.750538465201161e-05
1998-06-01,-0.0006176526176526,0.0003084983548178895,0.00013030358464132108,-1.3081083448281794e-05
1998-07-01,-1.5073634704876326e-06,-0.0005551345144821367,-0.00010789203118094306,-2.5223482670280943e-05
1998-08-01,-1.5036689522407445e-06,0.0007005811948965508,0.0015838950769236518,-2.5085785588011233e-05
1998-09-01,-1.499988000253083e-06,0.00025158840623828256,-0.0004197006118353705,-2.4949325721839553e-05
1998-10-01,0.001220997566983,-0.00012952287088562089,0.0010847105593067496,-4.5822490562923375e-05
1998-11-01,-0.0024449877750611,-0.0008963354250284088,-2.40759235904836e-07,-7.449253237863344e-06
1998-12-01,-0.0006097560975609,-0.00028431108976316287,-0.001998542682062477,-6.932889628386701e-06
1999-01-01,0.0030502686051875,0.001337974522548783,0.0008819347809804536,-1.8935554068746657e-05
1999-02-01,-0.0012232270541878,0.00038827541361895825,0.000702509052851174,-2.115617170337667e-05
1999-03-01,0.0018222282243729,-0.0001176052583458372,0.0004217482941505109,-2.426278086900665e-05
1999-04-01,0.0042332135949154,-0.0004372613976843738,0.0011920268409341015,-2.2642210579627494e-05
1999-05-01,-0.007272727272727,-0.0003337509019295371,-0.0014688089134442907,6.095294729810017e-06
1999-06-01,0.0,-0.001859655327464703,-0.0014095313502936711,-4.738694828051917e-05
1999-07-01,0.0030084235860408,6.102258933721832e-05,-0.0006270101206967503,-2.019386106622332e-05
1999-08-01,-0.00060890349006,0.0004479916857974153,0.0018034129723505496,4.925152231253901e-06
1999-09-01,0.0023880322678733,0.0007510689570395371,-0.0004226166127949829,6.598358784846399e-06
1999-10-01,-0.0030007745198994,9.249281210449537e-05,0.0001336109048709952,1.3143995755510535e-05
1999-11-01,-0.001192247522908,-0.0008872337233800656,-0.0018393333012729008,-2.5110184633698628e-05
1999-12-01,-0.0005945303210466,2.7458123110464128e-05,0.00034901666375001964,-1.4950039256661135e-05
2000-01-01,0.0029708853238266,0.0007193323222219293,0.0012103832915531239,-1.3238019592257788e-05
2000-02-01,0.0029532852922871,0.001156913823382371,0.0004792008456727561,-6.115327522239699e-05
2000-03-01,0.0023208234946046,2.874708846221234e-06,-0.0008122573922460595,1.012162064972968e-05
2000-04-01,-0.0076608819611854,-0.00013536378399558622,-0.0017464375920463256,2.313536758933133e-05
2000-05-01,0.0005834301738762,-0.004994651395606056,-0.0018449604565321076,-8.08241170389532e-06
2000-06-01,0.0040802710876695,0.0019109785710724992,0.003056962486896676,-9.665360389990274e-06
2000-07-01,-0.0029276277962295,0.0006403830139542023,-0.0007235024603169326,-1.4178603772235946e-06
2000-08-01,-0.0023201856148491,0.00114640863760824,-0.001870159334556027,-1.2741075739731099e-05
2000-09-01,0.0052083333333332,6.919239486617204e-05,-0.0008523852642241828,-7.668711656440526e-05
2000-10-01,-0.0034812176165801,-0.0001674358348022775,-0.0003468165096280368,-2.6252744005393588e-05
2000-11-01,-0.0011524030730749,-0.0021198413326019325,-0.0031121624289050204,-3.5846002536216925e-05
2000-12-01,-0.0011490951824488,0.0013683898830353623,0.0011547707553203762,-1.393731972963859e-05
2001-01-01,0.0068962216192305,0.0013922951631088994,0.0028682619824682244,-4.786521156411918e-06
2001-02-01,-0.0023241234893689,0.0013637985270688344,0.005641656388481965,2.8563819734497262e-06
2001-03-01,-0.0017224027355733,-0.002783357836622825,-0.0031418634812225227,2.0931929083764712e-05
2001-04-01,0.0016974453737674,-0.0005134651588619369,0.001547958064177117,6.596944419136388e-06
2001-05-01,0.0005495707701497,0.0010224069948450078,0.001492798996221946,2.0760639565039866e-05
2001-06-01,-0.0028340903950452,-0.0007253906242844422,-0.0005259753606248713,1.3031242648158215e-05
2001-07-01,-0.0044972273684343,-0.0003093830678374643,-0.0011356030560203648,-1.0513449191533898e-05
2001-08-01,0.0028089887640448,0.001922569169000567,0.001983330310665119,-3.5663141661148056e-05
2001-09-01,0.0045070422535211,0.0015912559884189818,0.001296121506943294,-2.4473813020058914e-05
2001-10-01,-0.0078721572282829,-0.002543645701237591,-0.0006553332652664259,9.554643625643898e-07
2001-11-01,0.0016768763703725,0.00011593720300276747,0.00024222974192562684,-4.0190341019021486e-05
2001-12-01,-0.0022576464012478,0.0033228712096416524,0.003383174108282201,-3.832872296475815e-05
2002-01-01,0.0062096088313303,-0.00035761471209049044,-0.002353263060726075,-3.892978675475398e-05
2002-02-01,0.0016888453442673,-0.0004034547852816016,-0.001060302537848141,6.778312518931017e-06
2002-03-01,0.001671727792919,0.0016136423746289296,-0.0006423001738540013,2.766703015430992e-06
2002-04-01,-3.145579956864708e-05,0.002779626042136363,0.002106647593929926,4.781599269796849e-06
2002-05-01,-0.005592841163311,-0.0029431528556482143,-0.004515929029730839,3.4642424865362284e-05
2002-06-01,0.0005561735261401,-0.00218520456298056,-0.0030139399905109105,-1.1947431302259907e-05
2002-07-01,0.0005555552120477,0.0017224604250385346,0.0007392960159832671,-2.519103784288071e-05
2002-08-01,0.0022197537715289,0.002348143858152151,0.0009928492129006687,-8.567262892649064e-06
2002-09-01,-0.0016712722164129,-0.0005006171641989397,0.0003752016243331966,4.037561839582591e-06
2002-10-01,-2.7517297678247843e-06,-0.005272539346885089,-0.00533644183874816,-9.822354487423297e-06
2002-11-01,-0.001657458563536,0.0011757080004777913,-0.0012670219640140731,-1.567593211678433e-05
2002-12-01,-0.0022062879205736,-0.0020636580214320726,-0.002210646095712384,-1.1753643629516013e-05
2003-01-01,0.0066286207011153,0.0025051436020826997,0.003910710788168215,-1.2517188070499333e-05
2003-02-01,0.0032826754748243,0.0012258908279887373,0.0006803116272271002,-4.255988867804279e-06
2003-03-01,-0.001697362160336,-0.00018680575551936965,-0.00031096036385671054,3.4989140790984875e-05
2003-04-01,-0.0081791987551819,-0.002591753429707748,-0.002734248584192303,2.0946549976643697e-05
2003-05-01,0.0005393437374097,-0.0026241783950979587,-0.0036169937533722016,-4.1308899837377135e-05
2003-06-01,0.0027221271788729,0.0030047053625931776,0.004565443751814828,-2.5175815096918802e-05
2003-07-01,-1.186628477034546e-06,0.0011955545411006653,0.00319179460157848,-2.4753691323315913e-06
2003-08-01,0.0027176849030694,0.0014982426267669403,-0.0004872497489560785,9.072763563787301e-06
2003-09-01,-0.0005561456748186,-0.0007585770589806099,0.001121085256125582,8.636111901923957e-06
2003-10-01,-0.0043301844628159,-0.0023731942328877762,-0.0024815068830913454,9.820397095713094e-06
2003-11-01,-0.0016227890957912,-0.0025486577564621314,-0.004548192019112214,-4.345827385497025e-05
2003-12-01,0.0016186918625943,0.0032908654114203193,0.003096561423387534,-2.8242037507646882e-05
2004-01-01,0.005967353216668,0.005189835869337393,0.0034906765628081146,-9.033423667564386e-06
2004-02-01,0.0005162256579975,-0.0002392717892012188,-0.00030094579523818867,1.7832151263288978e-05
2004-03-01,0.0010451151018551,-0.0032130231444328287,-0.002995166420173505,1.649662828615813e-05
2004-04-01,-0.0032429755590379,-0.002366502695458424,-0.002473782531300383,2.53030570388414e-05
2004-05-01,0.0026493562524128,-0.0009929266409525839,-0.0006793206067419851,1.5358432710008068e-05
2004-06-01,-0.0026781394511516,0.00035293055415962693,-0.000347011394267226,4.3105314818561467e-05
2004-07-01,-0.0047543687645079,-0.0006730983797500722,7.211960985851718e-05,-1.8075510819852193e-06
2004-08-01,0.0021094274904129,0.0007544337494667262,0.0006366693893052435,-3.570122573811936e-05
2004-09-01,0.0015828348374118,-0.0010128669104241357,-0.001178963175089251,-2.9292863167456873e-05
2004-10-01,0.0031551114945931,-0.001243869298511579,-0.0017560724345015886,-4.7812151369677e-06
2004-11-01,-0.0047420949682375,0.00034101364181352034,0.00287317196487839,3.830487828090064e-05
2004-12-01,-0.0041887559342765,-0.00045796521151836707,-0.0007287965148923845,-6.782984781930189e-06
2005-01-01,0.0057668657644445,0.00027232021351245044,0.0014916638321074624,-3.0541012216399365e-05
2005-02-01,0.003666278040276,0.0012539394212773148,0.0022228430299962394,-1.5883931113231033e-05
2005-03-01,0.0020524241680257,0.0016514886141632617,0.001541151417977928,1.480171975574062e-05
2005-04-01,-0.0010953490416978,-0.0006373996383424025,-0.0015214536878946619,3.7559949076256445e-05
2005-05-01,-0.007753046694268,-0.0006721808459764665,0.00034303716416254557,2.8523229646256673e-05
2005-06-01,0.0015421525213691,-0.003825315660345763,-0.005280540073707134,-2.5022773091594148e-05
2005-07-01,0.0041128460651453,0.0019649270633981626,0.001986799990125569,-1.2139061483244755e-05
2005-08-01,0.0004904579098177,0.0031630265049993602,0.0037863929489013576,3.856041131105606e-05
2005-09-01,0.0071022519996581,-0.0014600005973080168,-0.0017162448533151664,2.0789637062268556e-05
2005-10-01,-0.0102078868321948,-0.002585588371848169,-0.00149368486635915,8.548243797112109e-05
2005-11-01,-0.0100442009486637,-0.007091081865606661,-0.0064913436924181065,-1.0430292809948903e-05
2005-12-01,0.0039835455181048,0.0016585778620837965,0.004468431191741162,-6.151258689060975e-05
2006-01-01,0.0116705342154634,0.0067386847719662045,0.007375982746599923,-2.8312844410704566e-05
2006-02-01,-0.0056048054807327,0.005111984566609054,0.0035750485847426956,1.4656325309182095e-05
2006-03-01,0.0035188381565403,-0.004152073359893824,-0.002396272079293458,-1.0176635251103738e-05
2006-04-01,0.0029725246131886,-0.0006799028432544921,7.779707258127573e-05,3.094679652736274e-06
2006-05-01,-0.0035457293521807,-0.004423040779680883,-0.004139160955382406,3.879119967751629e-05
2006-06-01,-0.0029874705143522,-0.0006229797898762378,-0.001976499740094817,2.5361611331522083e-05
2006-07-01,0.0009818130928693,0.002866402800530757,0.003933976019913444,1.1139491982405435e-05
2006-08-01,-0.0009915197692427,0.002261533419161233,0.001557904020279685,8.688628794413772e-06
2006-09-01,-0.0068699668503494,-1.7288330426082987e-05,0.0005566827078674316,4.564495010350867e-07
2006-10-01,-0.0005170249624678,-0.0027630753508555094,-0.0026528149017433526,-6.735837022519417e-05
2006-11-01,0.0039347694309614,0.006506944060992744,0.005902835950107181,-7.158298045471784e-05
2006-12-01,0.0029754541631521,0.003872744889670463,0.002538463265500777,-2.818130195267121e-05
2007-01-01,0.0015636935078091,0.0004410600075713068,0.0014469598197881807,1.2406947890818823e-05
2007-02-01,0.0022978403051692,-0.00047505276265530854,0.0006192843128009765,-8.338155424237233e-07
2007-03-01,0.0037553282912086,0.0021540697615521237,0.001839119367325338,1.839741665495335e-05
2007-04-01,-0.0026095331645763,-0.001690038952142125,-0.0010939130860570083,5.499525155770674e-05
2007-05-01,-0.0003854440118042,-0.0025076068076138715,-0.0037838409442360796,4.371802238757337e-05
2007-06-01,-0.0041727434980989,0.000716008650469344,0.0016047334932728554,5.6124486667065086e-05
2007-07-01,-0.0021923523844079,-0.0029389491435873436,-0.004690556730214768,5.739632821911746e-06
2007-08-01,-0.0015795250192848,-0.002317038735317086,-0.0024628296440188484,-1.2516982034241515e-05
2007-09-01,0.0045898096324459,-0.0008898519916572799,-0.0026704377580769353,-3.085884254659739e-05
2007-10-01,-0.0006167160772376,0.001957714642056824,0.001684979337715214,2.2362101358701255e-06
2007-11-01,0.0038004265452944,-0.0020702940082057463,-0.004637625589312942,-2.851652083687911e-06
2007-12-01,-0.0066104810030634,0.00020394844523692816,0.0019534452639544276,5.46535812883646e-05
2008-01-01,0.0056414396022524,-0.0016603719440496194,-0.002684688065024991,4.729391360262054e-06
2008-02-01,-0.0020664642876511,0.003068590372323191,0.0022338209900582143,2.5922400549242917e-05
2008-03-01,0.005764100746036,0.00038009226997897543,-0.0008855639706463651,8.73063784491023e-06
2008-04-01,-0.0026034345412702,-0.0001265570461789207,-0.0018627993334787685,5.6793477122052563e-05
2008-05-01,0.0023561076420368,-0.0008929632332882161,-0.0011836646137424604,3.51267496307282e-05
2008-06-01,0.0016561109031378,-0.0038499304846750233,-0.004236976906546404,5.47894348800201e-05
2008-07-01,-0.0048259858067722,-0.0012322663839173789,-0.0032038437262860526,7.373746421994008e-05
2008-08-01,-0.0092425733837636,-0.0037250027400391474,-0.004842141722705697,3.353347719242584e-05
2008-09-01,0.0026085437149773,0.00034832834677445417,-0.0003052250782262244,-4.3475437097668816e-05
2008-10-01,-0.0087183147439142,0.0010380638163751494,-0.0015166774592889267,-2.172507290618923e-05
2008-11-01,-0.0090515620440171,0.002841129218180692,0.00011072668451440762,-0.00010455267549699921
2008-12-01,0.0088104215143084,0.004427805770638853,0.007668230277173762,-0.00015960746107163254
2009-01-01,0.0146948911897084,0.012939688339659031,0.01193960230493701,-8.110598097272169e-05
2009-02-01,0.0006205156604837,0.0040548021651224345,-0.00030915108730441074,1.5932540564952564e-05
2009-03-01,-0.0025411845804892,0.0037289419589812307,-0.00194646287571644,3.1297063187215106e-05
2009-04-01,6.461982237260244e-05,0.002667931637864446,0.0013229295711478177,-5.064710186635839e-06
2009-05-01,0.0003923955563893,0.0019647125071288215,-0.0033011291572884903,-3.980299162449237e-05
2009-06-01,0.0057011284297758,-0.0016067168726342444,-0.005871669547614707,2.407303195147674e-05
2009-07-01,-0.0101754791861066,0.0032444310206003616,0.0009376642221152444,7.158243553294184e-05
2009-08-01,0.0038284369669638,-0.004524320326462341,-0.007831336890149723,-3.828342090161993e-05
2009-09-01,-0.0016173693513146,-0.0015789881542730374,0.0008038953379708425,-1.3055837597548276e-06
2009-10-01,0.0003376204923224,-0.007074210869830311,-0.008163729800177459,-3.4683930586320845e-05
2009-11-01,-0.000255347817051,-0.0019778516174364332,-0.0009730788936959453,-6.863972151139111e-06
2009-12-01,-0.0024689515382306,0.0031156443714033723,0.0007211110061635803,9.435253976691875e-07
2010-01-01,0.0051786717396117,-0.004563931469115522,-0.005473844156214743,-1.4676651412197488e-05
2010-02-01,-0.0031682661880718,-0.0009092421762585672,0.0010315410273639184,3.7215687193450166e-06
2010-03-01,0.0038570761544947,-0.0002802152368585399,-0.00012894769938187476,-4.72913602836458e-05
2010-04-01,-0.0023693986258739,0.0016804742780085996,0.004674292798235007,-3.448925478456164e-05
2010-05-01,-0.0009616875564595,0.0001593153733298377,0.0013962068479875858,9.606439676367518e-06
2010-06-01,-0.0017514644389117,-0.00037464372717877116,0.002324365708657471,-3.269541409763246e-06
2010-07-01,0.0011873101420455,-0.0004280615359508846,0.0013966938853363863,-5.186733746460664e-05
2010-08-01,0.0011696212210363,0.002679238127399619,0.003859292344019397,-1.7576187978981592e-05
2010-09-01,-0.0007989280476923,-0.0008518463917856346,0.00035554470243140797,1.1505535653396675e-05
2010-10-01,0.0006634626577612,1.4384904967248169e-05,0.0020131333447534158,-3.855497585514914e-05
2010-11-01,-0.0008245524646575,-0.00015796437993107515,0.00046933130178545104,-4.015973568971687e-06
2010-12-01,0.0012977943653835,-4.895029439673138e-05,-0.0013890172633561407,-1.2838851654933177e-06
2011-01-01,0.0030447892647711,0.0005919269255658608,0.0014081451384468401,1.9106861066442482e-05
2011-02-01,0.0001681349714772,-0.000493766902889241,-1.4813590601746926e-05,-1.2988408554052456e-05
2011-03-01,0.0048197070050579,-0.0009935776493992428,-0.00018654336720051964,7.78041195299839e-06
2011-04-01,-0.0033116424950523,-0.0022173415531474747,-0.0041736196332887165,6.229799312492509e-05
2011-05-01,-0.0017352420082235,-0.002786398547318909,-0.0017869861134470828,2.0555594218094213e-05
2011-06-01,-0.0057751545839328,-0.002378793684324809,-0.0030534921532629775,1.5154877316508944e-06
2011-07-01,0.0019570127234929,-0.0002516309110289487,-0.001052504462517838,-2.2993380509079108e-05
