observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1952-07-01,,,,,,,,,,,-0.009615384615384692,
1952-08-01,,,,,,,,,,,-0.009708737864077555,
1952-09-01,,,,,,,,,,,-0.0032679738562092497,
1952-10-01,,,,,,,,,,,0.003278688524590123,
1952-11-01,,,,,,,,,,,0.013071895424836555,
1952-12-01,,,,,,,,,,,0.019354838709677358,
1953-01-01,,,,,,,,,,,0.012658227848101111,
1953-02-01,,,,,,,,,,,0.009374999999999911,
1953-03-01,,,,,,,,,,,0.003095975232198178,
1953-04-01,,,,,,,,,,,0.0030864197530864335,
1953-05-01,,,,,,,,,,,0.006153846153846176,
1953-06-01,,,,,,,,,,,0.006116207951070152,
1953-07-01,,,,,,,,,,,0.0,
1953-08-01,,,,,,,,,,,-0.003039513677811634,
1953-09-01,,,,,,,,,,,-0.0030487804878046587,
1953-10-01,,,,,,,,,,,0.006116207951070152,
1953-11-01,,,,,,,,,,,0.01823708206686936,
1953-12-01,,,,,,,,,,,0.023880597014925398,
1954-01-01,,,,,,,,,,,0.014577259475218707,
1954-02-01,,,,,,,,,,,0.0,
1954-03-01,,,,,,,,,,,-0.011494252873563204,
1954-04-01,,,,,,,,,,,-0.008720930232558044,
1954-05-01,,,,,,,,,,,0.0029325513196480912,
1954-06-01,,,,,,,,,,,0.008771929824561209,
1954-07-01,,,,,,,,,,,0.008695652173912993,
1954-08-01,,,,,,,,,,,0.00287356321839094,
1954-09-01,,,,,,,,,,,0.002865329512893977,
1954-10-01,,,,,,,,,,,0.0028571428571428914,
1954-11-01,,,,,,,,,,,0.005698005698005604,
1954-12-01,,,,,,,,,,,0.0056657223796034994,
1955-01-01,,,,,,,,,,,0.008450704225352101,
1955-02-01,,,,,,,,,,,0.008379888268156499,
1955-03-01,,,,,,,,,,,0.005540166204986097,
1955-04-01,,,,,,,,,,,0.005509641873278293,
1955-05-01,,,,,,,,,,,0.00273972602739736,
1955-06-01,,,,,,,,,,,0.0,
1955-07-01,,,,,,,,,,,0.0,
1955-08-01,,,,,,,,,,,-0.002732240437158473,
1955-09-01,,,,,,,,,,,0.0,
1955-10-01,,,,,,,,,,,0.005479452054794498,
1955-11-01,,,,,,,,,,,0.01089918256130784,
1955-12-01,,,,,,,,,,,0.010781671159029615,
1956-01-01,,,,,,,,,,,0.008000000000000007,
1956-02-01,,,,,,,,,,,-0.002645502645502451,
1956-03-01,,,,,,,,,,,-0.007957559681697757,
1956-04-01,,,,,,,,,,,-0.008021390374331472,
1956-05-01,,,,,,,,,,,-0.0026954177897574594,
1956-06-01,,,,,,,,,,,0.002702702702702675,
1956-07-01,,,,,,,,,,,0.0,
1956-08-01,,,,,,,,,,,0.0,
1956-09-01,,,,,,,,,,,-0.005390835579514919,
1956-10-01,,,,,,,,,,,-0.0027100271002710175,
1956-11-01,,,,,,,,,,,-0.005434782608695565,
1956-12-01,,,,,,,,,,,0.0,
1957-01-01,,,,,,,,,,,0.002732240437158584,
1957-02-01,,,,,,,,,,,0.008174386920980936,
1957-03-01,,,,,,,,,,,0.008108108108108025,
1957-04-01,,,,,,,,,,,0.00536193029490617,
1957-05-01,,,,,,,,,,,0.0,
1957-06-01,,,,,,,,,,,0.0,
1957-07-01,,,,,,,,,,,0.002666666666666595,
1957-08-01,,,,,,,,,,,0.007978723404255206,
1957-09-01,,,,,,,,,,,0.01055408970976246,
1957-10-01,,,,,,,,,,,0.005221932114882533,
1957-11-01,,,,,,,,,,,-0.0051948051948053076,
1957-12-01,,,,,,,,,,,-0.01305483028720622,
1958-01-01,,,,,,,,,,,-0.005291005291005124,
1958-02-01,,,,,,,,,,,0.0,
1958-03-01,,,,,,,,,,,0.005319148936170137,
1958-04-01,,,,,,,,,,,0.002645502645502784,
1958-05-01,,,,,,,,,,,-0.0026385224274406704,
1958-06-01,,,,,,,,,,,-0.005291005291005124,
1958-07-01,,,,,,,,,,,-0.010638297872340385,
1958-08-01,,,,,,,,,,,-0.005376344086021612,
1958-09-01,,,,,,,,,,,-0.002702702702702786,
1958-10-01,,,,,,,,,,,0.0027100271002711285,
1958-11-01,,,,,,,,,,,0.008108108108108025,
1958-12-01,,,,,,,,,,,0.00536193029490617,
1959-01-01,,,,,,,,,,,0.005333333333333412,
1959-02-01,,,,,,,,,,,0.0,
1959-03-01,,,,,,,,,,,0.0,
1959-04-01,,,,,,,,,,,0.0026525198938991412,
1959-05-01,,,,,,,,,,,0.00793650793650813,
1959-06-01,,,,,,,,,,,0.013123359580052396,
1959-07-01,,,,,,,,,,,0.007772020725388629,
1959-08-01,,,,,,,,,,,0.0025706940874037354,
1959-09-01,,,,,,,,,,,-0.002564102564102555,
1959-10-01,,,,,,,,,,,0.005141388174807249,
1959-11-01,,,,,,,,,,,0.01534526854219953,
1959-12-01,,,,,,,,,,,0.02267002518891692,
1960-01-01,,,,,,,,,,,0.01724137931034475,
1960-02-01,,,,,,,,,,0.05999999999999994,0.009685230024213176,
1960-03-01,,,,,,,,,,0.12,0.004796163069544335,
1960-04-01,,,,,,,,,,0.050000000000000044,0.0,
1960-05-01,,,,,,,,,,0.10999999999999988,0.0,
1960-06-01,,,,,,,,,,-0.7699999999999999,0.0,
1960-07-01,,,,,,,,,,0.10000000000000003,0.0,
1960-08-01,,,,,,,,,,-0.020000000000000018,0.0,
1960-09-01,,,,,,,,,,0.09000000000000002,0.0,
1960-10-01,,,,,,,,,,0.48,0.0023866348448686736,
1960-11-01,,,,,,,,,,0.49,0.0071428571428571175,
1960-12-01,,,,,,,,,,0.32000000000000006,0.004728132387706863,
1961-01-01,,,,,,,,,,0.15999999999999992,0.0023529411764706687,
1961-02-01,,,,,,,,,,-0.3799999999999999,-0.007042253521126862,
1961-03-01,,,,,,,,,,-0.030000000000000027,-0.009456264775413725,
1961-04-01,,,,,,,,,,0.050000000000000044,-0.0023866348448687846,
1961-05-01,,,,,,,,,,0.029999999999999805,0.0023923444976077235,
1961-06-01,,,,,,,,,,0.15000000000000013,0.009546539379474916,
1961-07-01,,,,,,,,,,-1.9300000000000002,0.009456264775413947,
1961-08-01,,,,,,,,,,0.12000000000000001,0.0,
1961-09-01,,,,,,,,,,0.14,-0.004683840749414636,
1961-10-01,,,,,,,,,,0.25,-0.004705882352941226,
1961-11-01,,,,,,,,,,0.43999999999999995,-0.0023640661938533203,
1961-12-01,,,,,,,,,,0.030000000000000027,-0.0023696682464455776,
1962-01-01,,,,,,,,,,0.10999999999999999,0.0,
1962-02-01,,,,,,,,,,-0.21999999999999997,-0.002375296912114022,
1962-03-01,,,,,,,,,,1.12,0.0,
1962-04-01,,,,,,,,,,0.3699999999999999,0.0,
1962-05-01,,,,,,,,,,0.22999999999999998,0.004761904761904745,
1962-06-01,,,,,,,,,,-0.18999999999999995,0.007109004739336511,
1962-07-01,,,,,,,,,,-0.3500000000000001,0.007058823529411784,
1962-08-01,,,,,,,,,,-0.04999999999999982,0.004672897196261738,
1962-09-01,,,,,,,,,,-0.6200000000000001,0.0023255813953488857,
1962-10-01,,,,,,,,,,-0.06000000000000005,0.0,
1962-11-01,,,,,,,,,,0.29000000000000004,-0.0023201856148492572,
1962-12-01,,,,,,,,,,-0.06000000000000005,-0.0046511627906977715,
1963-01-01,,,,,,,,,,0.32000000000000006,-0.004672897196261627,
1963-02-01,,,,,,,,,,0.26,-0.007042253521126862,
1963-03-01,,,,,,,,,,-0.31000000000000005,-0.004728132387706752,
1963-04-01,,,,,,,,,,-0.10999999999999988,0.0,
1963-05-01,,,,,,,,,,-0.050000000000000044,0.0071258907363420665,
1963-06-01,,,,,,,,,,-0.15000000000000013,0.014150943396226356,
1963-07-01,,,,,,,,,,-0.07999999999999985,0.013953488372093092,
1963-08-01,,,,,,,,,,-0.06000000000000005,0.011467889908256979,
1963-09-01,,,,,,,,,,-0.010000000000000009,0.01133786848072571,
1963-10-01,,,,,,,,,,0.0,0.006726457399103047,
1963-11-01,,,,,,,,,,0.24,0.0044543429844099425,
1963-12-01,,,,,,,,,,0.050000000000000044,0.0044345898004434225,
1964-01-01,,,,,,,,,,-0.010000000000000009,0.0066225165562914245,
1964-02-01,,,,,,,,,,-0.3700000000000001,0.013157894736842035,
1964-03-01,,,,,,,,,,0.020000000000000018,0.015151515151515138,
1964-04-01,,,,,,,,,,0.030000000000000027,0.008528784648187626,
1964-05-01,,,,,,,,,,-0.020000000000000018,0.0021141649048626032,
1964-06-01,,,,,,,,,,0.010000000000000009,-0.00421940928270037,
1964-07-01,,,,,,,,,,-0.06999999999999984,-0.00423728813559332,
1964-08-01,,,,,,,,,,-0.020000000000000018,0.0,
1964-09-01,,,,,,,,,,0.030000000000000027,0.004255319148936287,
1964-10-01,,,,,,,,,,0.019999999999999796,0.0063559322033897026,
1964-11-01,,,,,,,,,,-1.7,0.010526315789473717,
1964-12-01,,,,,,,,,,0.31000000000000005,0.012499999999999956,
1965-01-01,,,,,,,,,,0.06,0.006172839506172867,
1965-02-01,,,,,,,,,,0.11,0.002044989775051187,
1965-03-01,,,,,,,,,,0.05,-0.0020408163265306367,
1965-04-01,,,,,,,,,,0.25,-0.002044989775051187,
1965-05-01,,,,,,,,,,0.11000000000000001,0.0,
1965-06-01,,,,,,,,,,0.8599999999999999,0.0,
1965-07-01,,,,,,,,,,-0.030000000000000027,0.002049180327868827,
1965-08-01,,,,,,,,,,-0.039999999999999813,-0.002044989775051187,
1965-09-01,,,,,,,,,,-0.14000000000000012,0.0,
1965-10-01,,,,,,,,,,0.010000000000000009,0.0,
1965-11-01,,,,,,,,,,0.020000000000000018,0.004098360655737654,
1965-12-01,,,,,,,,,,0.06000000000000005,0.004081632653061273,
1966-01-01,,,,,,,,,,-0.13000000000000012,0.0060975609756097615,
1966-02-01,,,,,,,,,,-0.009999999999999898,0.0060606060606061,
1966-03-01,,,,,,,,,,0.19999999999999984,0.004016064257028162,
1966-04-01,,,,,,,,,,-0.06999999999999984,0.0020000000000000018,
1966-05-01,,,,,,,,,,0.040000000000000036,-0.001996007984031989,
1966-06-01,,,,,,,,,,0.16999999999999993,-0.0020000000000000018,
1966-07-01,,,,,,,,,,-0.61,0.002004008016032177,
1966-08-01,,,,,,,,,,0.09999999999999998,0.0040000000000000036,
1966-09-01,,,,,,,,,,-0.51,0.0019920318725097363,
1966-10-01,,,,,,,,,,0.15999999999999998,0.0,
1966-11-01,,,,,,,,,,-0.29,-0.00994035785288272,
1966-12-01,,,,,,,,,,-0.01999999999999999,-0.014056224899598346,
1967-01-01,,,,,,,,,,0.39,-0.008146639511201648,
1967-02-01,,,,,,,,,,-0.13,0.0,
1967-03-01,,,,,,,,,,0.5700000000000001,0.008213552361396204,
1967-04-01,,,,,,,,,,0.029999999999999916,0.010183299389002087,
1967-05-01,,,,,,,,,,0.20999999999999996,0.006048387096774244,
1967-06-01,,,,,,,,,,0.19000000000000017,0.002004008016032177,
1967-07-01,,,,,,,,,,0.09999999999999987,0.0020000000000000018,
1967-08-01,,,,,,,,,,-0.040000000000000036,-0.001996007984031989,
1967-09-01,,,,,,,,,,-0.15999999999999992,-0.0020000000000000018,
1967-10-01,,,,,,,,,,-0.09000000000000008,0.0,
1967-11-01,,,,,,,,,,-1.6199999999999999,0.002004008016032177,
1967-12-01,,,,,,,,,,0.28,0.008000000000000007,
1968-01-01,,,,,,,,,,-0.04999999999999999,0.011904761904761862,
1968-02-01,,,,,,,,,,0.12,0.015686274509803866,
1968-03-01,,,,,,,,,,0.29000000000000004,0.01158301158301156,
1968-04-01,,,,,,,,,,0.0,0.01335877862595436,
1968-05-01,,,,,,,,,,-0.07,0.007532956685499137,
1968-06-01,,,,,,,,,,0.25,-0.0037383177570093906,
1968-07-01,,,,,,,,,,0.26,0.009380863039399667,
1968-08-01,,,,,,,,,,-0.030000000000000027,0.0018587360594795044,
1968-09-01,,,,,,,,,,0.32000000000000006,0.0,
1968-10-01,,,,,,,,,,0.10999999999999999,0.007421150278293043,
1968-11-01,,,,,,,,,,-0.09000000000000008,-0.0018416206261508972,
1968-12-01,,,,,,,,,,0.29000000000000004,-0.0073800738007381295,
1969-01-01,,,,,,,,,,0.30000000000000004,0.0074349442379182396,
1969-02-01,,,,,,,,,,-0.8400000000000001,0.011070110701106861,
1969-03-01,,,,,,,,,,0.19000000000000006,0.0018248175182482562,
1969-04-01,,,,,,,,,,-0.030000000000000027,0.005464480874316946,
1969-05-01,,,,,,,,,,0.27000000000000013,-0.0018115942028985588,
1969-06-01,,,,,,,,,,0.2899999999999998,0.016333938294010864,
1969-07-01,,,,,,,,,,-0.26,0.0,
1969-08-01,,,,,,,,,,0.08000000000000007,0.0071428571428571175,
1969-09-01,,,,,,,,,,0.020000000000000018,-0.0035460992907800915,
1969-10-01,,,,,,,,,,-0.1499999999999999,-0.014234875444839923,
1969-11-01,,,,,,,,,,0.07999999999999985,0.0018050541516245744,
1969-12-01,,,,,,,,,,0.08000000000000007,-0.01621621621621616,
1970-01-01,,,,,,,,,,0.11999999999999988,0.020146520146520075,
1970-02-01,,,,,,,,,,-0.2899999999999998,0.008976660682226134,
1970-03-01,,,,,,,,,,0.27,-0.024911032028469893,
1970-04-01,,,,,,,,,,0.41999999999999993,0.018248175182481674,
1970-05-01,,,,,,,,,,0.15999999999999992,0.010752688172043001,
1970-06-01,,,,,,,,,,0.06000000000000005,-0.005319148936170137,
1970-07-01,,,,,,,,,,-0.33000000000000007,-0.0089126559714795,
1970-08-01,,,,,,,,,,-0.15999999999999992,0.0017985611510791255,
1970-09-01,,,,,,,,,,0.1100000000000001,0.0053859964093356805,
1970-10-01,,,,,,,,,,-0.010000000000000009,0.0,
1970-11-01,,,,,,,,,,0.26,-0.0035714285714286698,
1970-12-01,,,,,,,,,,0.23999999999999977,0.01433691756272415,
1971-01-01,,,,,,,,,,-0.08000000000000007,-0.01590106007067138,
1971-02-01,,,,,,,,,,-0.1599999999999997,0.010771992818671361,
1971-03-01,,,,,,,,,,-0.15000000000000013,0.005328596802842034,
1971-04-01,,,,,,,,,-0.0015438995652703458,0.8099999999999998,-0.019434628975265045,0.10000000000000009
1971-05-01,,,,,,,,,-0.000651068158697865,-0.06999999999999984,-0.012612612612612706,0.10000000000000009
1971-06-01,,,,,,,,,-0.00012215481086363944,0.08999999999999986,0.014598540145985384,0.09999999999999964
1971-07-01,,,,,,,,,-0.0006108486724222262,-0.3999999999999999,0.0053956834532373765,0.0
1971-08-01,,,,,,,,,-0.0013446884805020654,-0.27,-0.003577817531305816,0.10000000000000053
1971-09-01,,,,,,,,,-0.0017953321364452268,0.8400000000000003,-0.0035906642728905647,0.0
1971-10-01,,,,,,,,,-0.0016350555918901444,-0.040000000000000036,0.00540540540540535,0.09999999999999964
1971-11-01,,,,,,,,,-0.00106452669505408,0.08999999999999986,-0.008960573476702538,0.10000000000000053
1971-12-01,,,,,,,,,-0.00012296089843433222,-0.08999999999999986,0.001808318264014508,0.0
1972-01-01,,,,,,,,,0.0008608321377332473,0.0,-0.0018050541516245744,0.09999999999999964
1972-02-01,,,,,,,,,0.0015973132372215648,0.009999999999999787,0.005424954792043524,0.0
1972-03-01,,,,,,,,,0.001881005929257773,0.3900000000000001,-0.02877697841726623,0.0
1972-04-01,,,,,,,,,0.001142810497530622,0.08999999999999986,-0.0796296296296296,0.0
1972-05-01,,,,,,,,,0.00040768070447216864,0.3799999999999999,0.09859154929577452,0.0
1972-06-01,,,,,,,,,0.00012225437059365518,-0.23999999999999977,0.02564102564102555,-0.09999999999999964
1972-07-01,,,,,,,,,-4.0746475429842555e-05,-0.16999999999999993,0.019642857142857073,0.0
1972-08-01,,,,,,,,,0.0006519701723646243,0.08000000000000007,0.005253940455341555,-0.10000000000000053
1972-09-01,,,,,,,,,0.0011402044223642882,-0.56,-0.012195121951219412,0.0
1972-10-01,,,,,,,,,0.0011795810453527622,-0.4500000000000002,0.01058201058201047,-0.09999999999999964
1972-11-01,,,,,,,,,0.0011781912732591326,-0.04999999999999982,0.013961605584642323,0.0
1972-12-01,,,,,,,,,0.0018666558454734083,-1.11,0.012048192771084265,0.0
1973-01-01,,,,,,,,,0.0023897282190448177,-0.010000000000000009,0.008503401360544283,-0.10000000000000053
1973-02-01,,,,,,,,,0.003111362534346185,0.22999999999999998,0.008431703204047292,-0.09999999999999964
1973-03-01,,,,,,,,,0.0031419939577039813,0.5700000000000001,0.030100334448160515,-0.10000000000000009
1973-04-01,,,,,,,,,0.0023691924667710307,0.1499999999999999,-0.008116883116883078,-0.10000000000000009
1973-05-01,,,,,,,,,0.0009614614213604433,0.55,0.011456628477904962,0.0
1973-06-01,,,,,,,,,0.0,0.3799999999999999,-0.009708737864077555,-0.09999999999999964
1973-07-01,,,,,,,,,-0.0004402465380612952,-3.38,0.0,0.0
1973-08-01,,,,,,,,,-0.00040040040040034697,0.71,0.019607843137254832,-0.10000000000000009
1973-09-01,,,,,,,,,0.00028039254956935267,0.29000000000000004,-0.004807692307692291,0.0
1973-10-01,,,,,,,,,0.00048053820278703974,0.07999999999999996,0.0,-0.10000000000000009
1973-11-01,,,,,,,,,0.0005203330131284822,-0.99,-0.004830917874396157,0.0
1973-12-01,,,,,,,,,8.000960115217559e-05,0.59,0.009708737864077666,-0.10000000000000009
1974-01-01,,,,,,,,,4.000160006389919e-05,0.75,-0.011217948717948678,0.0
1974-02-01,,,,,,,,,-0.00019999999999997797,0.6699999999999999,-0.00972447325769854,0.10000000000000009
1974-03-01,,,,,,,,,-0.0004400880176035349,-0.10999999999999988,-0.07201309328968897,0.10000000000000009
1974-04-01,,,,,,,,,0.0,0.8099999999999998,0.0,0.0
1974-05-01,,,,,,,,,4.0025616394601116e-05,-0.21999999999999975,0.0335097001763669,0.0
1974-06-01,,,,,,,,,0.0006804082449469728,0.44999999999999973,0.05460750853242313,0.0
1974-07-01,,,,,,,,,0.0007199424046075986,0.41000000000000014,0.009708737864077666,0.0
1974-08-01,,,,,,,,,0.0009592326139089558,0.29000000000000004,0.004807692307692291,0.10000000000000009
1974-09-01,,,,,,,,,0.0008784539210988651,-0.08000000000000007,-0.004784688995215336,0.0
1974-10-01,,,,,,,,,0.0004388414585494438,0.5300000000000002,0.0032051282051281937,0.0
1974-11-01,,,,,,,,,-7.975435658169605e-05,1.06,-0.015974440894568676,0.0
1974-12-01,,,,,,,,,-0.0003988035892322772,0.5499999999999998,-0.02110389610389618,0.0
1975-01-01,,,,,,,,,-0.0008378216636744096,-0.5240999999999998,-0.0016583747927030323,0.09999999999999964
1975-02-01,,,,,,,,,-0.0010381728158440628,-1.2463000000000002,-0.01661129568106312,0.10000000000000009
1975-03-01,,,,,,,,,-0.0008793668558637613,-0.6890000000000001,0.008445945945946054,0.10000000000000009
1975-04-01,,,,,,,,,-0.0006401024163865676,0.30909999999999993,-0.006700167504187671,0.09999999999999964
1975-05-01,,,,,,,,,-0.0006004803843074891,0.48439999999999994,-0.0202360876897133,0.10000000000000053
1975-06-01,,,,,,,,,-0.0004005607850990911,-0.15669999999999984,-0.015490533562822706,0.09999999999999964
1975-07-01,,,,,,,,,-0.00040072129833701453,-1.1846,-0.01573426573426584,0.20000000000000018
1975-08-01,,,,,,,,,-0.0004409701342954486,0.06669999999999998,0.008880994671403242,0.09999999999999964
1975-09-01,,,,,,,,,-0.00064169407235104,-0.11299999999999999,-0.014084507042253502,0.10000000000000053
1975-10-01,,,,,,,,,-0.0008427642667950819,-0.17680000000000007,-0.012500000000000067,0.09999999999999964
1975-11-01,,,,,,,,,-0.0006828131903442447,0.5723000000000003,0.018083182640144635,0.10000000000000053
1975-12-01,,,,,,,,,-0.0006430868167202064,0.12719999999999976,0.01243339253996445,0.09999999999999964
1976-01-01,,,,,,,,,-0.0006837194337194763,0.5421,0.0017543859649122862,0.09999999999999964
1976-02-01,,,,,,,,,-0.0008854187628285493,0.1726000000000001,-0.005253940455341555,0.10000000000000053
1976-03-01,,,,,,,,,-0.0006445115810674862,0.6183999999999998,0.007042253521126751,0.09999999999999964
1976-04-01,,,,,,,,,-0.0006449272441452214,-1.6054999999999997,0.012237762237762073,0.0
1976-05-01,,,,,,,,,-0.00020166982616065532,-1.1551000000000002,0.003454231433505983,0.10000000000000053
1976-06-01,,,,,,,,,-0.0003630789091495501,1.0864,0.0068846815834766595,0.0
1976-07-01,,,,,,,,,-0.00012107026110819152,0.23260000000000014,0.01538461538461533,0.0
1976-08-01,,,,,,,,,-0.00016144656118821654,0.0389999999999997,-0.02020202020202011,0.0
1976-09-01,,,,,,,,,-0.00016147263038912563,-0.9244999999999999,0.0034364261168384758,0.09999999999999964
1976-10-01,,,,,,,,,0.0001211240310077244,-0.5689,-0.00171232876712335,0.0
1976-11-01,,,,,,,,,0.00032295829800976783,0.1895,0.0171526586620927,0.0
1976-12-01,,,,,,,,,0.0003632107833246856,0.23480000000000012,0.021922428330522825,0.0
1977-01-01,,,,,,,,,0.0003630789091495501,0.6707999999999998,0.008250825082508184,0.0
1977-02-01,,,,,,,,,0.00012098237690039149,0.24239999999999995,0.006546644844517058,0.0
1977-03-01,,,,,,,,,0.00012096774193537385,1.1019,0.01788617886178856,0.0
1977-04-01,,,,,,,,,-8.063540700720129e-05,1.0069999999999997,-0.0031948881789137795,0.0
1977-05-01,,,,,,,,,-8.064190960044293e-05,-0.2563999999999993,0.0,0.0
1977-06-01,,,,,,,,,0.00012097261986365737,0.6434999999999995,-0.008012820512820484,0.0
1977-07-01,,,,,,,,,-8.063865817276028e-05,0.4994000000000005,0.02584814216478204,0.09999999999999964
1977-08-01,,,,,,,,,0.0001612903225807205,0.30239999999999956,-0.03937007874015752,0.0
1977-09-01,,,,,,,,,0.0002015803902595259,-0.14290000000000003,0.004918032786885185,0.10000000000000053
1977-10-01,,,,,,,,,0.00016123181103622208,0.1036999999999999,0.00978792822185981,0.0
1977-11-01,,,,,,,,,0.00020150727441259342,-1.5389,0.003231017770597866,0.0
1977-12-01,,,,,,,,,0.00016117334192933264,0.11340000000000039,-0.0032206119162641045,0.0
1978-01-01,,,,,,,,,0.0004431552654902138,0.4338999999999995,-0.008077544426494332,0.0
1978-02-01,,,,,,,,,0.00044295896589208184,-0.42629999999999946,0.01791530944625408,-0.10000000000000053
1978-03-01,,,,,,,,,0.0007245210111093137,0.7892999999999999,-0.0016000000000000458,0.0
1978-04-01,,,,,,,,,0.00048266430697441187,-0.2926000000000002,0.0,0.0
1978-05-01,,,,,,,0.0,,0.0004824314545308628,-1.1137000000000001,-0.009615384615384692,0.0
1978-06-01,,,,,,,0.0,,0.00044201559109535715,-0.5901000000000001,0.06148867313915862,0.0
1978-07-01,,,,,,,0.5264780558578164,,0.0004418202996345766,0.04900000000000038,-0.03506097560975607,-0.09999999999999964
1978-08-01,,,,,,,0.0,,0.0004416251806649285,-0.0730000000000004,0.0,0.0
1978-09-01,,,,,,,0.0,,0.0008828604679160801,0.030700000000000394,0.01579778830963674,0.0
1978-10-01,,,,,,,-0.1590828086016396,,0.001363217192574373,-0.7787000000000002,0.007776049766718529,0.0
1978-11-01,,,,,,,0.0,,0.0016816816816815905,-0.9114,0.0,-0.09999999999999964
1978-12-01,,,,,,,0.0,,0.0016788583763041043,0.03249999999999997,-0.020061728395061706,0.0
1979-01-01,,,,,,,-0.11867759254026555,,0.0011173630232650389,-0.0928,0.006299212598425141,-0.10000000000000053
1979-02-01,,,,,,,0.0,,0.0007573643719855916,0.2982,0.032863849765258246,0.0
1979-03-01,,,,,,,0.0,,0.000278817812475074,-1.1216,-0.0696969696969697,0.10000000000000053
1979-04-01,,,,,,,-0.36021160628406546,,0.00031856010831043946,-0.5366,0.07491856677524433,-0.10000000000000053
1979-05-01,,,,,,,0.0,,0.0005971099876598274,0.2254,0.012121212121211977,0.0
1979-06-01,,,,,,,0.0,,0.0009150222788032458,-1.0986,-0.0014970059880238251,0.0
1979-07-01,,,,,,,0.6745176647456779,,0.0010731746094836403,-0.23640000000000005,0.014992503748125996,0.0
1979-08-01,,,,,,,0.0,,0.0009926149448105104,-0.07380000000000009,0.01624815361890697,0.0
1979-09-01,,,,,,,0.0,,0.0007139740589425791,0.27590000000000015,-0.011627906976744096,0.10000000000000053
1979-10-01,,,,,,,-0.030375579829417965,,0.0007531015894406412,0.4225,-0.0338235294117647,0.0
1979-11-01,,,,,,,0.0,,0.0006733206590621155,-0.9575,-0.0030441400304414,0.0
1979-12-01,,,,,,,0.0,,0.0005937067088856995,0.5166999999999999,0.003053435114503955,0.09999999999999964
