Date,Actual,Forecast,Benchmark
1998-05-01,-3.41458787822546e-06,0.000908062149428403,-1.55991147717027e-05
1998-06-01,-0.000617652617652675,-0.000384007705193341,7.62108262108245e-06
1998-07-01,-1.50736347048763e-06,0.000122849249713434,-2.6410220585027e-06
1998-08-01,-1.50366895224074e-06,0.000338333896420377,2.04498977505111e-05
1998-09-01,-1.49998800025308e-06,-0.00066038712710256,-2.57432151069104e-05
1998-10-01,0.00122099756698302,0.00199576294541246,-1.4130549939025e-05
1998-11-01,-0.00244498777506119,0.0011992587080618,-2.81681913437433e-05
1998-12-01,-0.000609756097560976,-0.00160065557976756,-1.14390299702616e-05
1999-01-01,0.00305026860518753,0.000144425220882487,-1.01626016260163e-05
1999-02-01,-0.00122322705418787,0.000183587012855846,-5.0495286223177e-06
1999-03-01,0.00182222822437295,-0.00153786234519417,-3.67114531130031e-05
1999-04-01,0.00423321359491546,0.000850749558856189,-6.14671023233907e-06
1999-05-01,-0.0072727272727271,-0.000235660356827253,9.8567193675884e-05
1999-06-01,0,0.00114960953117981,-1.13071008593405e-05
1999-07-01,0.00300842358604081,0.00105381039356011,-5.6497175141242e-05
1999-08-01,-0.000608903490060042,-0.000129232761998279,5.09534805563557e-06
1999-09-01,0.00238803226787332,-0.00121199412603275,-2.73934431442561e-05
1999-10-01,-0.00300077451989944,0.000218830077748605,3.50498100910812e-05
1999-11-01,-0.00119224752290803,-0.0013773617125001,1.8623896685277e-05
1999-12-01,-0.000594530321046616,0.000804458999290185,-1.23877053515612e-05
2000-01-01,0.00297088532382661,0.000802093471301991,0
2000-02-01,0.00295328529228711,-0.000896818545728201,-1.72855118039624e-05
2000-03-01,0.00232082349460461,-0.00114465140641702,3.22025774674994e-05
2000-04-01,-0.00766088196118542,-0.00213987177874786,8.21923582181805e-05
2000-05-01,0.000583430173876298,0.0037378954049915,-4.5306629299946e-05
2000-06-01,0.00408027108766951,0.00338565117746746,-1.34573536399082e-05
2000-07-01,-0.00292762779622957,-0.00335133233662404,5.46120456817974e-05
2000-08-01,-0.00232018561484915,-0.00164339104311555,3.86697602474858e-05
2000-09-01,0.00520833333333326,-0.000285693037714577,-4.37158469945372e-05
2000-10-01,-0.00348121761658016,0.00399004473534726,5.41044437177544e-05
2000-11-01,-0.00115240307307496,-0.00208896977542889,-2.56098642508085e-05
2000-12-01,-0.00114909518244888,0.000322742394507222,2.04221788476825e-05
2001-01-01,0.00689622161923054,0.00019520755289516,1.27765213159825e-06
2001-02-01,-0.00232412348936895,0.00364843428585145,7.64411496749033e-06
2001-03-01,-0.00172240273557334,-0.00251647482656308,1.26562270363155e-05
2001-04-01,0.00169744537376748,0.000352756606309683,-4.81551580245654e-05
2001-05-01,0.000549570770149721,0.00133910566236265,1.9865613679763e-06
2001-06-01,-0.00283409039504523,-0.0009773463375354,4.33823867148297e-05
2001-07-01,-0.00449722736843439,-0.00196044098898132,1.74944833383798e-05
2001-08-01,0.0028089887640449,0.000281190206319789,-7.87245840593328e-05
2001-09-01,0.00450704225352117,0.00173137897002859,-3.18471337579636e-05
2001-10-01,-0.00787215722828294,-0.00367111266641054,2.21400451874206e-05
2001-11-01,0.0016768763703725,-0.000292863324761949,-0.000108894713035212
2001-12-01,-0.00225764640124781,-0.0002930638346915,-5.9722907040934e-05
2002-01-01,0.00620960883133037,-0.00489032805315815,-6.57647500939514e-05
2002-02-01,0.00168884534426739,0.00221907994353166,-1.48143549017488e-05
2002-03-01,0.00167172779291902,-0.00499088400161072,1.34981934779751e-05
2002-04-01,-3.14557995686471e-05,-0.000788959602020416,5.19671883119891e-05
2002-05-01,-0.00559284116331105,-0.000888136571513186,7.23806860551846e-05
2002-06-01,0.000556173526140125,-0.00190309567006002,1.04036620890554e-05
2002-07-01,0.000555555212047754,0.00140970826283827,-1.15507618639358e-05
2002-08-01,0.00221975377152894,-0.000623669122252456,-2.26553163531484e-06
2002-09-01,-0.00167127221641294,0.00165983965725154,2.43720605202021e-05
2002-10-01,-2.75172976782478e-06,7.90429084637423e-05,-1.37891982625112e-05
2002-11-01,-0.00165745856353605,-0.00106574994315446,-1.37321835771309e-05
2002-12-01,-0.00220628792057365,0.000286382491715472,1.03135313531344e-05
2003-01-01,0.00662862070111536,0.00274641703770083,-1.61316304615744e-05
2003-02-01,0.0032826754748243,-0.000238787927920652,4.27074062307686e-05
2003-03-01,-0.001697362160336,-0.00185019043044095,9.74762101966934e-05
2003-04-01,-0.00817919875518192,-0.000485077628006011,6.9244173644778e-05
2003-05-01,0.000539343737409714,0.000344806990630259,-6.70186849030659e-05
2003-06-01,0.00272212717887299,0.00427170578684737,-5.79727128149336e-05
2003-07-01,-1.18662847703455e-06,0.0016209553309889,-2.30971620617249e-06
2003-08-01,0.00271768490306945,-0.00173998095972433,-2.30437062294827e-06
2003-09-01,-0.000556145674818653,0.000319820583792264,4.30154389107466e-05
2003-10-01,-0.00433018446281597,0.000210496462596533,3.37713441304399e-05
2003-11-01,-0.00162278909579128,-0.00295745917574892,-5.87483563662098e-05
2003-12-01,0.00161869186259433,-0.000130131124994689,-4.50450450450446e-05
2004-01-01,0.00596735321666808,-0.00196396252561509,-7.90424570912274e-06
2004-02-01,0.000516225657997582,-0.00302151987852985,4.07138311488864e-05
2004-03-01,0.00104511510185512,-0.0036969210144907,6.97047096853106e-05
2004-04-01,-0.00324297555903796,-0.000360264826072229,5.67528243100135e-05
2004-05-01,0.0026493562524128,0.0023068148184014,-6.7850328255877e-05
2004-06-01,-0.0026781394511517,0.0030136025690455,9.75177304964547e-05
2004-07-01,-0.00475436876450797,0.00192611041427543,5.28820729772598e-05
2004-08-01,0.00210942749041299,-0.000632394207506969,-7.64977995318864e-05
2004-09-01,0.00158283483741184,0.00297289877324073,-3.11922831906693e-05
2004-10-01,0.00315511149459313,-0.000444661631100308,-4.46122403650273e-05
2004-11-01,-0.00474209496823752,-0.000226127925660908,5.79858598765156e-05
2004-12-01,-0.00418875593427659,0.00140058839282997,-1.17826421230927e-06
2005-01-01,0.00576686576444452,-0.00134453268625708,-6.10820244328088e-05
2005-02-01,0.00366627804027608,0.00336965826703087,-1.44823504225104e-05
2005-03-01,0.00205242416802576,-0.0013549717697121,-2.59913795602751e-06
2005-04-01,-0.00109534904169784,-0.00180357146691126,-7.072460065675e-06
2005-05-01,-0.00775304669426802,-0.00173370731511027,0.000102353088592451
2005-06-01,0.00154215252136913,0.00310218872367877,-3.65881925432872e-05
2005-07-01,0.00411284606514539,0.0028084315472106,-7.88901686482935e-05
2005-08-01,0.000490457909817721,-0.000461693589417179,3.84510623746226e-05
2005-09-01,0.00710225199965819,0.000498701499257876,8.52951211190704e-05
2005-10-01,-0.0102078868321949,-0.000376500107472427,0.000116860432224486
2005-11-01,-0.0100442009486638,0.00477882746648713,4.74927863090742e-06
2005-12-01,0.00398354551810487,0.00310499428417845,-0.000143447352628906
2006-01-01,0.0116705342154635,0.00507912996249049,-5.79033409530102e-05
2006-02-01,-0.00560480548073272,-0.00295650476867233,2.16685356508724e-05
2006-03-01,0.0035188381565403,-0.00301621274225815,-3.30094975385239e-05
2006-04-01,0.00297252461318864,0.000936931368759377,5.43445173300368e-05
2006-05-01,-0.00354572935218078,-0.00388202604645985,7.55958379870562e-05
2006-06-01,-0.00298747051435222,-0.00319141462651846,7.34083594821448e-06
2006-07-01,0.000981813092869377,0.00118160589048043,4.78450062643132e-06
2006-08-01,-0.000991519769242721,0.00104664623271059,9.61018416481607e-05
2006-09-01,-0.00686996685034946,-0.000327926257882185,3.27600327600338e-05
2006-10-01,-0.00051702496246786,-0.00124856820430113,-0.00015685678563781
2006-11-01,0.00393476943096149,0.0011956040848168,-3.42712478742254e-05
2006-12-01,0.00297545416315215,-0.0041474703014645,3.3603031355911e-06
2007-01-01,0.00156369350780916,-0.000341314111095787,9.05786458755905e-05
2007-02-01,0.00229784030516922,-0.000836385982628482,1.31467238169036e-05
2007-03-01,0.00375532829120861,-0.00196457054809492,2.32966398319342e-05
2007-04-01,-0.00260953316457635,0.000407540271125181,5.80233148034274e-05
2007-05-01,-0.000385444011804292,0.000144882263165901,1.50553587199657e-05
2007-06-01,-0.00417274349809893,0.000667945835225222,0.000101845311245078
2007-07-01,-0.00219235238440796,-0.00145496018661251,2.30300275077607e-05
2007-08-01,-0.00157952501928482,0.00393075187303655,-2.27684324331678e-05
2007-09-01,0.00458980963244593,0.00477439621843258,-8.60897456133973e-05
2007-10-01,-0.000616716077237678,-0.00117757156470321,1.82616185342506e-05
2007-11-01,0.00380042654529444,-0.00288727850014723,8.02887940975309e-06
2007-12-01,-0.0066104810030635,0.00791016702876153,9.89936312235947e-05
2008-01-01,0.0056414396022525,-0.00172474536180664,2.55904131820972e-05
2008-02-01,-0.00206646428765112,0.002426570659672,9.1373948677161e-06
2008-03-01,0.00576410074603606,-0.000318527744778588,-8.00149345068742e-05
2008-04-01,-0.00260343454127021,-0.000209257648099471,4.43427805993268e-05
2008-05-01,0.00235610764203686,-0.00257974969463153,0.000137272184164522
2008-06-01,0.00165611090313789,0.000953325441351368,0.000167551582574974
2008-07-01,-0.00482598580677229,-0.000352332646377853,0.000149784644646056
2008-08-01,-0.00924257338376366,-0.00311514560963104,6.93713250078017e-05
2008-09-01,0.00260854371497732,-0.000588974965451808,-0.000129966313106084
2008-10-01,-0.00871831474391427,-0.00397946605739247,-7.72214899428173e-05
2008-11-01,-0.00905156204401714,-0.00555601335600449,-0.000150356994627789
2008-12-01,0.00881042151430844,0.00203321645849625,-0.00027416987709822
2009-01-01,0.0146948911897085,-0.00211758225360438,-0.000154307716236318
2009-02-01,0.000620515660483711,-0.0143689370520979,-8.84875001897859e-06
2009-03-01,-0.00254118458048924,-0.00552053122407667,-7.11058331087644e-06
2009-04-01,6.46198223726024e-05,0.00178896359173782,-6.68822446832825e-05
2009-05-01,0.000392395556389369,-3.9685448264706e-05,-1.17556549931064e-05
2009-06-01,0.00570112842977588,-0.00139415881922701,-4.9371666593497e-05
2009-07-01,-0.0101754791861066,-0.000589294096352799,9.02827980886293e-05
2009-08-01,0.00382843696696389,-0.00146614751026143,-6.90422713482223e-08
2009-09-01,-0.00161736935131462,0.00513896847346329,2.85811156711668e-05
2009-10-01,0.000337620492322444,0.00178256547195778,-2.47556208076076e-05
2009-11-01,-0.000255347817051055,0.000465557495368587,-7.17138041787857e-05
2009-12-01,-0.00246895153823068,0.00315292113646266,3.06531500765539e-06
2010-01-01,0.00517867173961173,-0.00463280889297202,3.17287216084206e-05
2010-02-01,-0.00316826618807187,0.000859450704221337,2.19254878612074e-05
2010-03-01,0.00385707615449471,-0.00207497242666437,-9.19835826112584e-05
2010-04-01,-0.00236939862587393,0.000970194827381006,-6.19060495034426e-05
2010-05-01,-0.000961687556459534,-0.000610163898441874,-8.31402092397108e-05
2010-06-01,-0.00175146443891172,-0.000542300262744545,3.00491097237639e-05
2010-07-01,0.00118731014204554,0.00598166319036979,-2.4844506280917e-05
2010-08-01,0.00116962122103637,0.00354162290144867,-7.36034383325812e-05
2010-09-01,-0.000798928047692327,0.000434770280427837,-6.22840498122705e-05
2010-10-01,0.000663462657761293,0.000427599239347657,-0.000193970383934779
2010-11-01,-0.000824552464657513,0.000950832830642234,-1.27812257688431e-05
2010-12-01,0.00129779436538358,-0.0011066398168292,0.000140879582297928
2011-01-01,0.00304478926477114,-0.000900473232801154,9.61170630859061e-05
2011-02-01,0.000168134971477274,0.00180311051589164,-4.76453527589663e-05
2011-03-01,0.00481970700505796,-0.00299615983985047,4.85703214445336e-05
2011-04-01,-0.00331164249505234,0.00095197543905171,7.02514689198278e-05
2011-05-01,-0.0017352420082235,0.000609482120530857,-3.44846495508551e-05
2011-06-01,-0.00577515458393285,-0.00147832281351528,-4.30986048490049e-06
2011-07-01,0.00195701272349291,-0.0010115040438164,-5.07712616445777e-05
2011-08-01,0.00187154323557093,-0.00126711719495826,-3.45179344675188e-05
2011-09-01,-0.00123912678667004,0.000302837037951656,1.31997822793754e-05
2011-10-01,-0.0035811447490528,-0.000910360964593562,0.000107047116674032
2011-11-01,0.00121912130291635,-0.00179859647578827,5.59784535642834e-05
2011-12-01,-0.00162295504669629,-0.000770127954955645,1.07176514301976e-05
2012-01-01,0.00686670780540588,-0.00419877564556056,-6.59225020672764e-05
2012-02-01,2.78212300863778e-06,0.000669844889152878,2.24610695593356e-05
2012-03-01,0.00319158507265471,-0.00164456568212075,-1.57899001433407e-05
2012-04-01,-0.00457352911985054,-0.00209647121805658,-2.51856204525724e-05
2012-05-01,-0.00419450887040163,-0.00191206049978799,-5.79188863738089e-05
2012-06-01,-0.000292917518129321,-0.0024511589370118,-0.000121403300683764
2012-07-01,-0.000163388977375001,0.000181176498340979,-5.67395343509377e-05
2012-08-01,0.0071949440432626,-0.00167659591027708,-2.2923477567055e-05
2012-09-01,-0.00110294591382587,0.000645967801167606,0.000123317673475402
2012-10-01,-0.00485113740816445,-0.0014251028232445,2.84384143708719e-05
2012-11-01,-0.00434916155432874,-0.00193694805533377,-4.21352744779076e-05
2012-12-01,0.00204502220467473,-0.00107506384997393,-0.000177961742804961
2013-01-01,0.00565036868313329,0.00056578705500158,-3.37033560093236e-05
2013-02-01,0.00523272533634267,-0.000731494613190587,-3.35545379946437e-05
2013-03-01,-0.00557552094489377,-0.0040621166358064,8.80986224052527e-05
2013-04-01,-0.00365414806146203,-0.0027225691789251,-0.000100895072443578
2013-05-01,0.00282004725067431,0.00130691107449682,-0.000118406964446775
2013-06-01,0.000619300312012294,-0.00206992909333245,-0.000110674637636151
2013-07-01,-0.00200571055236654,-0.000827751356593206,-0.000127954814154911
2013-08-01,0.000808934023814212,0.000474651183560423,-8.09502265814814e-05
2013-09-01,-3.99270717836853e-05,-0.00107732935027392,8.65748968781499e-05
2013-10-01,-0.00373828774506824,2.72769130715655e-05,4.24337170987998e-05
2013-11-01,0.000532859069281244,6.03288261130971e-05,0.000125434167079567
2013-12-01,0.00195661269264091,0.00130199006938968,0.000285174518967873
2014-01-01,0.00380605917111865,0.00226772437837835,0.000170944371940081
2014-02-01,-2.2339022267337e-05,-0.000386551766583299,-1.05361617030823e-05
2014-03-01,0.00274213547525948,-0.00222613485457025,-2.12504064155998e-05
2014-04-01,-0.00314328967307054,-0.00165201755097523,6.68049278468789e-05
2014-05-01,0.00019585538689082,-0.000448508056139666,1.33397695894932e-05
2014-06-01,-0.00163048289595435,0.00200253350674116,1.00641000978507e-05
2014-07-01,-0.002252320908255,-0.00125901866414005,-0.000112129421997653
2014-08-01,-0.00128032020163138,-0.000481379436203523,1.99232159665404e-05
2014-09-01,0.00242308299010308,0.000143812771612721,-6.52227368433807e-05
