Date,Actual,Forecast,Benchmark
1987-08-01,0.0026292359266972,-0.0019413565274466302,-4.185778948483106e-05
1987-09-01,-2.7652488109541903e-05,0.00039000075404235193,5.3685428026380654e-05
1987-10-01,-0.0026360595925813,-0.0006328737287092613,5.329453896496159e-05
1987-11-01,-0.0017413929635354,0.0005383050507620958,-7.594262113065059e-06
1987-12-01,-0.0008673026886383,-0.002196069062065986,4.839937610731993e-05
1988-01-01,0.0025996533795493,0.0011006457591504605,6.802721088436167e-05
1988-02-01,-6.740674277194714e-06,-0.0007391131079432837,9.17455086134822e-06
1988-03-01,0.0017174321223141,-0.0005662500656518183,2.6173630295779966e-05
1988-04-01,0.0008398697646883,9.553212602866714e-05,7.183908045977665e-05
1988-05-01,-0.0017343307323258,0.00012721038236768178,-3.3332310421565e-05
1988-06-01,0.0008394352889873,0.0002041127479566795,-4.448848063032833e-05
1988-07-01,-1.8031013342856284e-05,0.0009693682898426494,2.0518760009155008e-05
1988-08-01,-1.7878852892838637e-05,0.0008725764587950352,3.6197938846807103e-06
1988-09-01,0.0025032797929298,0.0005778080125808583,2.0273437994960078e-05
1988-10-01,-0.0033837909120242,-0.0009218954641287789,2.8877818592510066e-05
1988-11-01,-0.0025069514081983,0.0019515446700204013,5.99586975755338e-06
1988-12-01,0.0008305636352823,0.0017625621039142657,-1.913752107323658e-05
1989-01-01,0.0033167427213431,0.0014770313671953498,1.1239468303333366e-05
1989-02-01,-0.0008504339543122,-0.0007268715414742246,-1.5729131252229908e-05
1989-03-01,0.0016277597896474,-0.001517051739553989,-1.2965869778906637e-05
1989-04-01,0.0007847129577829,0.0025451919251965505,6.339089912280677e-05
1989-05-01,-0.0008548581114875,-0.0010809276663493379,2.7799959302878385e-05
1989-06-01,-0.0032631704657155,0.00019244726581535404,4.6277291323425084e-05
1989-07-01,-5.858009656467544e-06,0.0002831558121798184,-7.96817728725848e-06
1989-08-01,-0.0008096882764911,0.001532751330960853,-2.399792164788457e-05
1989-09-01,0.0016025558313936,0.0030148255061047376,-3.7245702201176824e-05
1989-10-01,0.0015897271268057,0.0003213397082738682,-2.6240268700348473e-05
1989-11-01,-0.0024114649681525,-0.0009211867262607296,3.2380952380951526e-05
1989-12-01,-0.000799972680775,-0.0003769344470758903,3.980891719745655e-05
1990-01-01,0.0087207159994433,0.0018259506732720757,2.6476039184539824e-05
1990-02-01,-0.0055997022123681,0.0012652718152451115,0.00014016571863078485
1990-03-01,0.0007591738618524,-0.003105297299517097,-4.960059123884642e-07
1990-04-01,-0.0039147484459982,0.0014003502461879633,2.8252751572326526e-05
1990-05-01,0.0007733840162076,-0.0012343438928333734,-5.242077610498182e-05
1990-06-01,0.0030905710861375,0.0005459743998438556,-2.3573820165980107e-05
1990-07-01,-0.0015688419527286,0.00036354880870853416,4.370095514539154e-05
1990-08-01,0.0053533392841118,-0.0027523494474334716,3.317297740231155e-05
1990-09-01,-0.0008437913737482,0.0008342043726343892,0.00012245277363594654
1990-10-01,-0.0023300265928813,-0.0029580250486750653,9.301474727006821e-05
1990-11-01,-0.0037814450098643,-0.000619329002888969,3.8919864740719844e-05
1990-12-01,-0.002247191011236,0.0017495338955763854,-8.544976552993454e-06
1991-01-01,0.0059790732436471,-0.00036223558565828687,-4.587155963302188e-05
1991-02-01,-0.0044931891426067,0.0025320704041796325,5.3905566564601705e-05
1991-03-01,-2.2045758178990127e-06,-0.003230944871719609,7.038517297354835e-05
1991-04-01,-2.1980437410196174e-06,0.000814019958270045,0.00010097074902513512
1991-05-01,0.0014770984001755,0.00023961843652814906,5.532861292665638e-05
1991-06-01,-8.727374282146982e-06,-0.0013187145578404402,3.2691490405097954e-06
1991-07-01,-0.0014792642720806,-0.003374945161369679,-4.266315609838603e-05
1991-08-01,0.0014662693271141,-0.0013881083284155212,2.4509803921574014e-05
1991-09-01,0.0014555289676063,-0.00041166032021193666,1.850622573572732e-05
1991-10-01,-0.0029346605824926,-0.0006977156810450442,-2.758310187990993e-06
1991-11-01,0.0014534822038609,-0.0007986429590796642,9.17141551980729e-06
1991-12-01,-0.0021855187464483,0.0005645626721153978,3.340983062821875e-05
1992-01-01,0.0007246369184881,-0.0010766799903140713,-3.0017949419049983e-06
1992-02-01,0.0021702384846873,-0.0002642964542724181,-8.140858842560333e-05
1992-03-01,0.0014299402423951,0.0010779783717295272,3.9070843253499857e-07
1992-04-01,-0.0036147548710365,-0.0001018478967923255,9.503638535903365e-06
1992-05-01,-2.0584231963383104e-06,-0.0011059449404284812,-6.527689635467166e-05
1992-06-01,0.0021454063110146,-0.0009321227650097805,-3.525923381663226e-05
1992-07-01,-0.0014392977819801,-0.0009032923589903018,7.06747923693312e-07
1992-08-01,0.0007071748036611,0.0008134386528571103,-8.389525347671661e-06
1992-09-01,-8.082257172192797e-06,-0.001074955958240566,-4.042387739827339e-05
1992-10-01,0.0006996775857555,0.001930311290551166,-4.009770688265084e-05
1992-11-01,-0.0021281331820082,0.000503192218389088,1.549791275629575e-05
1992-12-01,-0.0021146625876556,-0.0018468502069940262,9.052242448415804e-06
1993-01-01,0.0056372767967919,0.0006723678449222231,-1.1737089201872613e-05
1993-02-01,-0.0014267400842304,0.00046245867321456093,3.888996775217077e-05
1993-03-01,-1.2251262615059488e-05,-0.0006021118866915187,1.5223310919617307e-05
1993-04-01,-0.0007085447774994,0.0015005214294852263,-1.3604745495868632e-05
1993-05-01,-0.0013966264314453,0.001381041664233624,-3.941165453233038e-05
1993-06-01,-1.9263368775668255e-06,-0.001223681760068851,-3.3783249517655295e-05
1993-07-01,-0.0013869625520113,0.0009898499576980213,-4.780594328206981e-05
1993-08-01,0.002770083102493,0.0006723589947271716,-7.062146892654381e-05
1993-09-01,-0.0006982598980733,0.0005698744189200591,-2.415543633677989e-05
1993-10-01,0.0020632560512661,-0.0003547177064587792,-7.751443118683151e-05
1993-11-01,-0.00344873745747,0.0014007692648310035,1.326968486800682e-05
1993-12-01,-0.0006863417982156,-0.0005698322270938586,-2.426749286521513e-06
1994-01-01,0.0027434842249656,0.0005616589394002486,-2.7708506511486463e-05
1994-02-01,0.0006764884152532,0.0010426567614797788,-3.726281478444482e-05
1994-03-01,-1.1656348466893007e-05,-0.0002804535218958831,-1.1814108625021444e-05
1994-04-01,-0.0020496206395779,0.0009654103467088584,-3.913771092692635e-05
1994-05-01,-0.0006802696006136,-0.0007599772272265687,-8.637660421627298e-05
1994-06-01,0.002711404456914,-0.001018543492433457,-8.346679570170804e-05
1994-07-01,-0.0006871278057718,0.0018744640621477272,1.6109453008783647e-05
1994-08-01,0.0013404239819334,-0.0005719587462062122,4.754956406861411e-06
1994-09-01,-0.0013585629262469,5.467293609625549e-05,4.059016071393645e-05
1994-10-01,-0.0020152197155511,0.0005191531512453802,-8.761818580071934e-06
1994-11-01,0.0006684485993022,-0.0020615324718660194,-6.884426595268527e-05
1994-12-01,-0.0013377926421402,-0.0016311844043056215,-1.7512373161773628e-05
1995-01-01,0.0040080160320643,0.00096439949282606,-2.6476039184526936e-05
1995-02-01,-1.6000064000598613e-05,-0.00092643764377171,-0.00010502103864084363
1995-03-01,-0.0006785633504362,0.00040853310803407484,-1.1959336168051932e-05
1995-04-01,-1.0942710097827655e-05,0.0009729696242835408,-3.59216230395286e-05
1995-05-01,-0.0013275263657259,0.0002711513393604775,2.9141805892144285e-05
1995-06-01,-3.892871632826811e-06,-0.0003527970717488159,-5.8733671400807106e-06
1995-07-01,-0.0019710906701708,-0.0005229756991934803,-5.744776643625279e-05
1995-08-01,0.0026229508196722,-0.0007155041895919882,-6.415191172695614e-05
1995-09-01,-0.0006608841094042,0.000827433191322221,-0.00010965838613428278
1995-10-01,0.0013016408615336,-0.0010135430573588221,-0.00010660993172854948
1995-11-01,-0.0039143256589844,-0.000561723841583242,-4.608214082163444e-05
1995-12-01,-4.235794838214346e-07,-0.0006352226008250544,-4.8296818306969454e-05
1996-01-01,0.006514233849077,0.0015960383310193054,-1.0850694444433145e-05
1996-02-01,-0.0026248502134984,0.00043077414981323493,-1.9313510206014557e-06
1996-03-01,0.0019262803680795,-0.0025926508394672884,2.920763113120351e-05
1996-04-01,-0.001311057789785,0.0011148411899034052,6.134904686282684e-05
1996-05-01,-0.0019341787506614,0.0003995187999982192,3.953471776209379e-05
1996-06-01,-0.0012808161924582,-0.00048731130789918215,-1.7319901418521154e-05
1996-07-01,0.0012759166754283,0.0008103600453168344,-3.852138172145543e-05
1996-08-01,-3.658254037253173e-06,-0.00040254812851619863,7.398300737026291e-06
1996-09-01,0.0012678115167981,0.0004667390198971564,-1.710049228216299e-05
1996-10-01,-1.0071734924954612e-05,-0.0003439717384110975,-2.0229116462299645e-05
1996-11-01,-0.0012734319892842,0.0001920971223633302,2.8514030997161057e-05
1996-12-01,-0.0018951358180667,0.00023895476656152724,-1.693453888859055e-05
1997-01-01,0.0031525851197982,-0.000204910009989426,-1.2094823415563903e-05
1997-02-01,-9.907558516042414e-06,0.0005211254895217933,2.8370979939604435e-05
1997-03-01,-0.0006364118971218,-0.0006753820455566578,-7.96478744711796e-06
1997-04-01,-0.0012562656641603,-0.0006958243250285525,-4.240398977239963e-05
1997-05-01,-0.0018742197253432,0.000785118141924875,-3.0958363244629456e-06
1997-06-01,0.0018734389633195,0.0017275869718220821,-3.4298524693577326e-05
1997-07-01,-1.5586016695046112e-06,-0.0014493424604268613,-3.8831313821828985e-05
1997-08-01,0.0006214982421979,-0.0008852469012665234,-1.4868994149985777e-05
1997-09-01,0.0006184033105498,0.0004609625041526487,-1.6296936841039096e-05
1997-10-01,-6.1726108906423605e-06,-0.0010544574202367052,-5.855510712339231e-06
1997-11-01,-0.0031002014593519,0.0005725371145436243,-1.761968065644158e-05
1997-12-01,-0.0006195782116911,-0.00010708589466415294,-3.382081861216993e-05
1998-01-01,0.0030982784995747,-0.0006945076975514385,-8.902745679428251e-06
1998-02-01,-3.4527631311842555e-06,0.0005582684273123652,-5.121938396638156e-05
1998-03-01,-3.43996722107498e-06,-0.0010083585647920462,-2.749792861472794e-05
1998-04-01,-3.4272423112824413e-06,-4.76384534679161e-05,-2.7351073691494895e-05
1998-05-01,-3.4145878782254613e-06,0.00025620986190603783,-1.5599114771692934e-05
1998-06-01,-0.0006176526176526,-0.0006028968017074522,7.621082621091669e-06
1998-07-01,-1.5073634704876326e-06,-0.00022816928321919697,-2.6410220584922167e-06
1998-08-01,-1.5036689522407445e-06,-0.00014974406693503693,2.044989775052132e-05
1998-09-01,-1.499988000253083e-06,-6.15190214286528e-05,-2.5743215106899355e-05
1998-10-01,0.001220997566983,0.0023743139372956485,-1.4130549939015222e-05
1998-11-01,-0.0024449877750611,0.0008950839232685622,-2.816819134373357e-05
1998-12-01,-0.0006097560975609,-0.0015416170739371957,-1.143902997025188e-05
1999-01-01,0.0030502686051875,0.0005768058414574906,-1.0162601626006883e-05
1999-02-01,-0.0012232270541878,0.000334456517757741,-5.049528622308553e-06
1999-03-01,0.0018222282243729,-0.0022677908179577692,-3.671145311299193e-05
1999-04-01,0.0042332135949154,0.0007843779334454741,-6.146710232328672e-06
1999-05-01,-0.007272727272727,-0.00034345553626649117,9.856719367589296e-05
1999-06-01,0.0,0.00047136841816545745,-1.1307100859330362e-05
1999-07-01,0.0030084235860408,0.0013537854818855132,-5.6497175141230354e-05
1999-08-01,-0.00060890349006,-0.00021991778720045353,5.095348055646332e-06
1999-09-01,0.0023880322678733,-0.001238312629882907,-2.7393443144243645e-05
1999-10-01,-0.0030007745198994,-0.0001139311634624814,3.504981009109299e-05
1999-11-01,-0.001192247522908,-0.0009489820392394228,1.862389668528802e-05
1999-12-01,-0.0005945303210466,0.0011684513759004705,-1.238770535154867e-05
2000-01-01,0.0029708853238266,0.0006199490401633215,1.1357017756785659e-17
2000-02-01,0.0029532852922871,-0.0006549746248371807,-1.7285511803950327e-05
2000-03-01,0.0023208234946046,-0.0005967556575450641,3.220257746751132e-05
2000-04-01,-0.0076608819611854,-0.004141737800023109,8.219235821819128e-05
2000-05-01,0.0005834301738762,0.005078720414072923,-4.53066292999349e-05
2000-06-01,0.0040802710876695,0.004018905151971477,-1.3457353639899897e-05
2000-07-01,-0.0029276277962295,-0.0018051821380124483,5.4612045681805566e-05
2000-08-01,-0.0023201856148491,-0.000615695687683752,3.866976024749387e-05
2000-09-01,0.0052083333333332,0.0008850456627364636,-4.37158469945278e-05
2000-10-01,-0.0034812176165801,0.005374007891741106,5.410444371776219e-05
2000-11-01,-0.0011524030730749,-0.0021943043179361633,-2.5609864250799468e-05
2000-12-01,-0.0011490951824488,0.0008240021070653905,2.042217884769221e-05
2001-01-01,0.0068962216192305,0.0007954294320506195,1.2776521316092189e-06
2001-02-01,-0.0023241234893689,0.002090641685270697,7.644114967500894e-06
2001-03-01,-0.0017224027355733,-0.001628910688644934,1.2656227036325882e-05
2001-04-01,0.0016974453737674,0.0008684038567837084,-4.8155158024554104e-05
2001-05-01,0.0005495707701497,0.0015141141497275173,1.9865613679858908e-06
2001-06-01,-0.0028340903950452,0.0005982976423991452,4.338238671483757e-05
2001-07-01,-0.0044972273684343,-0.002194894303419305,1.7494483338387538e-05
2001-08-01,0.0028089887640448,0.0021030067855262384,-7.872458405932245e-05
2001-09-01,0.0045070422535211,0.0009362142540749179,-3.184713375795489e-05
2001-10-01,-0.0078721572282829,-0.003975378261625113,2.2140045187428423e-05
2001-11-01,0.0016768763703725,-4.565445446147974e-05,-0.000108894713035204
2001-12-01,-0.0022576464012478,0.0003085367517274692,-5.9722907040925647e-05
2002-01-01,0.0062096088313303,-0.003090330172083082,-6.5764750093944e-05
2002-02-01,0.0016888453442673,0.001428193667493105,-1.4814354901742342e-05
2002-03-01,0.001671727792919,-0.005179102399921709,1.3498193477980046e-05
2002-04-01,-3.145579956864708e-05,-7.655481576329345e-05,5.196718831199341e-05
2002-05-01,-0.005592841163311,-0.0014778370046955272,7.238068605518759e-05
2002-06-01,0.0005561735261401,0.0003254918762708764,1.0403662089057643e-05
2002-07-01,0.0005555552120477,0.0018417088177877783,-1.1550761863932393e-05
2002-08-01,0.0022197537715289,-0.0008971193447977286,-2.265531635312272e-06
2002-09-01,-0.0016712722164129,0.0019725335629840616,2.4372060520204353e-05
2002-10-01,-2.7517297678247843e-06,0.0010332362351759758,-1.378919826250729e-05
2002-11-01,-0.001657458563536,-0.0014768154696868084,-1.3732183577127033e-05
2002-12-01,-0.0022062879205736,-0.00016690864140028175,1.0313531353137961e-05
2003-01-01,0.0066286207011153,0.0037007806132596703,-1.6131630461570366e-05
2003-02-01,0.0032826754748243,-8.065038490956476e-05,4.270740623077298e-05
2003-03-01,-0.001697362160336,-0.002339755297157854,9.747621019669772e-05
2003-04-01,-0.0081791987551819,-0.0015991257593779575,6.924417364478231e-05
2003-05-01,0.0005393437374097,0.0006865881003555153,-6.70186849030613e-05
2003-06-01,0.0027221271788729,0.004764660444355069,-5.7972712814929214e-05
2003-07-01,-1.186628477034546e-06,0.0037165586000789323,-2.309716206170852e-06
2003-08-01,0.0027176849030694,-0.002638763400134292,-2.3043706229466625e-06
2003-09-01,-0.0005561456748186,0.0017729206694493368,4.3015438910747374e-05
2003-10-01,-0.0043301844628159,-0.0008697212964863966,3.377134413044154e-05
2003-11-01,-0.0016227890957912,-0.0024965810896573127,-5.874835636620676e-05
2003-12-01,0.0016186918625943,0.0004955724860976193,-4.504504504504178e-05
2004-01-01,0.005967353216668,-0.0014558621887887087,-7.904245709121761e-06
2004-02-01,0.0005162256579975,-0.0021757491215263864,4.07138311488866e-05
2004-03-01,0.0010451151018551,-0.0036436877526508536,6.970470968530825e-05
2004-04-01,-0.0032429755590379,-0.0005491775132254824,5.67528243100116e-05
2004-05-01,0.0026493562524128,0.002680824418786798,-6.785032825587673e-05
2004-06-01,-0.0026781394511516,0.002966812712762343,9.751773049645332e-05
2004-07-01,-0.0047543687645079,0.0006044636268183213,5.2882072977259956e-05
2004-08-01,0.0021094274904129,-5.856997273599783e-05,-7.649779953188504e-05
2004-09-01,0.0015828348374118,0.0025254908096279225,-3.1192283190670026e-05
2004-10-01,0.0031551114945931,-0.001007455820684488,-4.461224036502834e-05
2004-11-01,-0.0047420949682375,0.0019006651299376077,5.798585987651333e-05
2004-12-01,-0.0041887559342765,-0.00037912736160311794,-1.1782642123116944e-06
2005-01-01,0.0057668657644445,-0.000637019639330762,-6.108202443281002e-05
2005-02-01,0.003666278040276,0.0033586185102091903,-1.4482350422511676e-05
2005-03-01,0.0020524241680257,-0.0010464066854280966,-2.599137956029995e-06
2005-04-01,-0.0010953490416978,-0.0022326786635652788,-7.07246006567833e-06
2005-05-01,-0.007753046694268,-0.0009717056319001674,0.00010235308859244833
2005-06-01,0.0015421525213691,0.0007133223659093327,-3.658819254328836e-05
2005-07-01,0.0041128460651453,0.0037376695361000666,-7.889016864829505e-05
2005-08-01,0.0004904579098177,-0.0008540993212563161,3.845106237461829e-05
2005-09-01,0.0071022519996581,0.00033059795688416394,8.529512111906493e-05
2005-10-01,-0.0102078868321948,-0.00024276444420900204,0.00011686043222447988
2005-11-01,-0.0100442009486637,0.0031273952142493924,4.749278630901555e-06
2005-12-01,0.0039835455181048,0.005462364112083673,-0.00014344735262891174
2006-01-01,0.0116705342154634,0.004648473241785241,-5.79033409530184e-05
2006-02-01,-0.0056048054807327,-0.003638518613032663,2.1668535650863197e-05
2006-03-01,0.0035188381565403,-0.002644410547370569,-3.300949753853344e-05
2006-04-01,0.0029725246131886,0.0006517252480329231,5.434451733002656e-05
2006-05-01,-0.0035457293521807,-0.002865910406711026,7.559583798704657e-05
2006-06-01,-0.0029874705143522,-0.0036708959412267753,7.340835948206506e-06
2006-07-01,0.0009818130928693,0.002008746296483462,4.7845006264232395e-06
2006-08-01,-0.0009915197692427,0.00040102509915329295,9.610184164814986e-05
2006-09-01,-0.0068699668503494,-0.0008119343279501844,3.2760032760024875e-05
2006-10-01,-0.0005170249624678,-0.001018375991835734,-0.00015685678563781677
2006-11-01,0.0039347694309614,0.0013375069257946022,-3.427124787423175e-05
2006-12-01,0.0029754541631521,-0.0044072013714042246,3.3603031355832676e-06
2007-01-01,0.0015636935078091,-0.0009283420101998276,9.057864587558156e-05
2007-02-01,0.0022978403051692,-0.00047667403675642143,1.3146723816894968e-05
2007-03-01,0.0037553282912086,-0.0018156994845215458,2.3296639831926592e-05
2007-04-01,-0.0026095331645763,0.00043004247564935633,5.802331480341991e-05
2007-05-01,-0.0003854440118042,-0.0005843162551671771,1.5055358719959027e-05
2007-06-01,-0.0041727434980989,0.0006883301678673208,0.00010184531124507237
2007-07-01,-0.0021923523844079,-0.0015066436700721087,2.3030027507755634e-05
2007-08-01,-0.0015795250192848,0.004077902976547118,-2.2768432433171058e-05
2007-09-01,0.0045898096324459,0.004310966848708285,-8.608974561339933e-05
2007-10-01,-0.0006167160772376,-0.001053986624021148,1.8261618534247303e-05
2007-11-01,0.0038004265452944,-0.0029034295596287105,8.02887940975105e-06
2007-12-01,-0.0066104810030634,0.007995649790461865,9.899363122359103e-05
2008-01-01,0.0056414396022524,-0.0018772473824483524,2.55904131820944e-05
2008-02-01,-0.0020664642876511,0.0017619019822863885,9.137394867712722e-06
2008-03-01,0.005764100746036,0.0007731814714930134,-8.001493450687725e-05
2008-04-01,-0.0026034345412702,-0.0009939767692655208,4.434278059932277e-05
2008-05-01,0.0023561076420368,-0.0023101023517487114,0.00013727218416451772
2008-06-01,0.0016561109031378,0.00027515900228819147,0.00016755158257496944
2008-07-01,-0.0048259858067722,-0.00031042307429870585,0.00014978464464605106
2008-08-01,-0.0092425733837636,-0.002973593295315376,6.937132500779834e-05
2008-09-01,0.0026085437149773,-0.0010526012989611937,-0.00012996631310608503
2008-10-01,-0.0087183147439142,-0.0043568761325303035,-7.722148994281997e-05
2008-11-01,-0.0090515620440171,-0.005628429706848402,-0.0001503569946277917
2008-12-01,0.0088104215143084,0.0018894497551054988,-0.0002741698770982234
2009-01-01,0.0146948911897084,-0.0018374407293913044,-0.0001543077162363217
2009-02-01,0.0006205156604837,-0.014789844753241289,-8.848750018981718e-06
2009-03-01,-0.0025411845804892,-0.005257662782879265,-7.110583310878421e-06
2009-04-01,6.461982237260244e-05,0.001944760563725248,-6.688224468328341e-05
2009-05-01,0.0003923955563893,-0.000436505472960219,-1.1755654993108323e-05
2009-06-01,0.0057011284297758,-0.001363556016848377,-4.937166659349998e-05
2009-07-01,-0.0101754791861066,-0.0007756999526304365,9.028279808862333e-05
2009-08-01,0.0038284369669638,-0.0015443427832200992,-6.904227135498773e-08
2009-09-01,-0.0016173693513146,0.005180253696699523,2.8581115671159953e-05
2009-10-01,0.0003376204923224,0.0015748144721129769,-2.4755620807613286e-05
2009-11-01,-0.000255347817051,0.000613777522813205,-7.171380417879172e-05
2009-12-01,-0.0024689515382306,0.0031302635451713875,3.0653150076499864e-06
2010-01-01,0.0051786717396117,-0.005420765710615222,3.1728721608414934e-05
2010-02-01,-0.0031682661880718,0.0007128245558226814,2.1925487861201616e-05
2010-03-01,0.0038570761544947,-0.002777363661174015,-9.198358261126174e-05
2010-04-01,-0.0023693986258739,0.001088509982491262,-6.190604950344507e-05
2010-05-01,-0.0009616875564595,-0.0007033851317110792,-8.314020923971341e-05
2010-06-01,-0.0017514644389117,-0.0008577090064310012,3.0049109723761615e-05
2010-07-01,0.0011873101420455,0.0058645716721490914,-2.484450628091832e-05
2010-08-01,0.0011696212210363,0.003557929795731229,-7.360343833258165e-05
2010-09-01,-0.0007989280476923,0.0002774331972174184,-6.228404981227166e-05
2010-10-01,0.0006634626577612,0.0005912978799384378,-0.0001939703839347783
2010-11-01,-0.0008245524646575,0.0009374225531311528,-1.2781225768844926e-05
2010-12-01,0.0012977943653835,-0.001034545200078312,0.00014087958229792508
2011-01-01,0.0030447892647711,-0.0012406566583760168,9.611706308590339e-05
2011-02-01,0.0001681349714772,0.0017551239765908266,-4.7645352758968285e-05
2011-03-01,0.0048197070050579,-0.003917244463852355,4.857032144452998e-05
2011-04-01,-0.0033116424950523,0.0012451574215016506,7.02514689198233e-05
2011-05-01,-0.0017352420082235,0.000550311375772144,-3.448464955085833e-05
2011-06-01,-0.0057751545839328,-0.0016264364310912588,-4.309860484905053e-06
2011-07-01,0.0019570127234929,-0.001109613791599585,-5.0771261644581684e-05
2011-08-01,0.0018715432355709,-0.001181056031918228,-3.451793446752174e-05
2011-09-01,-0.00123912678667,-0.00011134811497359634,1.319978227937166e-05
2011-10-01,-0.0035811447490528,-0.0007093591510239075,0.00010704711667402822
2011-11-01,0.0012191213029163,-0.0012891170200999846,5.597845356427829e-05
2011-12-01,-0.0016229550466962,-0.0007775460355517309,1.071765143019328e-05
2012-01-01,0.0068667078054058,-0.004969354316351555,-6.592250206727835e-05
2012-02-01,2.7821230086377824e-06,0.0003796544375490033,2.2461069559333286e-05
2012-03-01,0.0031915850726547,-0.0009848516572071564,-1.5789900143342684e-05
2012-04-01,-0.0045735291198505,-0.0011384336170530704,-2.5185620452574372e-05
2012-05-01,-0.0041945088704016,-0.0018552979009621206,-5.791888637381102e-05
2012-06-01,-0.0002929175181293,-0.002596862216685326,-0.00012140330068376775
2012-07-01,-0.000163388977375,0.00017536338720374974,-5.673953435094102e-05
2012-08-01,0.0071949440432625,-0.0016441684894862375,-2.2923477567059392e-05
2012-09-01,-0.0011029459138258,0.00022098898817910905,0.00012331767347539564
2012-10-01,-0.0048511374081644,-0.0013591785804544267,2.8438414370867237e-05
2012-11-01,-0.0043491615543287,-0.0010608810989333325,-4.213527447791278e-05
2012-12-01,0.0020450222046747,-0.000657133204466043,-0.00017796174280496443
2013-01-01,0.0056503686831332,0.00011505168080365132,-3.3703356009329336e-05
2013-02-01,0.0052327253363426,-0.0011234675205141814,-3.355453799464934e-05
2013-03-01,-0.0055755209448937,-0.003400495814036158,8.809862240524568e-05
2013-04-01,-0.003654148061462,-0.0028059276366345872,-0.00010089507244358259
2013-05-01,0.0028200472506743,0.0014447944833037884,-0.00011840696444677928
2013-06-01,0.0006193003120122,-0.0022480715883370587,-0.00011067463763615422
2013-07-01,-0.0020057105523665,-0.0009231724955561661,-0.00012795481415491428
2013-08-01,0.0008089340238142,9.929957645627612e-06,-8.09502265814859e-05
2013-09-01,-3.9927071783685264e-05,-0.0009108906693360865,8.657489687814403e-05
2013-10-01,-0.0037382877450682,0.0006752972612397275,4.243371709879438e-05
2013-11-01,0.0005328590692812,0.00013463573299921485,0.00012543416707956097
2013-12-01,0.0019566126926409,0.0017558103390734009,0.000285174518967866
2014-01-01,0.0038060591711186,0.0022250749388198167,0.0001709443719400743
2014-02-01,-2.2339022267336972e-05,-0.001874863958259319,-1.0536161703088977e-05
2014-03-01,0.0027421354752594,-0.0020761091376054978,-2.1250406415606306e-05
2014-04-01,-0.0031432896730705,-0.0009263786579706045,6.680492784687037e-05
2014-05-01,0.0001958553868908,-0.000488385194654817,1.3339769589485298e-05
2014-06-01,-0.0016304828959543,0.0017818528656806999,1.0064100097843595e-05
2014-07-01,-0.002252320908255,-0.0014237082760041615,-0.00011212942199765807
2014-08-01,-0.0012803202016313,-0.0008850557292670191,1.9923215966535276e-05
