Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
1988-05-01,-0.0034488567285297,,,
1988-06-01,0.0016955921864787,,,
1988-07-01,-1.8031013342856284e-05,,,
1988-08-01,-1.7878852892838637e-05,,,
1988-09-01,-1.7728610431477776e-05,,,
1988-10-01,-0.0008544003375408,,,
1988-11-01,-1.1166906871640236e-05,,,
1988-12-01,-1.1092646476473789e-05,,,
1989-01-01,0.0008174812898711,,,
1989-02-01,-0.0008421720382478,,,
1989-03-01,0.0016338804933127,,,
1989-04-01,0.0024307649237658,,,
1989-05-01,-0.0024908893412269,,,
1989-06-01,-0.0016404563594611,,,
1989-07-01,-1.0422658337949642e-05,,,
1989-08-01,-0.0032232070910556,,,
1989-09-01,0.0024096385542169,,,
1989-10-01,0.0023980537534753,,,
1989-11-01,-0.0008204514783463,,,
1989-12-01,-0.0008101161272013,,,
1990-01-01,0.0063240629463114,,,
1990-02-01,-0.0055796190210051,,,
1990-03-01,0.0007659313725489,,,
1990-04-01,-0.0023546850699842,,,
1990-05-01,-0.0007812245498761,,,
1990-06-01,0.0046451563278389,,,
1990-07-01,-0.0015778090636366,,,
1990-08-01,0.0038101811296045,,,
1990-09-01,-0.0015902129988702,,,
1990-10-01,-4.645294488714313e-05,,,
1990-11-01,-0.00454357726797,,,
1990-12-01,0.0014908402193818,,,
1991-01-01,-1.3933367293494923e-05,,,
1991-02-01,-0.0029833919169053,,,
1991-03-01,-0.0007423904974017,,,
1991-04-01,0.0022255192878337,,,
1991-05-01,0.0014754429623513,,,
1991-06-01,-0.0007511097428103,,,
1991-07-01,-0.0014792642720806,,,
1991-08-01,0.0014662693271141,,,
1991-09-01,-8.599875731762907e-06,,,
1991-10-01,-0.001468403672078,,,
1991-11-01,0.0029133238279672,,,
1991-12-01,-0.001470420222827,,,
1992-01-01,-0.0021791686182912,,,
1992-02-01,0.0014456083955156,,,
1992-03-01,0.0014383062105405,0.00031850183897940017,0.0005210219688765325,-8.406405872758719e-06
1992-04-01,-0.0014507818246134,-0.0003048978674165369,-0.0005634196480458239,3.006253006253547e-05
1992-05-01,-4.6414385574955475e-06,-0.00017789635153745513,-0.0011337229715092675,-8.426473702941202e-06
1992-06-01,0.0007111981094969,0.000442207488182808,-0.0003215171106676135,-6.101336555160696e-05
1992-07-01,-8.17495632787768e-06,-0.0004254328425259173,-0.0010259221436519491,-7.172502574536444e-05
1992-08-01,-0.0007198721807757,0.00011380440130873201,-0.001231301350018345,-1.9162797314626733e-05
1992-09-01,-4.549498544337283e-06,-0.00011702147886873459,-0.0006099407279015648,6.99577212038248e-07
1992-10-01,0.0021216215127892,-2.228660538069721e-05,0.0011219113501052436,1.7755681818186283e-05
1992-11-01,-0.0014294381227846,-8.586564650882185e-05,-0.0006103851189032766,1.3178126438012812e-06
1992-12-01,-0.0014154056726478,-0.0003766527973284296,-0.00040197549441156773,3.201861000026628e-05
1993-01-01,0.0021062439078909,0.00040951137330070186,-0.00025522520974392485,3.7239033544457915e-05
1993-02-01,-0.0014128631072951,-7.67830929757846e-05,-0.00010575443734575891,1.2221837804769591e-05
1993-03-01,-0.0007032162970006,-0.0004233893500964603,-0.0008255971892033525,8.994915637352904e-06
1993-04-01,0.0020915594919201,0.0007779572725659194,0.000779866172714325,3.1434656322430755e-06
1993-05-01,-0.0007075423627647,9.580192274645683e-05,0.0005618323511121201,-3.0386603432174437e-05
1993-06-01,-0.0020881598922832,-0.00042460095763170616,-0.0004988662761813057,-1.0557848563847761e-05
1993-07-01,0.0006925201099954,0.0003499550358754243,0.0009030008363122771,-1.1022064635428592e-05
1993-08-01,0.0006901231814728,0.000499796618609738,0.0007548087867265555,-2.198452902677526e-05
1993-09-01,-0.0006949090978609,-0.00031746715961371405,-0.00034362584965578856,-7.74906213811029e-06
1993-10-01,0.0027567155648695,0.0002912807927549921,0.0006983811105273833,-1.346489606157579e-05
1993-11-01,-0.0013906782872299,0.0003442765356592487,0.0004081976889769251,1.282227412195879e-06
1993-12-01,-0.0006924582267047,-0.0010524130038385828,-0.0016052607083067239,-1.9078144078082715e-06
1994-01-01,-0.002054794520548,0.0002579278393749946,0.00026732097811937313,-7.604704415804566e-06
1994-02-01,0.0027341079972658,-0.0003005504757452161,5.320767729287403e-05,-5.752794214331954e-05
1994-03-01,-7.454963864228503e-06,0.0006399926702382659,0.0009208753694524984,-1.802543041781704e-05
1994-04-01,-0.0020468433801046,-0.000688006472503489,0.00010485661052488377,-1.644363123208103e-06
1994-05-01,0.001358233824964,0.0007020655549977137,0.0008775779007036541,-2.6728829500782294e-05
1994-06-01,0.0006738209285186,2.7029530224513802e-05,0.00044930392768072436,8.494588015827386e-07
1994-07-01,0.0006687982030919,3.706144794186782e-05,0.0011182461311864704,6.49581047518177e-06
1994-08-01,0.0006624640747645,-0.0006274769433016796,-0.0009987744103624732,-3.971816727439074e-06
1994-09-01,-0.0020297038658441,2.8239081961623315e-05,0.001021598639370189,9.67735253527592e-06
1994-10-01,-0.0013436304544249,-0.0006978703652559624,-0.00035013057811655645,-7.167836663318309e-06
1994-11-01,0.002007583806985,-7.322439098353522e-05,-8.382978796042327e-05,-2.6255391551313306e-05
1994-12-01,-0.000674705944383,0.0006966317465046731,0.0008861615725839154,6.453554995968323e-06
1995-01-01,0.0006622198463153,-0.0003791942494997849,-2.696851139428363e-05,8.611249525078066e-07
1995-02-01,-7.082764314381151e-06,0.0004386667031198884,0.00018017600947853172,6.409628967736849e-06
1995-03-01,-0.0006697357383935,-1.142918152832543e-05,-9.547086640495896e-05,-2.515529544637295e-05
1995-04-01,0.0019801823976777,-0.00012092996152693946,0.0011821951793608743,-2.26299774261263e-05
1995-05-01,-0.0019919693832739,-5.493502324675831e-05,0.00029574099007252154,1.7463289935204577e-05
1995-06-01,-3.897997209012516e-06,-0.0004060128497995646,-0.0010391432917522512,8.927142206335548e-07
1995-07-01,-0.000660050629766,3.0977287487695045e-05,0.000280042072892184,-6.884340624290679e-06
1995-08-01,0.0006535880262674,0.00010328286900121881,7.515720675191446e-05,-4.56774298561153e-06
1995-09-01,-0.0006578795107605,0.00046267047160395417,0.000817627448072278,9.076147559734909e-07
1995-10-01,0.0013046269830523,-0.0001842997506936948,-0.0007263099917872219,-4.546030375964221e-06
1995-11-01,-0.0013097398604733,0.0008351501964322887,0.0006420141442988785,-9.063383868743386e-06
1995-12-01,-1.6954217252340698e-06,-0.0007257980559970881,-0.00031522305398537596,-2.7544694456533402e-05
1996-01-01,0.0038969444624112,0.0006489720572246149,0.0010848597552423004,-2.7382664907803424e-05
1996-02-01,-0.0032589434034222,-0.00033753781806300737,-0.00023082206051097892,1.2876771668731581e-05
1996-03-01,0.0012865692182579,-0.0007502487255595954,-0.0006481991320847186,3.132561206746743e-05
1996-04-01,0.0006327144487086,0.0003148137253445244,0.0008771356396649825,7.246057184305492e-05
1996-05-01,-0.001936675929149,-0.00030053315882159446,-1.613081951705572e-05,6.270735030744827e-05
1996-06-01,-3.686403397651361e-06,-3.539499945346426e-05,-0.00013084343213266308,-6.983705277024257e-06
1996-07-01,-3.672288259704004e-06,7.663139522297969e-05,-0.00035635324724749923,-1.4596385023891335e-05
1996-08-01,-0.0006406009291965,0.0003657001438235213,0.0007630757338296606,8.336745808883609e-06
1996-09-01,0.0019067762272897,-0.00040604668841613635,-0.00016955822086858543,3.0053611765556263e-06
1996-10-01,-1.0084532586107642e-05,0.0009350506743468555,0.0014666308722933047,-3.90811215739689e-06
1996-11-01,-1.0020787120756935e-05,-0.0003351584263046081,-0.0010639629519688621,1.1269960223673039e-05
1996-12-01,-0.0006400773669119,0.0002062107739927771,0.000813689310323219,1.1213951876949593e-05
1997-01-01,-0.0006348723542199,-0.00027007276554274047,-0.0006446774351116679,-9.1892459567254e-06
1997-02-01,-3.5488203329325785e-06,-0.00036551140724535094,-0.0010193019901189391,-2.9412965984196237e-05
1997-03-01,-0.0012558836400431,-0.00030903213962959027,-0.00042312895106607414,-1.4238387970444006e-05
1997-04-01,-3.918486086718076e-07,0.00027557756672477333,0.0006882068752214441,-2.459702879093211e-05
1997-05-01,-0.0006257822277846,0.0001695535772945287,-0.0004741619063927814,-3.192121464961854e-05
1997-06-01,0.0018761726078797,0.00041270726865336995,0.0010407447289619701,-2.2182786157934384e-05
1997-07-01,-0.0006277331571931,0.0004221161435677058,0.0007446834162727663,-2.1238384609844385e-05
1997-08-01,0.0012453261353482,-0.00010862661154919135,0.00018948991604133967,-1.162276962900103e-05
1997-09-01,-6.2033969803199085e-06,0.0003847230573734188,2.6873659806053633e-05,-1.5832562705708533e-05
1997-10-01,-0.0006265200054316,-0.0007307437430684221,-0.0009709785073834842,-8.433336380212856e-06
1997-11-01,-0.0006226520907437,4.6888573391935416e-05,-0.0001418000366010144,-6.287304674394541e-06
1997-12-01,-0.0006199609030212,-0.0007162321965205166,-0.0008766715565902434,-1.866558980571204e-05
1998-01-01,0.0006176647532816,5.0922110396646256e-05,0.00033745656184615546,-9.288942193118711e-06
1998-02-01,-0.0012360939431395,-0.00017378112315888,-0.0005383614056044635,-1.8534280577637047e-05
1998-03-01,0.0,0.0004985070855388696,0.0010527029952383188,-1.4367816091947041e-05
1998-04-01,0.0012345679012344,0.00036296672848646803,0.0009296890963929438,-2.1514629948357043e-05
1998-05-01,0.0012315233441417,0.00014406161369109194,0.0002232616319481396,-3.978346491459871e-05
1998-06-01,-0.001236078945253,0.0001467974092281401,0.0006925024976032613,-7.802976423370583e-07
1998-07-01,0.0012269901568791,-0.00019664146652813693,-6.74954322302636e-05,-2.5210890406767873e-05
1998-08-01,-0.0012315122609238,-5.119011923356223e-05,0.0011002280493717061,-1.483571398825157e-05
1998-09-01,-0.0006134950920393,-0.0008600939491358344,-0.00031751198689159744,-2.4949325721842908e-05
1998-10-01,0.0018344880763889,0.0001158903603230577,-0.00038010815010420146,-2.9914046401908095e-05
1998-11-01,-0.0012262269266147,-0.00032288232405135685,-0.00016282416997342926,-7.506642952493942e-06
1998-12-01,0.0006078973110863,-5.879103545406903e-05,-0.0008177573508250426,-1.7632143117019446e-05
1999-01-01,-3.3360466515919285e-06,0.0004890146576543105,-7.345957569492705e-05,-1.2473893470662992e-05
1999-02-01,-0.001824817518248,4.079422033106287e-05,6.423156871642728e-05,-1.931403794168542e-05
1999-03-01,0.0006071645415908,-0.00027709809992553826,7.0697743852803e-05,-2.750275027502042e-05
1999-04-01,0.0060675927399624,0.0002615121632616435,0.0009178064009910537,-3.60587165393696e-05
1999-05-01,-0.0060719845268819,-0.0001980807080292967,-0.000901967647137423,-5.7518180710645995e-06
1999-06-01,-0.0006027727546713,-0.0007366799716364053,-0.0005682226496007394,-3.559427795152293e-05
1999-07-01,0.0042168674698794,0.0014745010142818494,0.0012238082384235253,-2.6946914578274603e-05
1999-08-01,-0.0018173473738987,-0.0016944031876644948,-0.0012913176503846914,8.280503156869976e-06
1999-09-01,0.0017895882223915,-0.0004421517973740066,-0.00039568536507629656,1.9996000799844135e-05
1999-10-01,-0.0024012656485272,0.0010188879366152645,0.00162115699068246,1.4828914701299136e-05
1999-11-01,-3.1906769835110538e-06,-0.0006513029533497097,-0.001477699112583148,-2.5165413648721694e-05
1999-12-01,0.0005906449192525,0.0004662477472491468,0.0005578912088130123,-1.8354906970698456e-05
2000-01-01,0.0005867883959429,0.0005690130495823943,0.0002160983431241784,-6.681898250250155e-06
2000-02-01,0.0011725868715057,-0.0008253584467566348,-0.0009587520730724851,-5.449251950332099e-05
2000-03-01,0.0017476807616136,-0.0005109317020238063,-0.0010549127668730283,1.7758629342690037e-06
2000-04-01,-0.0064671482628138,0.0008426569721660094,0.0012922397875667164,9.957107843141499e-06
2000-05-01,0.0023402078435799,-0.0008778739070275542,0.0013626946057987812,-2.4313418763771834e-05
2000-06-01,0.0040857089733845,0.0013957269372657094,0.002299607187467178,1.6985178483615e-06
2000-07-01,-0.0029375210307509,-0.0014870021386732385,-0.002548962779455651,-2.963543438758508e-06
2000-08-01,-0.0029036004645761,-0.00010641731090401126,-0.0018174390382310168,-1.429447649804433e-05
2000-09-01,0.0052113491603937,0.0009786238497053944,-0.00011963531025087146,-7.024265644954931e-05
2000-10-01,-0.0034832385613152,0.0001183419970156255,0.0007884989895532889,-1.3562971789016799e-05
2000-11-01,-2.9812143746976716e-06,-0.001566063587384392,-0.0023374442943274376,-4.2202851925917276e-05
2000-12-01,0.0005710818667312,0.002418891079351562,0.002081413031262692,-4.364551479289754e-06
2001-01-01,0.0034311656099623,-0.0012412241714593727,-0.00010467377111512296,-1.2029204418044757e-05
2001-02-01,-0.0034494725333791,-0.00035188764308481836,0.0018612456255491883,1.6679953725753544e-05
2001-03-01,-0.0017097225098365,-0.00046656767458758293,-0.0004492491637777733,1.2795948588471878e-05
2001-04-01,0.0011353956945951,0.0012603132307963197,0.00224579927183433,4.734848484848544e-06
2001-05-01,0.0033984633035495,0.0004938195969084343,0.0005743883575903204,-4.349514792139795e-06
2001-06-01,-0.0028459776465579,-0.001895760567356292,-0.0015234382013831558,1.1675654717845212e-05
2001-07-01,-0.0039443017741578,0.0004731220698486448,-0.00016868053782094565,-5.781577813384777e-06
2001-08-01,0.0016882386043892,0.0007349212592517209,0.0007872676551049205,-2.6323556997361447e-05
2001-09-01,0.0039458850056368,0.0010947674783131328,0.0006055133108546335,-2.447381302006894e-05
2001-10-01,-0.0067532965721724,-0.001499665575907775,-0.0012395036155984814,8.480227658002406e-06
2001-11-01,0.0022443485034725,-0.0006121006038270288,-0.000218719045685436,-3.556054650945092e-05
2001-12-01,-3.172186270328226e-07,0.002966984615795933,0.0021831433288758226,-4.1135340880240096e-05
2002-01-01,0.0022544738555344,-0.0016765780004979632,-0.00288797202824206,-2.8884482511907027e-05
2002-02-01,-2.8549694548463123e-06,-0.00035990847330304637,-0.000694170326958134,8.0625381033063e-06
2002-03-01,0.0011207501596555,0.0004261256769968673,0.00013180486844721574,-4.0079899381141006e-06
2002-04-01,0.0016728039530418,2.822291305157477e-05,-0.0002999954299033062,-6.654290362155766e-06
2002-05-01,-0.0033663437488771,0.001248757073798194,-8.588753553599692e-05,1.9375591118304248e-05
2002-06-01,-0.0005583459041429,-0.001954019527765443,-0.0032894169469349127,-8.638594801025784e-06
2002-07-01,0.0016700684281381,0.002242566888425085,0.0029128917492215506,-1.921812824802411e-05
2002-08-01,0.0005506062855729,-0.001554664714842561,-0.0025997059119160885,-5.232766710807626e-06
2002-09-01,-0.0011157279162818,-0.0008849305615626638,-0.0008510604909627248,5.354553842097375e-06
2002-10-01,0.0005503395190349,-0.0002663059487695953,0.00027970294130717587,-3.905266305714818e-06
2002-11-01,-0.000556760241458,0.0003153706567853,-0.0009819770424432282,-1.6999282920333978e-05
2002-12-01,-2.7365770891574215e-06,-7.074635614234965e-05,0.0004161938469035492,-9.726967242612311e-06
2003-01-01,0.0027475474820206,-8.867004322361203e-05,0.0021058565144753795,2.0452752203763664e-06
2003-02-01,0.0010760112155794,0.0003221198984403757,-0.0006331458757218577,7.389471671457193e-06
2003-03-01,-0.0038424643314791,-0.0008175058887350069,-0.0004535025030783889,2.8130091028744685e-05
2003-04-01,-0.0054404034588279,-0.00013423221001908467,-0.0015379173420104113,1.96969074142384e-06
2003-05-01,0.0021688619455705,0.0010011150606660968,0.0009869716975581073,-6.0796667181476155e-05
2003-06-01,0.0027310482975639,0.001634974867273265,0.003154887328210409,-3.682663127868282e-05
2003-07-01,0.0021834041576052,-0.0009972249386895054,0.0009773520753327827,3.3334369700430163e-06
2003-08-01,0.0010780286405986,-0.0002500339723578813,-0.0010121799372555492,1.575747070012468e-05
2003-09-01,-0.0011028939902899,-0.00021577692562907273,0.0006815747548535919,1.8990016192839685e-05
2003-10-01,-0.0043325295489582,-0.0009440832119092893,-0.0005510622833616801,1.559014208926468e-05
2003-11-01,0.0016213299112723,-2.0600836467346315e-05,-0.001038498669950184,-4.3486900525966164e-05
2003-12-01,0.0021618698200633,0.0022260859428201293,0.002531173062211319,-1.8386832205114496e-05
2004-01-01,0.0016099657609092,0.00036487995500489355,-0.0011734945786239985,5.399234851285525e-06
2004-02-01,-0.0021655938527693,-0.0013017760819683476,-0.002745900211640219,3.593890386342884e-05
2004-03-01,-4.600052727843362e-06,-0.0014464052942034316,-0.002065937894611874,-4.891944886863665e-06
2004-04-01,-0.0005390539274359,-0.00020774576170011068,-0.00010898712256906975,-4.868153960727141e-06
2004-05-01,0.0026655228058205,5.906833892217207e-05,0.001893727050135754,7.696758144845382e-06
2004-06-01,-0.0005494960401124,0.0005059290845327239,0.00023548700973085958,1.859083298531621e-05
2004-07-01,-0.0026606861470486,-0.00013584248177186237,0.0014116409292328877,8.396524913391225e-06
2004-08-01,-0.0005299405195655,-0.0008870135809130948,-0.001878669831475456,-1.9349178004446267e-05
2004-09-01,0.0026424266275213,0.0007538566817598949,0.0007487684377807547,-2.9285882957196285e-05
2004-10-01,0.0020974565415468,-0.00010861606857993651,-8.055662954338826e-05,9.648537820848742e-06
2004-11-01,-0.0005517227667655,-1.3386891951802384e-05,0.0012318231895687044,3.832426278727956e-05
2004-12-01,-0.0047169811320753,-0.001174525661115005,-6.454336505632293e-05,1.6996708006025418e-05
2005-01-01,-0.0005216484089722,-0.0003028465666873299,-0.0010905180691717516,-1.6688918558077115e-05
2005-02-01,0.0046970137534398,0.0014627041045652562,0.0025585775204136976,-2.655448735213959e-05
2005-03-01,-0.000537111706214,0.0011441626817472125,0.0015313134272971984,1.264631696247857e-05
2005-04-01,-0.000531055295426,-0.0014517498746455908,-0.002080485746957801,1.3751517230641083e-05
2005-05-01,-0.0036234606040561,1.6469238387927373e-05,-0.00042259853127592434,-7.175463545223103e-06
2005-06-01,0.0010327911868484,-0.0008522847325979951,-0.0013851495760252139,-2.077122371840812e-05
2005-07-01,0.0056786182091248,0.001831992117520817,0.0019244253863098108,-1.213214718459636e-05
2005-08-01,-3.8143543159119275e-05,0.0008924914056309174,0.0011947967334997227,4.069009313949364e-05
2005-09-01,0.0076114818750132,-0.002582079789433779,-0.00325965933313721,3.492566339427265e-05
2005-10-01,-0.0122594311406429,-0.0005246504058612238,7.036140325914087e-05,0.00010383700827572017
2005-11-01,-0.0065316560336402,-0.006298570394680341,-0.006610133222712204,-9.196809421739879e-06
2005-12-01,0.0050226017076845,0.004023947553603097,0.006646199216381163,-5.271277753146405e-05
2006-01-01,0.0060575466935892,0.004089598580781519,0.004461719770134782,-1.0843634786382927e-05
2006-02-01,-0.0055557905470764,0.0006251694884102496,-0.0007035193670790972,7.161383806767099e-06
2006-03-01,0.0010027573941089,-0.0033375801515803847,-0.001453405087271867,-1.1979009057017894e-05
2006-04-01,0.0035029977262786,-0.0009069748981859279,-0.0008361908248459554,-1.4344107591592916e-05
2006-05-01,-0.0020179746450765,0.0018298712350192463,0.0025249575010205787,9.574919721490458e-06
2006-06-01,-0.0005056816789523,-0.0010329279243679308,-0.002235959893502792,8.897430422094623e-06
2006-07-01,0.0029670865833921,0.004606257054037306,0.004930593574227711,4.71413645913922e-06
2006-08-01,-0.0010152589239964,-0.0007529518652782208,-0.0009950904094787653,2.9470460389570872e-05
2006-09-01,-0.0093424539467225,-0.0034652580461185215,-0.003674866316277335,2.6348310432905072e-05
2006-10-01,0.00046890152197,-0.0006451596616427111,-0.0006755882350170215,-6.739527435052995e-05
2006-11-01,0.0049331645228319,0.005709583598783095,0.006022602970318128,-6.340372389589569e-05
2006-12-01,0.0049502498541087,0.000839241830832075,0.0003233301069545482,-2.221051297962356e-05
2007-01-01,-0.0037862634121608,-0.0005233094227991917,-0.0007920350685801276,2.437554719554811e-05
2007-02-01,0.0022190694035746,-0.0008226567395996845,-0.00020403760212077136,-1.886044953959438e-06
2007-03-01,0.0013217708882282,0.0008600223408884514,0.0008758812540799649,1.6635773578603382e-05
2007-04-01,-0.0021994589501725,-0.0011320720289154436,-0.0015183010531180016,3.8116227980864214e-05
2007-05-01,0.001132331532704,-0.0007450905626130561,-0.002151565621290079,1.9790668801165648e-05
2007-06-01,-0.0018162423056666,0.0017788017150175612,0.0025606526228035844,3.444161680523731e-05
2007-07-01,-0.0005361558627907,-0.003947508480132054,-0.004960769416074212,3.6714925256848183e-06
2007-08-01,-0.0014723151393185,-0.0015566555963865733,-0.001475911722135125,4.4346366457047955e-06
2007-09-01,0.003929272681912,0.0003025651181353589,-0.00111316010504889,-1.8212373976517683e-05
2007-10-01,-0.0011543155594848,0.001552707022217335,0.0017019735325286742,1.4583260014251638e-05
2007-11-01,0.0047756464366102,-0.0013993375709112977,-0.002435435330977032,1.0184963730475027e-05
2007-12-01,-0.0049608697161578,0.0005183708388202136,0.0001836228385482207,5.517078479175752e-05
2008-01-01,0.0005496905252377,-0.0016926516005430043,-0.001664043609647055,1.8996544682285863e-05
2008-02-01,-0.0010298781990305,0.00037102133706445607,-0.0018071541133097015,1.8430092781920034e-05
2008-03-01,0.001160200928179,0.0010876939305729924,0.0008646960602503247,2.0148557316161693e-05
2008-04-01,-0.0012636467859172,-0.0008494476388938285,-0.0024307880350765963,2.9816898384320018e-05
2008-05-01,0.0036031106364156,0.0004022017160905836,0.0009735939490602483,8.998442658056686e-06
2008-06-01,0.0045607433532337,-0.0007674608081020462,-0.001089073518565915,2.876167009367254e-05
2008-07-01,-0.0033367902583298,-0.0010070405589442622,-0.0023170342379611694,7.706852258106162e-05
2008-08-01,-0.0086299204793216,-0.0033690897878727163,-0.004451823979712044,3.90370191209875e-05
2008-09-01,0.0023435674100906,0.0007923948220806006,0.0010417664288246426,-2.261638269899418e-05
2008-10-01,-0.0094535282471186,0.0035606832679259165,0.0015016720778734422,2.0258048187549864e-06
2008-11-01,-0.0091070405198968,-1.358488995619006e-05,-0.0034813723554993677,-9.204099787714087e-05
2008-12-01,0.0094719546853222,0.005592891738342996,0.00737265005526237,-0.00015771444448782503
2009-01-01,0.0107642937406646,0.010946763171171872,0.01015440567764865,-8.384729970252586e-05
2009-02-01,0.0011118893109258,0.0010930467946957832,-0.0022024883236227903,5.8829485251090875e-06
2009-03-01,-0.0046299435087258,0.00184007628028977,-0.00250413003710995,3.0355505434890782e-05
2009-04-01,0.0019943653761271,0.002087297991667512,-0.00015429242412774816,-1.3287061651080904e-05
2009-05-01,0.0004644113993332,0.00044880387454495464,-0.002769560257581532,-4.723062301637506e-05
2009-06-01,0.0068281183277003,-0.003221104795132521,-0.007152301435072608,7.239343035417434e-06
2009-07-01,-0.0085975777012524,0.0001507539679958102,-0.001432754461557557,6.916343538851412e-05
2009-08-01,0.0036464188324231,-0.007168105810560604,-0.00965967083412815,-3.7623607704250896e-05
2009-09-01,-0.0014175661443924,-0.0027544603379448876,-0.00022134199700505247,7.907777348430773e-06
2009-10-01,0.0010710445653032,-0.0014245595967293833,4.708658375390816e-05,-1.881850904143509e-05
2009-11-01,0.0003466587910638,-0.0023994159127859634,-0.0003852018164968059,1.0117409407151608e-05
2009-12-01,-0.0028284141901249,0.002596471839506562,0.00305750843506431,1.303282164087918e-05
2010-01-01,0.0001285558119819,-0.0021749797675395814,-0.002384582471528649,-1.5459337603932486e-05
2010-02-01,-0.0016005088613708,0.001098716906357102,0.0007711753065336915,-1.927794247027417e-05
2010-03-01,0.0012831447859384,0.000924961992879106,0.0007873712191404208,-4.238707357757833e-05
2010-04-01,-0.0001013276030503,0.0012246129771493809,0.002923128102116901,-4.625820670820501e-05
2010-05-01,-0.0007498125694063,0.0007472811938017751,0.00035713015257972445,6.790298789824198e-06
2010-06-01,0.0001009768777205,2.5776988452437534e-05,-0.0009705474516106901,-1.895987131839416e-05
2010-07-01,0.0022880487002266,0.0009050489532737961,0.002576282798017938,-5.2165972115594124e-05
2010-08-01,-0.0004078900619832,0.0005573832084022663,0.0023703702465865907,-8.61955769078165e-06
2010-09-01,0.0001538859432617,-0.0006965020195273122,-0.0007019255945824279,1.2178028997492559e-05
2010-10-01,0.0018665968718503,-0.00025563825892373443,0.0016321798918744988,-2.9967497811940788e-05
2010-11-01,-0.0009480046713268,-0.00017260263762526495,0.0004939217737542016,1.461446413110511e-05
2010-12-01,0.0014827347233434,-0.0017831225045619819,-0.0032348280921760285,6.739268656504211e-06
2011-01-01,-0.000773534146458,-0.00040480964711474694,-8.433761113405018e-06,1.4336375794939229e-05
2011-02-01,-2.8567570306003987e-05,-0.0007224395259975166,0.0003256286677132338,-2.0702788841896595e-05
2011-03-01,0.0019590735767696,-0.0012761161677516046,-0.0007901208254929025,7.80475251704587e-06
2011-04-01,-0.0004794492317345,-9.091574939351898e-06,-0.0008510528348411196,3.837805323876339e-05
2011-05-01,-0.0015123842405915,-0.001279138573059971,9.471783756692721e-06,2.4921012186016692e-05
2011-06-01,-0.0031817147345076,-0.0008023546790123446,-0.0016407287194330083,-1.6002717348491633e-05
