Date,Actual,Forecast_AR,Forecast_VARX,Benchmark
1988-05-01,-0.0034488567285297,,,
1988-06-01,0.0016955921864787,,,
1988-07-01,-1.8031013342856284e-05,,,
1988-08-01,-1.7878852892838637e-05,,,
1988-09-01,-1.7728610431477776e-05,,,
1988-10-01,-0.0008544003375408,,,
1988-11-01,-1.1166906871640236e-05,,,
1988-12-01,-1.1092646476473789e-05,,,
1989-01-01,0.0008174812898711,,,
1989-02-01,-0.0008421720382478,,,
1989-03-01,0.0016338804933127,,,
1989-04-01,0.0024307649237658,,,
1989-05-01,-0.0024908893412269,,,
1989-06-01,-0.0016404563594611,,,
1989-07-01,-1.0422658337949642e-05,,,
1989-08-01,-0.0032232070910556,,,
1989-09-01,0.0024096385542169,,,
1989-10-01,0.0023980537534753,,,
1989-11-01,-0.0008204514783463,,,
1989-12-01,-0.0008101161272013,,,
1990-01-01,0.0063240629463114,,,
1990-02-01,-0.0055796190210051,,,
1990-03-01,0.0007659313725489,,,
1990-04-01,-0.0023546850699842,,,
1990-05-01,-0.0007812245498761,,,
1990-06-01,0.0046451563278389,,,
1990-07-01,-0.0015778090636366,,,
1990-08-01,0.0038101811296045,,,
1990-09-01,-0.0015902129988702,,,
1990-10-01,-4.645294488714313e-05,,,
1990-11-01,-0.00454357726797,,,
1990-12-01,0.0014908402193818,,,
1991-01-01,-1.3933367293494923e-05,,,
1991-02-01,-0.0029833919169053,,,
1991-03-01,-0.0007423904974017,,,
1991-04-01,0.0022255192878337,,,
1991-05-01,0.0014754429623513,,,
1991-06-01,-0.0007511097428103,,,
1991-07-01,-0.0014792642720806,,,
1991-08-01,0.0014662693271141,,,
1991-09-01,-8.599875731762907e-06,,,
1991-10-01,-0.001468403672078,,,
1991-11-01,0.0029133238279672,,,
1991-12-01,-0.001470420222827,,,
1992-01-01,-0.0021791686182912,,,
1992-02-01,0.0014456083955156,,,
1992-03-01,0.0014383062105405,0.00021263753855288347,0.0005315129827006543,-8.406405872758719e-06
1992-04-01,-0.0014507818246134,-0.00018980510212873893,-0.0005820423872376804,3.006253006253547e-05
1992-05-01,-4.6414385574955475e-06,-0.00010455704791627964,-0.0010678671526588666,-8.426473702941202e-06
1992-06-01,0.0007111981094969,0.0003173398881878687,-0.0004391975668618318,-6.101336555160696e-05
1992-07-01,-8.17495632787768e-06,-0.0004382396563629956,-0.000999233363916558,-7.172502574536444e-05
1992-08-01,-0.0007198721807757,0.00020264417224416707,-0.0010851053936828164,-1.9162797314626733e-05
1992-09-01,-4.549498544337283e-06,-0.00032388149581842813,-0.0008393086634993449,6.99577212038248e-07
1992-10-01,0.0021216215127892,0.00011754166389826905,0.0013648348752683939,1.7755681818186283e-05
1992-11-01,-0.0014294381227846,3.3474793901282115e-05,-0.0004599610732107227,1.3178126438012812e-06
1992-12-01,-0.0014154056726478,-0.0005544025378371654,-0.0005296166992639669,3.201861000026628e-05
1993-01-01,0.0021062439078909,0.00028825202936993304,-0.00042044406948611984,3.7239033544457915e-05
1993-02-01,-0.0014128631072951,3.2515297815280855e-05,9.104579897380722e-05,1.2221837804769591e-05
1993-03-01,-0.0007032162970006,-0.0004564859100660292,-0.000788320527766691,8.994915637352904e-06
1993-04-01,0.0020915594919201,0.0007460670246913878,0.0008823758681450391,3.1434656322430755e-06
1993-05-01,-0.0007075423627647,0.00011024855029682989,0.0006393907664362041,-3.0386603432174437e-05
1993-06-01,-0.0020881598922832,-0.00042507403915723394,-0.0004822543397546837,-1.0557848563847761e-05
1993-07-01,0.0006925201099954,0.00033234847359770543,0.0009108358541687103,-1.1022064635428592e-05
1993-08-01,0.0006901231814728,0.0004514561680530094,0.0007229859033792042,-2.198452902677526e-05
1993-09-01,-0.0006949090978609,-0.00018096354262794008,-8.056111870234054e-05,-7.74906213811029e-06
1993-10-01,0.0027567155648695,0.0004163733134546782,0.0009412284627156453,-1.346489606157579e-05
1993-11-01,-0.0013906782872299,0.00026367543711847103,0.0003265443902696574,1.282227412195879e-06
1993-12-01,-0.0006924582267047,-0.0009632719263632786,-0.0015333490372513557,-1.9078144078082715e-06
1994-01-01,-0.002054794520548,0.0002926544913198596,0.0003767203918118098,-7.604704415804566e-06
1994-02-01,0.0027341079972658,-0.0004638067496142325,-0.0001604750688975101,-5.752794214331954e-05
1994-03-01,-7.454963864228503e-06,0.0007226504716517061,0.00105323310392231,-1.802543041781704e-05
1994-04-01,-0.0020468433801046,-0.0006144671637724223,0.00023433908796689578,-1.644363123208103e-06
1994-05-01,0.001358233824964,0.000671643935828891,0.0008690729217763577,-2.6728829500782294e-05
1994-06-01,0.0006738209285186,-2.5860366257407994e-05,0.00039645059855966664,8.494588015827386e-07
1994-07-01,0.0006687982030919,5.3683764409874585e-05,0.001186565143957588,6.49581047518177e-06
1994-08-01,0.0006624640747645,-0.000718082719934475,-0.0011234836664081374,-3.971816727439074e-06
1994-09-01,-0.0020297038658441,0.00010622903238718799,0.0011835650326426908,9.67735253527592e-06
1994-10-01,-0.0013436304544249,-0.0006943372524649214,-0.00034035810923077316,-7.167836663318309e-06
1994-11-01,0.002007583806985,-5.392554717376664e-05,-2.8685622622302476e-07,-2.6255391551313306e-05
1994-12-01,-0.000674705944383,0.0006386103668992825,0.0007720407987912823,6.453554995968323e-06
1995-01-01,0.0006622198463153,-0.00037849246002562666,-3.819157283655921e-06,8.611249525078066e-07
1995-02-01,-7.082764314381151e-06,0.00048664510926271776,0.0003019096628755333,6.409628967736849e-06
1995-03-01,-0.0006697357383935,-6.949867708889074e-05,-0.0002371578260522353,-2.515529544637295e-05
1995-04-01,0.0019801823976777,-0.00014017243730627728,0.0011753307981162504,-2.26299774261263e-05
1995-05-01,-0.0019919693832739,-5.8698226269911885e-05,0.0003008726861249285,1.7463289935204577e-05
1995-06-01,-3.897997209012516e-06,-0.00040624174308095555,-0.0010843848052962289,8.927142206335548e-07
1995-07-01,-0.000660050629766,9.469866203767238e-05,0.00042510186365817817,-6.884340624290679e-06
1995-08-01,0.0006535880262674,0.00011009302705861738,7.348736982297932e-05,-4.56774298561153e-06
1995-09-01,-0.0006578795107605,0.00041074358740714694,0.0007305884103876777,9.076147559734909e-07
1995-10-01,0.0013046269830523,-0.0001642996174687258,-0.0007295436737348287,-4.546030375964221e-06
1995-11-01,-0.0013097398604733,0.0008390891751848301,0.0006652746159344304,-9.063383868743386e-06
1995-12-01,-1.6954217252340698e-06,-0.0007291648723774097,-0.00027422790049112957,-2.7544694456533402e-05
1996-01-01,0.0038969444624112,0.0007059727580535759,0.001181390729894355,-2.7382664907803424e-05
1996-02-01,-0.0032589434034222,-0.0004093983580132214,-0.00033416834415631665,1.2876771668731581e-05
1996-03-01,0.0012865692182579,-0.000575011571407082,-0.00042941398613086416,3.132561206746743e-05
1996-04-01,0.0006327144487086,0.00033004340080701347,0.0009182466283670934,7.246057184305492e-05
1996-05-01,-0.001936675929149,-0.00035281369972308644,-0.0001143298790298266,6.270735030744827e-05
1996-06-01,-3.686403397651361e-06,-0.00012380951088246684,-0.0003222728393892424,-6.983705277024257e-06
1996-07-01,-3.672288259704004e-06,6.748637477778134e-05,-0.0003699804016255573,-1.4596385023891335e-05
1996-08-01,-0.0006406009291965,0.0002578053369846848,0.0006512077665946431,8.336745808883609e-06
1996-09-01,0.0019067762272897,-0.0003493695413988763,-0.000122324161929486,3.0053611765556263e-06
1996-10-01,-1.0084532586107642e-05,0.0009365452897407723,0.0016000125036981824,-3.90811215739689e-06
1996-11-01,-1.0020787120756935e-05,-0.0005570678784566598,-0.0014076707699594343,1.1269960223673039e-05
1996-12-01,-0.0006400773669119,0.00045270274555803916,0.0011824672799758827,1.1213951876949593e-05
1997-01-01,-0.0006348723542199,-0.0003375835036393556,-0.0007394804830701934,-9.1892459567254e-06
1997-02-01,-3.5488203329325785e-06,-0.0003502728235733579,-0.000994543479237755,-2.9412965984196237e-05
1997-03-01,-0.0012558836400431,-0.00025996067437075444,-0.0003362138789146098,-1.4238387970444006e-05
1997-04-01,-3.918486086718076e-07,0.0002808930638310284,0.0007024667873349768,-2.459702879093211e-05
1997-05-01,-0.0006257822277846,0.0001758847555356418,-0.00045956331872923297,-3.192121464961854e-05
1997-06-01,0.0018761726078797,0.0004218900126156976,0.0010621999273453023,-2.2182786157934384e-05
1997-07-01,-0.0006277331571931,0.0004002989421415314,0.0007229715350946022,-2.1238384609844385e-05
1997-08-01,0.0012453261353482,-7.237008783026632e-05,0.00022676647500879778,-1.162276962900103e-05
1997-09-01,-6.2033969803199085e-06,0.00043578973107329984,8.356622910155624e-05,-1.5832562705708533e-05
1997-10-01,-0.0006265200054316,-0.0007111034192550877,-0.0009651784859131309,-8.433336380212856e-06
1997-11-01,-0.0006226520907437,5.926668268616046e-05,-0.00011301435143183757,-6.287304674394541e-06
1997-12-01,-0.0006199609030212,-0.0007181965896786375,-0.0008818025114156583,-1.866558980571204e-05
1998-01-01,0.0006176647532816,7.149069580211731e-05,0.0003557611093138627,-9.288942193118711e-06
1998-02-01,-0.0012360939431395,-0.00018744740387444773,-0.0005496336648919304,-1.8534280577637047e-05
1998-03-01,0.0,0.0004901613233814948,0.0010432766138522465,-1.4367816091947041e-05
1998-04-01,0.0012345679012344,0.000332957612165925,0.0009056820973117044,-2.1514629948357043e-05
1998-05-01,0.0012315233441417,0.00016169777179338211,0.00023560041712039037,-3.978346491459871e-05
1998-06-01,-0.001236078945253,0.00013308244544772818,0.0006846660928862406,-7.802976423370583e-07
1998-07-01,0.0012269901568791,-0.00015858092442943222,-2.3786992271423494e-05,-2.5210890406767873e-05
1998-08-01,-0.0012315122609238,1.7696606846420443e-05,0.0011894071333354006,-1.483571398825157e-05
1998-09-01,-0.0006134950920393,-0.0008663049470567186,-0.0003137334603985051,-2.4949325721842908e-05
1998-10-01,0.0018344880763889,0.00012087833200219818,-0.00039509950306263565,-2.9914046401908095e-05
1998-11-01,-0.0012262269266147,-0.00034779606266405416,-0.0002358575869826913,-7.506642952493942e-06
1998-12-01,0.0006078973110863,-4.9943036391765015e-05,-0.0008203765447044704,-1.7632143117019446e-05
1999-01-01,-3.3360466515919285e-06,0.0004087308914450595,-0.00014791799213621676,-1.2473893470662992e-05
1999-02-01,-0.001824817518248,-8.256102194515222e-05,-2.3028156534731006e-05,-1.931403794168542e-05
1999-03-01,0.0006071645415908,-0.00035418016968818874,-1.0377415980343786e-05,-2.750275027502042e-05
1999-04-01,0.0060675927399624,0.0003393283783453528,0.0009722731794062368,-3.60587165393696e-05
1999-05-01,-0.0060719845268819,-0.00021170828925781522,-0.0008994266233956569,-5.7518180710645995e-06
1999-06-01,-0.0006027727546713,-0.0007529212149071801,-0.0005738508270920405,-3.559427795152293e-05
1999-07-01,0.0042168674698794,0.0014683217616667135,0.0012235751864485454,-2.6946914578274603e-05
1999-08-01,-0.0018173473738987,-0.0018793652207633156,-0.0013960524369880012,8.280503156869976e-06
1999-09-01,0.0017895882223915,-0.00044516953986270037,-0.0003680297629179378,1.9996000799844135e-05
1999-10-01,-0.0024012656485272,0.0009597223745024758,0.001570623385126397,1.4828914701299136e-05
1999-11-01,-3.1906769835110538e-06,-0.0006800319444772227,-0.0014750638753366254,-2.5165413648721694e-05
1999-12-01,0.0005906449192525,0.00036458893940341,0.00048514130122532265,-1.8354906970698456e-05
2000-01-01,0.0005867883959429,0.0003004691866740105,2.4998931342677577e-05,-6.681898250250155e-06
2000-02-01,0.0011725868715057,-0.0011812182193249347,-0.0012058219095178412,-5.449251950332099e-05
2000-03-01,0.0017476807616136,4.28223833429662e-05,-0.0005611707846972633,1.7758629342690037e-06
2000-04-01,-0.0064671482628138,0.000601028375723374,0.0010466774357300096,9.957107843141499e-06
2000-05-01,0.0023402078435799,-0.001850487643294821,0.00037493798018039257,-2.4313418763771834e-05
2000-06-01,0.0040857089733845,0.0016847171145964468,0.002703128149443592,1.6985178483615e-06
2000-07-01,-0.0029375210307509,-0.001572388566610365,-0.002628351912319189,-2.963543438758508e-06
2000-08-01,-0.0029036004645761,0.00015871686251470442,-0.0015161166118551764,-1.429447649804433e-05
2000-09-01,0.0052113491603937,0.0008073002797086893,-0.00033868133916716356,-7.024265644954931e-05
2000-10-01,-0.0034832385613152,4.431433297545219e-05,0.000723642758757095,-1.3562971789016799e-05
2000-11-01,-2.9812143746976716e-06,-0.001846729169414498,-0.0028045779155389905,-4.2202851925917276e-05
2000-12-01,0.0005710818667312,0.0024355618549344532,0.002038998404928636,-4.364551479289754e-06
2001-01-01,0.0034311656099623,-0.0012164360435242055,-5.320153026569854e-05,-1.2029204418044757e-05
2001-02-01,-0.0034494725333791,-0.000200196568422567,0.0020646027103790243,1.6679953725753544e-05
2001-03-01,-0.0017097225098365,-0.00048073502081440726,-0.000542495325141893,1.2795948588471878e-05
2001-04-01,0.0011353956945951,0.0012237930882574423,0.0021718927586026923,4.734848484848544e-06
2001-05-01,0.0033984633035495,0.0005658093025946004,0.0007145428061645232,-4.349514792139795e-06
2001-06-01,-0.0028459776465579,-0.001832795019639282,-0.0014224098512680057,1.1675654717845212e-05
2001-07-01,-0.0039443017741578,0.00039099783173054205,-0.0004422447715407565,-5.781577813384777e-06
2001-08-01,0.0016882386043892,0.0010599088748854432,0.0010985736769145607,-2.6323556997361447e-05
2001-09-01,0.0039458850056368,0.0008617943677955297,0.00024790584402838416,-2.447381302006894e-05
2001-10-01,-0.0067532965721724,-0.0014352275212065903,-0.0013666056889114684,8.480227658002406e-06
2001-11-01,0.0022443485034725,-0.0005270442122086728,-0.0003336447329972282,-3.556054650945092e-05
2001-12-01,-3.172186270328226e-07,0.0034566908201715714,0.00276115988263101,-4.1135340880240096e-05
2002-01-01,0.0022544738555344,-0.0016069065962523877,-0.0028070635350740626,-2.8884482511907027e-05
2002-02-01,-2.8549694548463123e-06,-0.0003616857851370056,-0.0006996968312103015,8.0625381033063e-06
2002-03-01,0.0011207501596555,0.0006548980988067568,0.0004674682029190587,-4.0079899381141006e-06
2002-04-01,0.0016728039530418,0.00042818755123163473,0.00014068602346089393,-6.654290362155766e-06
2002-05-01,-0.0033663437488771,0.0014260858363434263,4.2925130683016607e-05,1.9375591118304248e-05
2002-06-01,-0.0005583459041429,-0.002063228991623432,-0.00366722948006588,-8.638594801025784e-06
2002-07-01,0.0016700684281381,0.0020611481540413223,0.0025612991396798,-1.921812824802411e-05
2002-08-01,0.0005506062855729,-0.0012200975992472838,-0.0021118621906949285,-5.232766710807626e-06
2002-09-01,-0.0011157279162818,-0.0014718508630671555,-0.0018095552768294752,5.354553842097375e-06
2002-10-01,0.0005503395190349,-0.0005316962077006716,-9.131287337903922e-05,-3.905266305714818e-06
2002-11-01,-0.000556760241458,4.901700340738133e-06,-0.0014779562038653546,-1.6999282920333978e-05
2002-12-01,-2.7365770891574215e-06,-0.000158337118193003,0.00021707813822677383,-9.726967242612311e-06
2003-01-01,0.0027475474820206,-7.155493407765425e-05,0.0020987930251069585,2.0452752203763664e-06
2003-02-01,0.0010760112155794,0.0004087850045612049,-0.0005741870427235871,7.389471671457193e-06
2003-03-01,-0.0038424643314791,-0.000563174129314065,-9.52406683377525e-05,2.8130091028744685e-05
2003-04-01,-0.0054404034588279,-0.0002532757737280658,-0.0017538680386594964,1.96969074142384e-06
2003-05-01,0.0021688619455705,0.0007798504219479907,0.0007078046130265182,-6.0796667181476155e-05
2003-06-01,0.0027310482975639,0.001632424257625186,0.0031597060082519195,-3.682663127868282e-05
2003-07-01,0.0021834041576052,-0.000841717696624925,0.0011571686922314797,3.3334369700430163e-06
2003-08-01,0.0010780286405986,-0.00028979303812382495,-0.0011355413129473736,1.575747070012468e-05
2003-09-01,-0.0011028939902899,-0.0002479813429149483,0.0006760728510005421,1.8990016192839685e-05
2003-10-01,-0.0043325295489582,-0.0010140249226323922,-0.0006025512746040816,1.559014208926468e-05
2003-11-01,0.0016213299112723,7.120907879417446e-05,-0.0009481324270485062,-4.3486900525966164e-05
2003-12-01,0.0021618698200633,0.002671688684297103,0.0029791051778158043,-1.8386832205114496e-05
2004-01-01,0.0016099657609092,0.0008020666345879332,-0.0007345140250823096,5.399234851285525e-06
2004-02-01,-0.0021655938527693,-0.0012416192141874458,-0.0027195787969672056,3.593890386342884e-05
2004-03-01,-4.600052727843362e-06,-0.0020897451045347915,-0.0028542210021109352,-4.891944886863665e-06
2004-04-01,-0.0005390539274359,-0.0005590090690955653,-0.00047521691608133973,-4.868153960727141e-06
2004-05-01,0.0026655228058205,-4.491738033106102e-05,0.001792462104631159,7.696758144845382e-06
2004-06-01,-0.0005494960401124,0.0005980857295278606,0.0003300678291116593,1.859083298531621e-05
2004-07-01,-0.0026606861470486,9.010620447082585e-06,0.001594166657466617,8.396524913391225e-06
2004-08-01,-0.0005299405195655,-0.0007959752703130357,-0.0017430380458357182,-1.9349178004446267e-05
2004-09-01,0.0026424266275213,0.0004925550015955542,0.0005006133260402101,-2.9285882957196285e-05
2004-10-01,0.0020974565415468,-0.00023874574858598842,-0.00019791104494893956,9.648537820848742e-06
2004-11-01,-0.0005517227667655,-3.421281982189639e-05,0.0012104233903002806,3.832426278727956e-05
2004-12-01,-0.0047169811320753,-0.001053722779929963,8.334673822936686e-05,1.6996708006025418e-05
2005-01-01,-0.0005216484089722,-0.0003224034622333923,-0.0011175221151627885,-1.6688918558077115e-05
2005-02-01,0.0046970137534398,0.0014578920746612025,0.002593771430186462,-2.655448735213959e-05
2005-03-01,-0.000537111706214,0.0011095366459579852,0.0015000624667703907,1.264631696247857e-05
2005-04-01,-0.000531055295426,-0.0014159453079976262,-0.0020396642482067248,1.3751517230641083e-05
2005-05-01,-0.0036234606040561,5.87646711746969e-05,-0.0003430244553044165,-7.175463545223103e-06
2005-06-01,0.0010327911868484,-0.0008789634758194269,-0.0013821871067418267,-2.077122371840812e-05
2005-07-01,0.0056786182091248,0.0017797731913743336,0.001865799427803714,-1.213214718459636e-05
2005-08-01,-3.8143543159119275e-05,0.0009097799919207201,0.0012550931037436514,4.069009313949364e-05
2005-09-01,0.0076114818750132,-0.0025632264952499314,-0.0032060519260537134,3.492566339427265e-05
2005-10-01,-0.0122594311406429,-0.0004151278274785945,0.0002118986816741205,0.00010383700827572017
2005-11-01,-0.0065316560336402,-0.006264214479251284,-0.006609773874862963,-9.196809421739879e-06
2005-12-01,0.0050226017076845,0.004136622988314903,0.0066512830879593,-5.271277753146405e-05
2006-01-01,0.0060575466935892,0.0040519033976206455,0.004486288740701133,-1.0843634786382927e-05
2006-02-01,-0.0055557905470764,0.0007384381527820031,-0.0007337309111364687,7.161383806767099e-06
2006-03-01,0.0010027573941089,-0.0033220144107356164,-0.0015026852089508904,-1.1979009057017894e-05
2006-04-01,0.0035029977262786,-0.0007876077898872867,-0.0008665413639818657,-1.4344107591592916e-05
2006-05-01,-0.0020179746450765,0.002024778337660256,0.0025499865538055524,9.574919721490458e-06
2006-06-01,-0.0005056816789523,-0.00128178068342858,-0.0021768322911142803,8.897430422094623e-06
2006-07-01,0.0029670865833921,0.0045857468686204845,0.004971293156361276,4.71413645913922e-06
2006-08-01,-0.0010152589239964,-0.0011005184728166344,-0.0006527123681578928,2.9470460389570872e-05
2006-09-01,-0.0093424539467225,-0.003476405884761578,-0.0036759654503727905,2.6348310432905072e-05
2006-10-01,0.00046890152197,-0.0004288804168479165,-0.0008467503196633103,-6.739527435052995e-05
2006-11-01,0.0049331645228319,0.0059034241616862364,0.0059807388098046,-6.340372389589569e-05
2006-12-01,0.0049502498541087,0.0006911294196992816,0.00039988670651803235,-2.221051297962356e-05
2007-01-01,-0.0037862634121608,-0.0005159525704939099,-0.0008369864487667327,2.437554719554811e-05
2007-02-01,0.0022190694035746,-0.0008208602101877466,-0.00021694089411450343,-1.886044953959438e-06
2007-03-01,0.0013217708882282,0.0008291034997544135,0.0010799272208146457,1.6635773578603382e-05
2007-04-01,-0.0021994589501725,-0.0011306478740908412,-0.0013243761518649242,3.8116227980864214e-05
2007-05-01,0.001132331532704,-0.0007475061623224068,-0.002153156678351982,1.9790668801165648e-05
2007-06-01,-0.0018162423056666,0.0017735811066658667,0.0025682393188374265,3.444161680523731e-05
2007-07-01,-0.0005361558627907,-0.0039708849179870935,-0.00484194913283832,3.6714925256848183e-06
2007-08-01,-0.0014723151393185,-0.0015290235692752463,-0.0018777282574674516,4.4346366457047955e-06
2007-09-01,0.003929272681912,0.0003455371724135883,-0.0015920053448724132,-1.8212373976517683e-05
2007-10-01,-0.0011543155594848,0.0017096921850441814,0.001646772774634554,1.4583260014251638e-05
2007-11-01,0.0047756464366102,-0.0014514675639259796,-0.002353137542788145,1.0184963730475027e-05
2007-12-01,-0.0049608697161578,0.0005109993636679699,0.00017452087202557445,5.517078479175752e-05
2008-01-01,0.0005496905252377,-0.0017052809132125184,-0.0017449389080805644,1.8996544682285863e-05
2008-02-01,-0.0010298781990305,0.0004160470950607851,-0.0017394937786088794,1.8430092781920034e-05
2008-03-01,0.001160200928179,0.0010824293029299454,0.0008792638658800867,2.0148557316161693e-05
2008-04-01,-0.0012636467859172,-0.0008485986508318376,-0.0024454435217901092,2.9816898384320018e-05
2008-05-01,0.0036031106364156,0.000393218926409228,0.000894292919305878,8.998442658056686e-06
2008-06-01,0.0045607433532337,-0.0007687566189035426,-0.001053169566204639,2.876167009367254e-05
2008-07-01,-0.0033367902583298,-0.0010047455023389133,-0.0026337701856133234,7.706852258106162e-05
2008-08-01,-0.0086299204793216,-0.0033575864369123592,-0.0043619426515971145,3.90370191209875e-05
2008-09-01,0.0023435674100906,0.0007764574898989697,0.0008417934152204448,-2.261638269899418e-05
2008-10-01,-0.0094535282471186,0.003560015993250813,0.0017533255827867978,2.0258048187549864e-06
2008-11-01,-0.0091070405198968,0.00016597541802259837,-0.003481865490876668,-9.204099787714087e-05
2008-12-01,0.0094719546853222,0.005492821724740556,0.00737534634802936,-0.00015771444448782503
2009-01-01,0.0107642937406646,0.01087993623127932,0.010163295992964307,-8.384729970252586e-05
2009-02-01,0.0011118893109258,0.0009690777506225946,-0.0021890622290288322,5.8829485251090875e-06
2009-03-01,-0.0046299435087258,0.0016192824447894656,-0.002456604861832207,3.0355505434890782e-05
2009-04-01,0.0019943653761271,0.0016450950263820231,-0.00012130719376827761,-1.3287061651080904e-05
2009-05-01,0.0004644113993332,-0.0002849380634396121,-0.0027445385460650863,-4.723062301637506e-05
2009-06-01,0.0068281183277003,-0.0041848372906337595,-0.00697277646307268,7.239343035417434e-06
2009-07-01,-0.0085975777012524,0.000122895166190438,-0.0019239263993862334,6.916343538851412e-05
2009-08-01,0.0036464188324231,-0.007072517079775118,-0.009912066473489129,-3.7623607704250896e-05
2009-09-01,-0.0014175661443924,-0.0027748581788347537,-0.0005283195149842804,7.907777348430773e-06
2009-10-01,0.0010710445653032,-0.0021706463864364367,-0.001447843033671172,-1.881850904143509e-05
2009-11-01,0.0003466587910638,-0.0026655417084409457,-0.0010801724951969244,1.0117409407151608e-05
2009-12-01,-0.0028284141901249,0.0025965551630329057,0.0029917992831149233,1.303282164087918e-05
2010-01-01,0.0001285558119819,-0.0021792548156257152,-0.0022100717716711507,-1.5459337603932486e-05
2010-02-01,-0.0016005088613708,0.0010969073955553843,0.0007235610491430509,-1.927794247027417e-05
2010-03-01,0.0012831447859384,0.0009415648166949335,0.0009792562416670984,-4.238707357757833e-05
2010-04-01,-0.0001013276030503,0.0012051034077882438,0.002689832637013733,-4.625820670820501e-05
2010-05-01,-0.0007498125694063,0.0008165726543190637,0.0009702204283564443,6.790298789824198e-06
2010-06-01,0.0001009768777205,-7.548414782719946e-06,-0.0010173598764528279,-1.895987131839416e-05
2010-07-01,0.0022880487002266,0.0009188565174090109,0.0027824374568807307,-5.2165972115594124e-05
2010-08-01,-0.0004078900619832,0.0005575349827066604,0.002374405946901185,-8.61955769078165e-06
2010-09-01,0.0001538859432617,-0.000695502410774812,-0.0006220735827979264,1.2178028997492559e-05
2010-10-01,0.0018665968718503,-0.00025807005633490647,0.0017759323067891152,-2.9967497811940788e-05
2010-11-01,-0.0009480046713268,-0.0001699775293342224,0.00046424613593226623,1.461446413110511e-05
2010-12-01,0.0014827347233434,-0.0017832396499467787,-0.00322116525545472,6.739268656504211e-06
2011-01-01,-0.000773534146458,-0.0004062840171708502,-8.594902841078085e-05,1.4336375794939229e-05
2011-02-01,-2.8567570306003987e-05,-0.0007288474923936677,0.0002905292611964815,-2.0702788841896595e-05
2011-03-01,0.0019590735767696,-0.0012825546225347496,-0.0007429873318997464,7.80475251704587e-06
2011-04-01,-0.0004794492317345,-1.350796755513014e-05,-0.000910687009718189,3.837805323876339e-05
2011-05-01,-0.0015123842405915,-0.0012991304259214887,-0.000226198660719055,2.4921012186016692e-05
2011-06-01,-0.0031817147345076,-0.0008024728150936451,-0.0016510176953482723,-1.6002717348491633e-05
